team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4535706363636365,1.5053466363636365,1.4535706363636365,1.4592151212121214,,,8.272727272727273,5.484848484848484,1.4242424242424243,1.2424242424242424,1.3202484848484848,0.5151515151515151,0.21212121212121213,0.2727272727272727,1.7575757575757576,-0.005644484848484852
Everton,1.3144654242424245,1.5383071212121213,1.2683339090909094,1.4460440909090908,,,5.636363636363637,7.636363636363637,1.2121212121212122,1.1818181818181819,1.2522606060606059,0.3939393939393939,0.24242424242424243,0.36363636363636365,1.4242424242424243,-0.1777101818181818
Bournemouth,1.775001181818182,1.5243763636363636,1.6596726969696969,1.3859829696969697,,,7.121212121212121,7.121212121212121,1.5151515151515151,1.5151515151515151,1.5812848484848483,0.3333333333333333,0.45454545454545453,0.21212121212121213,1.4545454545454546,0.2736897272727273
Sunderland,1.1135025454545455,1.6380275454545454,0.9981750787878788,1.5688303939393942,,,5.03030303030303,8.333333333333334,1.0909090909090908,1.2121212121212122,1.065063636363636,0.36363636363636365,0.30303030303030304,0.3333333333333333,1.393939393939394,-0.5706553151515151
Crystal Palace,1.65732053125,1.46211634375,1.4908143749999998,1.31939690625,,,6.90625,5.53125,1.09375,1.125,1.486140625,0.34375,0.3125,0.34375,1.34375,0.17141746875000002
Chelsea,1.9832485588235296,1.4911977058823527,1.8265371176470588,1.4688104411764704,,,7.176470588235294,6.529411764705882,1.5588235294117647,1.3235294117647058,1.627985294117647,0.38235294117647056,0.2647058823529412,0.35294117647058826,1.411764705882353,0.3577266764705882
West Ham,1.2739907575757574,1.7943995454545454,1.2047934848484847,1.6560054848484846,,,4.666666666666667,7.2727272727272725,1.2121212121212122,1.7272727272727273,1.1348333333333334,0.24242424242424243,0.2727272727272727,0.48484848484848486,1.0,-0.451212
Tottenham,1.1988294606060603,1.5450890303030305,1.1988294606060603,1.4989575151515153,,,5.636363636363637,7.484848484848484,1.2727272727272727,1.606060606060606,1.212681818181818,0.21212121212121213,0.30303030303030304,0.48484848484848486,0.9393939393939394,-0.3001280545454545
Arsenal,2.005869818181818,0.8802509151515151,1.9136067878787877,0.8802509151515151,,,8.727272727272727,3.6363636363636362,1.9090909090909092,0.7878787878787878,2.100381818181818,0.6363636363636364,0.21212121212121213,0.15151515151515152,2.121212121212121,1.033355872727273
Newcastle United,1.5935888484848484,1.5348738484848483,1.455194303030303,1.4195451818181817,,,6.909090909090909,7.03030303030303,1.393939393939394,1.4848484848484849,1.4244848484848485,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.2727272727272727,0.03564912121212123
Liverpool,1.8064333636363636,1.3494350909090909,1.7603018484848485,1.2571722727272727,,,10.212121212121213,5.575757575757576,1.6363636363636365,1.303030303030303,1.6932454545454545,0.48484848484848486,0.21212121212121213,0.30303030303030304,1.6666666666666667,0.5031295757575758
Manchester City,2.04851609375,1.2056183125,1.953369625,1.15335821875,,,10.0,4.3125,2.03125,0.90625,1.9656656250000002,0.625,0.21875,0.15625,2.09375,0.80001140625
Manchester United,1.8373863333333331,1.3383416969696968,1.6989916666666667,1.2460786666666666,,,7.2727272727272725,6.575757575757576,1.7575757575757576,1.3636363636363635,1.644260606060606,0.48484848484848486,0.30303030303030304,0.21212121212121213,1.7575757575757576,0.45291299999999995
Burnley,0.9800278181818183,2.15922896969697,0.9338965151515151,1.9977689696969698,,,4.03030303030303,9.333333333333334,1.0303030303030303,2.0303030303030303,0.6561969696969696,0.12121212121212122,0.24242424242424243,0.6363636363636364,0.6060606060606061,-1.0638724545454545
Brighton,1.5114562058823529,1.383229794117647,1.399519705882353,1.248905911764706,,,6.647058823529412,6.911764705882353,1.411764705882353,1.1470588235294117,1.4538088235294118,0.38235294117647056,0.3235294117647059,0.29411764705882354,1.4705882352941178,0.15061379411764708
Fulham,1.3087103333333334,1.6093728484848489,1.2164472424242423,1.5171097272727274,,,7.7272727272727275,6.818181818181818,1.303030303030303,1.393939393939394,1.1497757575757575,0.3939393939393939,0.18181818181818182,0.42424242424242425,1.3636363636363635,-0.30066248484848485
Wolverhampton Wanderers,0.9351887272727273,1.8582684848484847,0.8429257878787879,1.7660066666666667,,,4.575757575757576,7.787878787878788,0.7272727272727273,1.8484848484848484,0.8562181818181819,0.09090909090909091,0.24242424242424243,0.6666666666666666,0.5151515151515151,-0.9230808787878789
Brentford,1.7879577575757575,1.4338347272727274,1.5803666666666667,1.2723746666666667,,,6.242424242424242,6.96969696969697,1.4545454545454546,1.3333333333333333,1.5819545454545454,0.3939393939393939,0.2727272727272727,0.3333333333333333,1.4545454545454546,0.30799199999999993
Leeds,1.5724840606060606,1.440111303030303,1.4064802121212119,1.301717018181818,,,5.393939393939394,5.9393939393939394,1.2727272727272727,1.4848484848484849,1.5169454545454546,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.1818181818181819,0.1047631939393939
Nottingham Forest,1.2035435151515153,1.6570043333333333,1.1574124848484848,1.5416754848484848,,,5.454545454545454,7.151515151515151,1.0909090909090908,1.3636363636363635,1.0661757575757576,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0909090909090908,-0.38426299999999997
