team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9464037272727274,1.4343223636363638,0.9464037272727274,1.2959278181818181,,,7.363636363636363,6.0,1.1818181818181819,0.9090909090909091,0.9814272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.3495240909090909
Everton,1.4261130909090909,1.4506634545454549,1.3569158181818182,1.3122689090909094,,,6.7272727272727275,7.090909090909091,1.0909090909090908,1.1818181818181819,1.3640636363636363,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.3636363636363635,0.04464690909090908
Bournemouth,1.4071506363636366,1.4349483636363638,1.2687566363636362,1.365751090909091,,,7.181818181818182,6.7272727272727275,1.5454545454545454,1.6363636363636365,1.4687909090909088,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.09699445454545459
Sunderland,1.1290043636363636,1.2984349999999998,1.0598070000000002,1.2292380909090908,,,4.363636363636363,8.272727272727273,1.2727272727272727,0.9090909090909091,1.2446454545454546,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.7272727272727273,-0.1694310909090909
Crystal Palace,1.9114044545454545,1.3023167272727272,1.773009909090909,1.2331194545454545,,,6.909090909090909,5.636363636363637,1.2727272727272727,0.8181818181818182,1.7399727272727274,0.36363636363636365,0.45454545454545453,0.18181818181818182,1.5454545454545454,0.5398904545454546
Chelsea,2.1215847272727273,1.2425705454545453,2.0523874545454546,1.2425705454545453,,,7.818181818181818,6.0,1.9090909090909092,1.0,1.7249454545454546,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.8181818181818181,0.8098169090909092
West Ham,1.0739510909090908,1.9358521818181815,1.004753818181818,1.8666549090909088,,,4.636363636363637,7.545454545454546,1.1818181818181819,2.090909090909091,0.9830545454545454,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.9090909090909091,-0.861901090909091
Tottenham,1.1592993636363635,1.350714818181818,1.1592993636363635,1.350714818181818,,,5.7272727272727275,5.909090909090909,1.7272727272727273,0.9090909090909091,1.3362363636363637,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.19141545454545453
Arsenal,1.9148426363636362,0.7065880909090909,1.7764480909090907,0.7065880909090909,,,9.272727272727273,3.3636363636363638,1.8181818181818181,0.45454545454545453,2.150054545454545,0.7272727272727273,0.18181818181818182,0.09090909090909091,2.3636363636363638,1.06986
Newcastle United,1.325188818181818,1.0459513636363635,1.2559915454545454,0.9767540909090908,,,6.7272727272727275,5.2727272727272725,1.0,1.2727272727272727,1.516390909090909,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0909090909090908,0.2792374545454546
Liverpool,1.7911448181818181,1.592259181818182,1.7219475454545454,1.4538652727272725,,,9.181818181818182,6.090909090909091,1.6363636363636365,1.5454545454545454,1.4966636363636363,0.5454545454545454,0.0,0.45454545454545453,1.6363636363636365,0.2680822727272728
Manchester City,1.9139009090909092,1.001424909090909,1.8447033636363637,0.9322276363636365,,,9.181818181818182,5.363636363636363,2.090909090909091,0.7272727272727273,1.9873545454545456,0.6363636363636364,0.09090909090909091,0.2727272727272727,2.0,0.9124757272727273
Manchester United,1.8367732727272723,1.530385090909091,1.6291812727272728,1.530385090909091,,,6.2727272727272725,6.0,1.7272727272727273,1.6363636363636365,1.544918181818182,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.09879618181818187
Burnley,0.9085987272727273,2.372870818181818,0.9085987272727273,2.165279,,,3.5454545454545454,9.090909090909092,1.2727272727272727,2.0,0.5219636363636364,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.9090909090909091,-1.256680272727273
Brighton,1.5193107272727273,1.301092181818182,1.311718818181818,1.2318954545454546,,,5.545454545454546,6.818181818181818,1.5454545454545454,1.3636363636363635,1.5143727272727274,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.4545454545454546,0.07982336363636357
Fulham,1.1010357272727271,1.5580080000000003,1.1010357272727271,1.3504159090909091,,,6.636363636363637,7.0,1.0909090909090908,1.4545454545454546,1.0714454545454546,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.2493801818181818
Wolverhampton Wanderers,0.8078231818181817,1.6769489999999998,0.738625909090909,1.6769489999999998,,,5.181818181818182,7.818181818181818,0.6363636363636364,2.272727272727273,0.8577454545454544,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,-0.9383230909090912
Brentford,1.789012909090909,1.223814272727273,1.5122254545454545,1.0854196363636364,,,5.363636363636363,6.363636363636363,1.5454545454545454,1.5454545454545454,1.6774818181818183,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.4545454545454546,0.4268058181818181
Leeds,1.214728,1.3009582727272728,1.1455307272727273,1.1625646363636366,,,4.181818181818182,5.090909090909091,0.9090909090909091,1.8181818181818181,1.4081363636363637,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.017033909090909093
Nottingham Forest,1.189678181818182,1.726824727272727,1.1204818181818184,1.5192332727272726,,,5.545454545454546,5.909090909090909,0.9090909090909091,1.8181818181818181,1.1231727272727274,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,-0.39875145454545446
