team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9060868750000001,1.3660345,0.9060868750000001,1.27088825,,,7.125,4.625,1.0,1.0,1.0053125,0.375,0.375,0.25,1.5,-0.36480137500000004
Everton,1.3713205,1.5323587500000002,1.27617425,1.3420662500000002,,,7.25,7.625,1.125,1.125,1.2817749999999999,0.375,0.25,0.375,1.375,-0.065892
Bournemouth,1.48903625,1.388266125,1.39389075,1.2931198750000001,,,7.75,6.5,1.75,1.375,1.5819999999999999,0.5,0.375,0.125,1.875,0.10077087499999993
Sunderland,1.1148242222222222,1.216216111111111,1.0302496666666667,1.131642111111111,,,3.7777777777777777,8.333333333333334,1.2222222222222223,0.7777777777777778,1.2943666666666667,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.10139244444444444
Crystal Palace,2.38760125,1.5014717499999999,2.19730875,1.4063255,,,7.5,5.25,1.5,1.0,1.958675,0.375,0.5,0.125,1.625,0.79098325
Chelsea,1.7790557777777778,1.4899844444444443,1.6944813333333333,1.4899844444444443,,,6.666666666666667,6.777777777777778,1.8888888888888888,1.2222222222222223,1.448311111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.20449688888888887
West Ham,0.8258168888888888,2.0995532222222217,0.7412424444444444,2.0149787777777775,,,4.888888888888889,7.666666666666667,0.7777777777777778,2.2222222222222223,0.7122999999999999,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4444444444444444,-1.2737363333333334
Tottenham,1.144593625,1.1614871249999998,1.144593625,1.1614871249999998,,,6.375,5.375,1.75,0.875,1.36785,0.5,0.25,0.25,1.75,-0.01689350000000002
Arsenal,1.92014675,0.692226,1.72985425,0.692226,,,9.625,3.25,1.875,0.375,2.1251249999999997,0.75,0.125,0.125,2.375,1.03762825
Newcastle United,1.513465,0.8171494444444445,1.4288905555555556,0.8171494444444445,,,7.222222222222222,5.333333333333333,1.0,0.8888888888888888,1.7760888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6117411111111112
Liverpool,1.911587,1.720490111111111,1.8270125555555556,1.6359167777777777,,,9.11111111111111,6.0,1.7777777777777777,1.5555555555555556,1.4887777777777778,0.5555555555555556,0.0,0.4444444444444444,1.6666666666666667,0.19109577777777784
Manchester City,1.9497950000000002,1.03047775,1.9497950000000002,0.9353315,,,9.375,5.0,2.125,0.75,1.97115,0.625,0.125,0.25,2.0,1.0144635000000002
Manchester United,2.052003333333333,1.5475839999999998,1.798279777777778,1.5475839999999998,,,6.777777777777778,6.0,1.6666666666666667,1.5555555555555556,1.697188888888889,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.25069577777777785
Burnley,0.736898625,2.254561125,0.736898625,2.064268625,,,3.0,9.625,1.125,1.875,0.5391125,0.25,0.125,0.625,0.875,-1.3273700000000002
Brighton,1.4926789999999999,1.457030777777778,1.2389555555555554,1.372457,,,5.222222222222222,7.0,1.5555555555555556,1.6666666666666667,1.4096444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.13350144444444453
Fulham,1.0860938888888887,1.624676,1.0860938888888887,1.3709523333333333,,,6.111111111111111,7.555555555555555,1.0,1.5555555555555556,0.9868222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.2848584444444444
Wolverhampton Wanderers,0.747917375,1.375688625,0.747917375,1.375688625,,,5.25,7.125,0.625,2.0,0.8875124999999999,0.0,0.25,0.75,0.25,-0.6277712500000001
Brentford,1.791261555555555,1.3661246666666669,1.537540222222222,1.1969756666666667,,,4.888888888888889,7.0,1.5555555555555556,1.5555555555555556,1.5794444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.3405645555555555
Leeds,1.3981507777777777,1.0198112222222224,1.3135763333333332,0.9352367777777779,,,4.555555555555555,5.0,1.0,1.5555555555555556,1.6925444444444446,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.2222222222222223,0.37833955555555554
Nottingham Forest,1.092417125,2.12534875,1.092417125,1.8399105,,,5.75,6.25,0.625,1.875,0.8473250000000001,0.125,0.25,0.625,0.625,-0.7474933749999999
