team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3848832,1.6002052000000002,1.3848832,1.5240882,,,7.35,5.9,1.65,1.2,1.2029849999999997,0.65,0.15,0.2,2.1,-0.13920500000000002
Everton,1.2404495,1.6092546499999998,1.202391,1.49507915,,,6.1,7.65,1.1,1.2,1.1728550000000002,0.4,0.2,0.4,1.4,-0.2926881499999999
Bournemouth,1.6990319,1.4684952000000002,1.5848567,1.3543217000000003,,,7.55,7.2,1.55,1.9,1.5825349999999998,0.25,0.4,0.35,1.15,0.230535
Sunderland,0.9663288999999999,1.5130148,0.89021385,1.4749564999999998,,,4.75,9.25,1.05,0.95,1.020475,0.35,0.45,0.2,1.5,-0.58474265
Crystal Palace,1.7351083500000002,1.45081615,1.5828742000000002,1.3746989500000002,,,7.3,6.1,1.1,1.15,1.539915,0.35,0.3,0.35,1.35,0.20817525000000003
Chelsea,1.8749657999999996,1.4990614500000004,1.7988487999999996,1.4990614500000004,,,7.35,6.0,1.65,1.1,1.4956800000000001,0.4,0.35,0.25,1.55,0.2997873499999999
West Ham,1.0794191999999998,2.0671263499999997,1.0033021999999998,1.8768343499999998,,,4.65,7.25,1.05,2.05,0.8754249999999999,0.15,0.25,0.6,0.7,-0.87353215
Tottenham,1.09640616,1.2749348999999999,1.09640616,1.2368763999999999,,,5.4,6.75,1.4,1.2,1.3378450000000002,0.35,0.3,0.35,1.35,-0.14047023999999997
Arsenal,2.0381224500000004,0.8668064599999997,1.9239469500000002,0.8668064599999997,,,9.25,3.6,2.0,0.7,2.1568899999999993,0.75,0.15,0.1,2.4,1.0571404899999999
Newcastle United,1.6266082999999998,1.14048555,1.5124328,1.06436885,,,7.05,6.3,1.4,1.2,1.668835,0.4,0.25,0.35,1.45,0.44806395
Liverpool,1.75470615,1.3083940500000002,1.71664765,1.1942189,,,9.15,5.05,1.6,1.4,1.710855,0.5,0.2,0.3,1.7,0.5224287500000001
Manchester City,2.030665,1.13468285,1.9545476499999999,1.0510667,,,9.65,4.75,2.2,0.9,1.9673100000000001,0.65,0.15,0.2,2.1,0.9034809500000002
Manchester United,1.9408988499999995,1.4145991999999998,1.78866475,1.3765406999999998,,,7.15,6.3,1.7,1.5,1.6490200000000002,0.4,0.35,0.25,1.55,0.4121240500000001
Burnley,0.9823376499999998,2.1511832999999996,0.906221,1.9608913000000001,,,4.2,8.55,1.0,1.95,0.66429,0.15,0.15,0.7,0.6,-1.0546703
Brighton,1.5845535999999998,1.5566645,1.39426155,1.4044307,,,6.35,7.05,1.5,1.35,1.4053650000000002,0.35,0.35,0.3,1.4,-0.010169150000000026
Fulham,1.20084585,1.4914380999999999,1.16278725,1.37726245,,,6.8,6.7,1.4,1.45,1.149465,0.4,0.2,0.4,1.4,-0.2144752
Wolverhampton Wanderers,0.9327722000000002,1.61682035,0.8185969,1.57876185,,,4.9,8.2,0.7,2.0,0.9943949999999999,0.05,0.15,0.8,0.3,-0.76016495
Brentford,1.7689380499999996,1.3723364500000002,1.5025298500000002,1.2201026499999998,,,5.7,6.25,1.6,1.4,1.58426,0.45,0.15,0.4,1.5,0.2824272
Leeds,1.4618057999999998,1.4097496,1.34013115,1.29557445,,,5.3,6.0,1.3,1.65,1.466235,0.25,0.35,0.4,1.1,0.04455669999999993
Nottingham Forest,1.1371635999999998,1.5899414000000003,1.0991056,1.4377075000000001,,,5.85,6.95,0.95,1.65,1.0935849999999998,0.25,0.15,0.6,0.9,-0.3386018999999999
