team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.21234275,1.463528375,1.21234275,1.3683821250000001,,,7.25,5.5,1.5625,1.0625,1.1476437499999999,0.625,0.1875,0.1875,2.0625,-0.156039375
Everton,1.2268258823529412,1.5370219411764707,1.1820511764705883,1.4026978235294119,,,6.294117647058823,7.529411764705882,1.0588235294117647,1.1764705882352942,1.201764705882353,0.4117647058823529,0.17647058823529413,0.4117647058823529,1.411764705882353,-0.2206466470588235
Bournemouth,1.5870318823529412,1.3473920000000001,1.4527081176470589,1.2578449411764705,,,7.882352941176471,6.823529411764706,1.5294117647058822,1.7058823529411764,1.601470588235294,0.29411764705882354,0.4117647058823529,0.29411764705882354,1.2941176470588236,0.1948631764705882
Sunderland,1.0053528823529412,1.3996350588235293,0.9158057647058824,1.354860588235294,,,4.470588235294118,8.411764705882353,1.1176470588235294,1.0,1.1287352941176472,0.4117647058823529,0.35294117647058826,0.23529411764705882,1.588235294117647,-0.4390548235294118
Crystal Palace,1.772986823529412,1.3919750000000002,1.593887823529412,1.3024253529411765,,,6.529411764705882,5.705882352941177,1.2352941176470589,1.1176470588235294,1.6005411764705881,0.4117647058823529,0.29411764705882354,0.29411764705882354,1.5294117647058822,0.2914624705882353
Chelsea,1.8327979999999997,1.3764787647058825,1.7880232941176468,1.3764787647058825,,,7.294117647058823,5.823529411764706,1.7058823529411764,1.0,1.5140647058823529,0.47058823529411764,0.29411764705882354,0.23529411764705882,1.7058823529411764,0.4115445294117646
West Ham,1.0552397647058822,2.0529280588235292,1.010465058823529,1.9633786470588235,,,4.176470588235294,7.823529411764706,1.1176470588235294,2.0588235294117645,0.8956117647058823,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.7647058823529411,-0.9529135882352942
Tottenham,1.1195027176470589,1.3850136470588235,1.1195027176470589,1.3402389411764706,,,5.0588235294117645,6.294117647058823,1.5294117647058822,1.3529411764705883,1.2808411764705885,0.35294117647058826,0.23529411764705882,0.4117647058823529,1.2941176470588236,-0.22073622352941172
Arsenal,1.9132893529411765,0.7491923058823529,1.7789652352941177,0.7491923058823529,,,9.411764705882353,3.411764705882353,1.8235294117647058,0.5882352941176471,2.1561588235294114,0.7058823529411765,0.17647058823529413,0.11764705882352941,2.2941176470588234,1.0297729294117648
Newcastle United,1.5401215294117647,1.1332435294117646,1.4057974117647059,1.0436944705882352,,,6.764705882352941,6.176470588235294,1.3529411764705883,1.2941176470588236,1.6037764705882351,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,0.36210294117647057
Liverpool,1.772469,1.4481573529411766,1.7276942941176472,1.3138336470588234,,,9.0,5.529411764705882,1.6470588235294117,1.4705882352941178,1.603964705882353,0.5294117647058824,0.11764705882352941,0.35294117647058826,1.7058823529411764,0.4138606470588235
Manchester City,2.0985682352941177,1.1231832352941176,2.0090184117647056,1.024811294117647,,,9.294117647058824,4.9411764705882355,2.411764705882353,0.9411764705882353,2.0198058823529412,0.7058823529411765,0.058823529411764705,0.23529411764705882,2.176470588235294,0.9842071176470588
Manchester United,2.093234125,1.4440534999999999,1.9029415,1.3964803749999999,,,7.5,6.125,1.875,1.625,1.7220312500000001,0.4375,0.3125,0.25,1.625,0.5064611250000001
Burnley,0.9892477647058823,2.2239674117647055,0.8996987647058824,2.0000944705882353,,,4.0,8.941176470588236,1.1176470588235294,2.0,0.6480176470588236,0.17647058823529413,0.11764705882352941,0.7058823529411765,0.6470588235294118,-1.100395705882353
Brighton,1.5541275294117645,1.5328893529411765,1.4198033529411764,1.3985654705882353,,,6.470588235294118,7.470588235294118,1.4705882352941178,1.3529411764705883,1.3794529411764707,0.35294117647058826,0.35294117647058826,0.29411764705882354,1.411764705882353,0.021237882352941134
Fulham,1.1770846875,1.5083134999999999,1.1770846875,1.3655939375,,,7.0625,6.125,1.4375,1.625,1.1133625,0.375,0.125,0.5,1.25,-0.18850925
Wolverhampton Wanderers,0.8480994117647059,1.729567588235294,0.7585502352941176,1.6847928823529412,,,5.117647058823529,8.235294117647058,0.5294117647058824,2.176470588235294,0.8787882352941176,0.0,0.11764705882352941,0.8823529411764706,0.11764705882352941,-0.9262426470588235
Brentford,1.7011392352941175,1.3688782352941178,1.3877178235294119,1.1897796470588236,,,5.705882352941177,6.352941176470588,1.411764705882353,1.4705882352941178,1.5466764705882352,0.4117647058823529,0.11764705882352941,0.47058823529411764,1.3529411764705883,0.1979381764705882
Leeds,1.5000051764705882,1.3978173529411766,1.3568585294117648,1.2634936470588236,,,4.588235294117647,5.705882352941177,1.411764705882353,1.8235294117647058,1.5238470588235293,0.29411764705882354,0.23529411764705882,0.47058823529411764,1.1176470588235294,0.09336488235294113
Nottingham Forest,1.1877615625,1.593958625,1.1401890625,1.4512395,,,5.4375,6.1875,1.0625,1.5625,1.1577875,0.3125,0.1875,0.5,1.125,-0.3110504375
