team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.356474851851852,1.4789290740740741,1.356474851851852,1.4225461111111113,,,8.222222222222221,5.518518518518518,1.4074074074074074,1.037037037037037,1.2652962962962964,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.06607125925925926
Everton,1.2914675,1.558537923076923,1.2329159615384617,1.4707106153846152,,,5.8076923076923075,7.6923076923076925,1.1153846153846154,1.1538461538461537,1.231357692307692,0.38461538461538464,0.2692307692307692,0.34615384615384615,1.4230769230769231,-0.23779465384615386
Bournemouth,1.6864940370370374,1.4946074814814811,1.5737284814814814,1.3818430370370374,,,6.925925925925926,7.555555555555555,1.5925925925925926,1.6666666666666667,1.5424259259259259,0.3333333333333333,0.4074074074074074,0.25925925925925924,1.4074074074074074,0.19188544444444436
Sunderland,1.0430105555555556,1.6306947037037036,0.9302461851851852,1.5461204074074073,,,5.0,8.666666666666666,1.037037037037037,1.2222222222222223,1.019225925925926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.6158742222222222
Crystal Palace,1.7161641111111112,1.485721037037037,1.5752064444444445,1.372954925925926,,,7.2592592592592595,5.703703703703703,1.0740740740740742,1.1851851851851851,1.5119259259259257,0.3333333333333333,0.2962962962962963,0.37037037037037035,1.2962962962962963,0.20225151851851852
Chelsea,2.104162814814815,1.4842999629629627,1.9068224814814816,1.4561085925925923,,,7.185185185185185,6.185185185185185,1.7777777777777777,1.1481481481481481,1.6878185185185186,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.45071388888888886
West Ham,1.2881275555555556,1.8793475185185187,1.203553111111111,1.7101992222222224,,,4.703703703703703,6.851851851851852,1.1851851851851851,1.8148148148148149,1.1101518518518516,0.2222222222222222,0.25925925925925924,0.5185185185185185,0.9259259259259259,-0.506646111111111
Tottenham,1.183754488888889,1.5183002962962961,1.183754488888889,1.490108814814815,,,5.851851851851852,7.111111111111111,1.3703703703703705,1.5185185185185186,1.239762962962963,0.25925925925925924,0.2962962962962963,0.4444444444444444,1.0740740740740742,-0.3063543259259259
Arsenal,2.0214739642857142,0.7710004357142858,1.9399200357142858,0.7710004357142858,,,9.178571428571429,3.1785714285714284,2.0,0.75,2.1808321428571427,0.6428571428571429,0.25,0.10714285714285714,2.1785714285714284,1.1689196
Newcastle United,1.6414426666666666,1.3163043333333333,1.500485259259259,1.2035385555555556,,,6.888888888888889,6.814814814814815,1.4074074074074074,1.4444444444444444,1.5995777777777775,0.37037037037037035,0.2222222222222222,0.4074074074074074,1.3333333333333333,0.2969467037037036
Liverpool,1.84018,1.2984838888888888,1.783797037037037,1.1857182222222222,,,9.62962962962963,5.592592592592593,1.5555555555555556,1.2962962962962963,1.7352629629629632,0.48148148148148145,0.2222222222222222,0.2962962962962963,1.6666666666666667,0.5980788148148148
Manchester City,1.9770131481481483,1.1839045925925926,1.8642469629629632,1.1219667037037038,,,9.703703703703704,4.592592592592593,2.074074074074074,0.9259259259259259,1.9296333333333335,0.6296296296296297,0.18518518518518517,0.18518518518518517,2.074074074074074,0.7422802592592594
Manchester United,1.9154494615384614,1.3093716538461537,1.7983463076923074,1.2508201153846152,,,7.346153846153846,6.384615384615385,1.8076923076923077,1.4230769230769231,1.6906807692307693,0.46153846153846156,0.34615384615384615,0.19230769230769232,1.7307692307692308,0.5475261923076923
Burnley,0.953292888888889,2.1956172592592598,0.8969101851851852,2.026468740740741,,,4.148148148148148,9.37037037037037,1.0740740740740742,1.9259259259259258,0.6333629629629629,0.14814814814814814,0.25925925925925924,0.5925925925925926,0.7037037037037037,-1.1295585555555556
Brighton,1.4809027037037037,1.5332652592592595,1.3399456296296295,1.3641166666666666,,,6.074074074074074,7.37037037037037,1.3333333333333333,1.2592592592592593,1.3402296296296297,0.2962962962962963,0.37037037037037035,0.3333333333333333,1.2592592592592593,-0.024171037037037064
Fulham,1.244789,1.6135130370370372,1.1602144814814814,1.5007469999999998,,,7.074074074074074,6.814814814814815,1.4074074074074074,1.5185185185185186,1.104811111111111,0.4074074074074074,0.14814814814814814,0.4444444444444444,1.3703703703703705,-0.3405325185185185
Wolverhampton Wanderers,0.9205875357142858,1.7478207142857143,0.8118490714285714,1.6662667857142854,,,4.714285714285714,7.821428571428571,0.6428571428571429,1.8214285714285714,0.9051214285714286,0.03571428571428571,0.25,0.7142857142857143,0.35714285714285715,-0.8544177142857142
Brentford,1.784665444444444,1.4665277407407407,1.5591344814814816,1.2691876666666668,,,6.481481481481482,6.518518518518518,1.4814814814814814,1.3703703703703705,1.551203703703704,0.4444444444444444,0.14814814814814814,0.4074074074074074,1.4814814814814814,0.28994681481481477
Leeds,1.5393854074074074,1.5351805185185186,1.3928731851851852,1.3942233703703704,,,5.148148148148148,6.296296296296297,1.3703703703703705,1.7037037037037037,1.4619407407407408,0.25925925925925924,0.37037037037037035,0.37037037037037035,1.1481481481481481,-0.0013501851851852062
Nottingham Forest,1.2219231481481483,1.7124535925925928,1.165540777777778,1.5714961111111112,,,5.814814814814815,7.2592592592592595,0.9259259259259259,1.4444444444444444,1.0451481481481482,0.25925925925925924,0.2222222222222222,0.5185185185185185,1.0,-0.40595533333333333
