team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3450565862068966,1.5457801724137932,1.3450565862068966,1.4932856896551725,,,8.10344827586207,5.586206896551724,1.3448275862068966,1.1724137931034482,1.2246931034482762,0.5172413793103449,0.20689655172413793,0.27586206896551724,1.7586206896551724,-0.14822910344827586
Everton,1.2961103,1.5255451666666666,1.2453656333333334,1.4494281666666666,,,5.533333333333333,7.666666666666667,1.1333333333333333,1.1666666666666667,1.2513533333333333,0.4,0.23333333333333334,0.36666666666666664,1.4333333333333333,-0.20406253333333335
Bournemouth,1.7349056333333337,1.4594516666666664,1.6334166333333333,1.3579636666666668,,,7.233333333333333,7.133333333333334,1.4666666666666666,1.5333333333333334,1.59847,0.3,0.4666666666666667,0.23333333333333334,1.3666666666666667,0.2754529666666666
Sunderland,1.0247697999999998,1.5956549666666668,0.8979095866666665,1.5195381,,,4.866666666666666,8.733333333333333,1.0,1.1666666666666667,1.02078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.6216285133333332
Crystal Palace,1.6771131034482758,1.5088519999999999,1.5196294137931032,1.377615620689655,,,7.241379310344827,5.689655172413793,1.1379310344827587,1.206896551724138,1.4778758620689654,0.3448275862068966,0.27586206896551724,0.3793103448275862,1.3103448275862069,0.14201379310344828
Chelsea,2.109299533333333,1.4631043,1.9316932333333334,1.4377320666666664,,,7.4,6.333333333333333,1.7666666666666666,1.1666666666666667,1.70835,0.43333333333333335,0.3,0.26666666666666666,1.6,0.4939611666666666
West Ham,1.2705135333333333,1.8474832,1.1943965333333333,1.6952497333333336,,,4.566666666666666,7.2,1.2,1.8333333333333333,1.1103266666666667,0.23333333333333334,0.26666666666666666,0.5,0.9666666666666667,-0.5008531999999999
Tottenham,1.1796418000000002,1.559653724137931,1.1796418000000002,1.5071592413793105,,,5.758620689655173,7.344827586206897,1.3448275862068966,1.5862068965517242,1.202103448275862,0.2413793103448276,0.27586206896551724,0.4827586206896552,1.0,-0.32751744137931027
Arsenal,1.959374322580645,0.8076900064516129,1.8857127096774196,0.8076900064516129,,,9.03225806451613,3.225806451612903,1.967741935483871,0.7096774193548387,2.1148,0.6774193548387096,0.22580645161290322,0.0967741935483871,2.2580645161290325,1.0780227032258063
Newcastle United,1.6145573999999998,1.3826105666666666,1.4623233999999998,1.2811213666666668,,,7.133333333333334,7.033333333333333,1.4333333333333333,1.4333333333333333,1.5309233333333332,0.4,0.2,0.4,1.4,0.18120203333333323
Liverpool,1.8605662068965518,1.2774757931034482,1.8080717241379312,1.1724870689655171,,,9.793103448275861,5.413793103448276,1.6551724137931034,1.3448275862068966,1.76688275862069,0.4827586206896552,0.20689655172413793,0.3103448275862069,1.6551724137931034,0.6355846551724137
Manchester City,2.017628166666667,1.1689688666666669,1.9161386000000002,1.1132247666666666,,,9.666666666666666,4.433333333333334,2.0,0.9333333333333333,1.9710200000000002,0.6,0.23333333333333334,0.16666666666666666,2.033333333333333,0.8029138333333334
Manchester United,1.9106271034482756,1.274332965517241,1.7793908275862067,1.19559124137931,,,7.413793103448276,6.379310344827586,1.7586206896551724,1.3793103448275863,1.7271206896551725,0.4827586206896552,0.3103448275862069,0.20689655172413793,1.7586206896551724,0.5837995862068965
Burnley,0.9667303666666668,2.1751952,0.9159859333333333,2.0229615333333335,,,4.1,9.166666666666666,1.0666666666666667,1.9333333333333333,0.6452133333333333,0.13333333333333333,0.26666666666666666,0.6,0.6666666666666666,-1.1069755999999997
Brighton,1.4410996999999999,1.4467532666666671,1.3142383333333332,1.2945195333333335,,,6.4,7.1,1.3,1.2,1.3770233333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.01971879999999998
Fulham,1.2606250344827588,1.586628379310345,1.1818832413793103,1.4816393103448275,,,7.310344827586207,6.655172413793103,1.3793103448275863,1.4827586206896552,1.1294344827586205,0.41379310344827586,0.13793103448275862,0.4482758620689655,1.3793103448275863,-0.29975606896551726
Wolverhampton Wanderers,0.9306731333333335,1.747481,0.8291839000000001,1.6713639999999998,,,4.466666666666667,7.866666666666666,0.7333333333333333,1.7333333333333334,0.9078366666666667,0.1,0.23333333333333334,0.6666666666666666,0.5333333333333333,-0.8421801
Brentford,1.7691463793103444,1.4737163103448276,1.5591692758620688,1.2899858965517244,,,6.482758620689655,6.620689655172414,1.5172413793103448,1.3793103448275863,1.5427310344827587,0.4482758620689655,0.1724137931034483,0.3793103448275862,1.5172413793103448,0.26918337931034475
Leeds,1.5113751034482759,1.5435196551724137,1.374967172413793,1.3860365034482758,,,5.172413793103448,6.103448275862069,1.2758620689655173,1.6551724137931034,1.4255724137931034,0.2413793103448276,0.3448275862068966,0.41379310344827586,1.0689655172413792,-0.01106933103448278
Nottingham Forest,1.2089274137931036,1.7297885172413796,1.156433482758621,1.5985522413793107,,,5.586206896551724,7.586206896551724,0.9655172413793104,1.4827586206896552,1.025003448275862,0.2413793103448276,0.2413793103448276,0.5172413793103449,0.9655172413793104,-0.4421187586206897
