team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4530705675675677,1.4946483513513513,1.4530705675675677,1.453504027027027,,,7.8108108108108105,5.486486486486487,1.4594594594594594,1.2972972972972974,1.322527027027027,0.4864864864864865,0.21621621621621623,0.2972972972972973,1.6756756756756757,-0.00043345945945946535
Everton,1.3411108055555558,1.5918070833333333,1.2988235833333335,1.5072326388888888,,,5.694444444444445,7.833333333333333,1.2777777777777777,1.2777777777777777,1.2347916666666665,0.3611111111111111,0.2777777777777778,0.3611111111111111,1.3611111111111112,-0.20840905555555553
Bournemouth,1.771745888888889,1.4845027499999999,1.6448844999999999,1.3576421388888886,,,7.166666666666667,7.194444444444445,1.5555555555555556,1.4444444444444444,1.6043555555555555,0.3611111111111111,0.4444444444444444,0.19444444444444445,1.5277777777777777,0.2872423611111111
Sunderland,1.0978183611111112,1.6137299999999999,0.9921015166666667,1.5502992777777778,,,5.5,8.194444444444445,1.0277777777777777,1.2777777777777777,1.0654861111111107,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.5581977611111111
Crystal Palace,1.6563563333333333,1.5165036944444443,1.508350861111111,1.3684983611111108,,,6.888888888888889,5.972222222222222,1.0555555555555556,1.3055555555555556,1.4490166666666666,0.3055555555555556,0.3055555555555556,0.3888888888888889,1.2222222222222223,0.13985250000000002
Chelsea,1.9499709722222223,1.489836194444444,1.7808221111111113,1.4475490555555552,,,7.305555555555555,6.472222222222222,1.5277777777777777,1.3611111111111112,1.6066944444444442,0.3611111111111111,0.2777777777777778,0.3611111111111111,1.3611111111111112,0.33327305555555553
West Ham,1.276425,1.7786904166666666,1.2129941666666666,1.6306855833333331,,,4.722222222222222,7.361111111111111,1.1666666666666667,1.7222222222222223,1.1396944444444446,0.25,0.25,0.5,1.0,-0.4176914166666667
Tottenham,1.2010558944444445,1.5063846666666667,1.2010558944444445,1.4429538333333334,,,5.472222222222222,6.972222222222222,1.2777777777777777,1.5277777777777777,1.237725,0.25,0.3055555555555556,0.4444444444444444,1.0555555555555556,-0.2418979388888889
Arsenal,2.0098114722222222,0.8870555888888888,1.9252370277777777,0.8870555888888888,,,8.916666666666666,3.8055555555555554,1.8888888888888888,0.7222222222222222,2.0751555555555554,0.6666666666666666,0.19444444444444445,0.1388888888888889,2.1944444444444446,1.0381814388888888
Newcastle United,1.6177035833333333,1.517374611111111,1.4908419166666667,1.4116566666666666,,,6.916666666666667,7.222222222222222,1.3888888888888888,1.4444444444444444,1.4531,0.3611111111111111,0.19444444444444445,0.4444444444444444,1.2777777777777777,0.07918525000000003
Liverpool,1.7368814054054054,1.4164589729729729,1.695737081081081,1.3341705135135136,,,9.783783783783784,5.648648648648648,1.6756756756756757,1.4054054054054055,1.6001324324324324,0.4594594594594595,0.21621621621621623,0.32432432432432434,1.5945945945945945,0.3615665675675676
Manchester City,2.130820416666667,1.1760567222222222,2.046245777777778,1.1296033055555557,,,10.63888888888889,4.138888888888889,2.0833333333333335,0.8888888888888888,2.0067055555555555,0.6388888888888888,0.2222222222222222,0.1388888888888889,2.138888888888889,0.9166424722222223
Manchester United,1.8215102777777779,1.3259679444444443,1.6946485,1.2413935,,,7.277777777777778,6.805555555555555,1.75,1.3333333333333333,1.6455666666666664,0.5,0.3055555555555556,0.19444444444444445,1.8055555555555556,0.4532549999999999
Burnley,0.9850453055555555,2.1809396111111115,0.9427582777777777,2.032934611111111,,,4.111111111111111,9.38888888888889,1.0277777777777777,2.0277777777777777,0.6522638888888888,0.1111111111111111,0.25,0.6388888888888888,0.5833333333333334,-1.0901763333333332
Brighton,1.5412472499999998,1.4076330555555556,1.4355294444444442,1.2807716111111112,,,6.777777777777778,6.666666666666667,1.4444444444444444,1.1666666666666667,1.4626305555555554,0.3888888888888889,0.3055555555555556,0.3055555555555556,1.4722222222222223,0.15475783333333337
Fulham,1.288005138888889,1.6417848055555557,1.203430638888889,1.5572102777777779,,,7.527777777777778,6.861111111111111,1.2222222222222223,1.3888888888888888,1.1439305555555555,0.3888888888888889,0.16666666666666666,0.4444444444444444,1.3333333333333333,-0.3537796388888889
Wolverhampton Wanderers,0.9472455833333334,1.8204198333333335,0.8626712222222223,1.7358465,,,4.527777777777778,7.666666666666667,0.6944444444444444,1.8333333333333333,0.8794527777777777,0.08333333333333333,0.25,0.6666666666666666,0.5,-0.8731752777777779
Brentford,1.7569503888888887,1.5081458611111112,1.5455149444444443,1.3601408055555555,,,6.277777777777778,7.027777777777778,1.4444444444444444,1.3611111111111112,1.544547222222222,0.3888888888888889,0.25,0.3611111111111111,1.4166666666666667,0.18537413888888887
Leeds,1.5853667777777778,1.426727222222222,1.412052972222222,1.2998657944444443,,,5.333333333333333,6.0,1.3333333333333333,1.4722222222222223,1.533638888888889,0.2777777777777778,0.3888888888888889,0.3333333333333333,1.2222222222222223,0.11218717777777777
Nottingham Forest,1.2509318333333335,1.6421515555555555,1.1875014444444443,1.5152898333333331,,,5.444444444444445,7.555555555555555,1.25,1.3055555555555556,1.1125166666666666,0.3055555555555556,0.2777777777777778,0.4166666666666667,1.1944444444444444,-0.32778838888888884
