team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1487522142857143,1.4485567142857145,1.1487522142857143,1.339818142857143,,,7.285714285714286,5.642857142857143,1.4285714285714286,1.0,1.1226357142857142,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.9285714285714286,-0.1910659285714286
Everton,1.2892347857142856,1.5232309285714287,1.2348655,1.4144923571428571,,,6.714285714285714,7.714285714285714,1.0714285714285714,1.2142857142857142,1.2457142857142856,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.5,-0.17962685714285712
Bournemouth,1.527843,1.324321,1.3647355714285712,1.2155852857142857,,,7.428571428571429,6.5,1.5,1.7142857142857142,1.55625,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.3571428571428572,0.14915028571428568
Sunderland,1.0374305714285714,1.4492246428571427,0.9286947857142858,1.3948556428571428,,,4.428571428571429,8.714285714285714,1.2857142857142858,1.0,1.098657142857143,0.42857142857142855,0.35714285714285715,0.21428571428571427,1.6428571428571428,-0.4661608571428571
Crystal Palace,1.8284418571428571,1.3311267142857144,1.6653339999999999,1.2767574285714287,,,6.785714285714286,5.857142857142857,1.2857142857142858,0.7857142857142857,1.6706285714285714,0.42857142857142855,0.35714285714285715,0.21428571428571427,1.6428571428571428,0.3885765714285715
Chelsea,1.915306714285714,1.2687284999999997,1.8609374285714284,1.2687284999999997,,,7.642857142857143,5.857142857142857,1.7857142857142858,1.0714285714285714,1.6149928571428573,0.5,0.21428571428571427,0.2857142857142857,1.7142857142857142,0.5922089285714287
West Ham,0.9953025714285715,2.044431,0.9409332857142857,1.9356924285714285,,,4.714285714285714,7.714285714285714,1.1428571428571428,2.0,0.8535642857142856,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.8571428571428571,-0.9947591428571428
Tottenham,1.0627407285714285,1.3940320714285712,1.0627407285714285,1.3396627857142855,,,5.142857142857143,6.285714285714286,1.6428571428571428,1.2857142857142858,1.2459714285714285,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.3571428571428572,-0.2769220571428571
Arsenal,1.9429342142857142,0.6559404428571429,1.8341956428571429,0.6559404428571429,,,9.0,3.142857142857143,1.9285714285714286,0.5,2.2107499999999995,0.7142857142857143,0.21428571428571427,0.07142857142857142,2.357142857142857,1.1782552000000002
Newcastle United,1.5233590714285714,1.1446603571428573,1.4146205,1.0902910714285714,,,6.5,6.5,1.3571428571428572,1.2857142857142858,1.6014285714285716,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.3571428571428572,0.3243294285714286
Liverpool,1.7456844999999999,1.4133039285714288,1.6913152142857142,1.304565857142857,,,9.0,5.714285714285714,1.5,1.5,1.61505,0.5,0.07142857142857142,0.42857142857142855,1.5714285714285714,0.3867493571428572
Manchester City,2.0231828571428574,1.1532342142857142,1.9688133571428572,1.0337825714285716,,,9.571428571428571,5.214285714285714,2.2857142857142856,1.1428571428571428,1.967307142857143,0.6428571428571429,0.07142857142857142,0.2857142857142857,2.0,0.9350307857142859
Manchester United,1.8737589999999995,1.4636249285714285,1.710651,1.4092556428571428,,,6.571428571428571,5.714285714285714,1.5714285714285714,1.5,1.6172714285714291,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.3013953571428572
Burnley,0.9070052857142856,2.3236689999999998,0.8526360714285713,2.1061925714285716,,,3.9285714285714284,8.571428571428571,1.0714285714285714,2.0,0.5593642857142856,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.7142857142857143,-1.2535565000000002
Brighton,1.5507204285714289,1.4735413571428573,1.3876125,1.3104337857142858,,,6.0,7.428571428571429,1.7142857142857142,1.4285714285714286,1.4201714285714289,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.07717871428571423
Fulham,1.1725752857142857,1.4547904285714286,1.1725752857142857,1.2916823571428573,,,7.214285714285714,6.214285714285714,1.3571428571428572,1.5714285714285714,1.146957142857143,0.35714285714285715,0.14285714285714285,0.5,1.2142857142857142,-0.11910707142857142
Wolverhampton Wanderers,0.8762387857142857,1.583894214285714,0.8218695,1.583894214285714,,,5.142857142857143,7.785714285714286,0.5,2.0714285714285716,0.9439857142857141,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,-0.7620247142857145
Brentford,1.8706220000000002,1.2817664285714285,1.4900388571428576,1.1186585714285715,,,5.285714285714286,6.071428571428571,1.5,1.5714285714285714,1.7093714285714288,0.42857142857142855,0.07142857142857142,0.5,1.3571428571428572,0.37138028571428566
Leeds,1.3689148571428569,1.3919470714285715,1.2494632142857143,1.2832092142857143,,,4.142857142857143,5.785714285714286,1.1428571428571428,1.8571428571428572,1.4439785714285716,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.03374600000000002
Nottingham Forest,1.1689475,1.7049722857142853,1.1145789285714287,1.541864714285714,,,6.071428571428571,6.142857142857143,1.0,1.5714285714285714,1.0919714285714288,0.2857142857142857,0.21428571428571427,0.5,1.0714285714285714,-0.4272857857142856
