team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.8527621,1.3767626,0.8527621,1.3006456,,,7.1,6.0,0.9,1.0,0.9530200000000001,0.4,0.3,0.3,1.5,-0.4478835
Everton,1.4261130909090909,1.4506634545454549,1.3569158181818182,1.3122689090909094,,,6.7272727272727275,7.090909090909091,1.0909090909090908,1.1818181818181819,1.3640636363636363,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.3636363636363635,0.04464690909090908
Bournemouth,1.3468737000000002,1.3901612,1.2707573,1.3140442,,,7.3,6.4,1.7,1.4,1.4687499999999998,0.5,0.3,0.2,1.8,-0.04328690000000006
Sunderland,1.1290043636363636,1.2984349999999998,1.0598070000000002,1.2292380909090908,,,4.363636363636363,8.272727272727273,1.2727272727272727,0.9090909090909091,1.2446454545454546,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.7272727272727273,-0.1694310909090909
Crystal Palace,2.0185902,1.3688447,1.8663561999999998,1.2927277,,,6.6,5.5,1.4,0.9,1.7674500000000002,0.4,0.4,0.2,1.6,0.5736285000000001
Chelsea,2.1215847272727273,1.2425705454545453,2.0523874545454546,1.2425705454545453,,,7.818181818181818,6.0,1.9090909090909092,1.0,1.7249454545454546,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.8181818181818181,0.8098169090909092
West Ham,1.0739510909090908,1.9358521818181815,1.004753818181818,1.8666549090909088,,,4.636363636363637,7.545454545454546,1.1818181818181819,2.090909090909091,0.9830545454545454,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.9090909090909091,-0.861901090909091
Tottenham,1.1592993636363635,1.350714818181818,1.1592993636363635,1.350714818181818,,,5.7272727272727275,5.909090909090909,1.7272727272727273,0.9090909090909091,1.3362363636363637,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.19141545454545453
Arsenal,1.9148426363636362,0.7065880909090909,1.7764480909090907,0.7065880909090909,,,9.272727272727273,3.3636363636363638,1.8181818181818181,0.45454545454545453,2.150054545454545,0.7272727272727273,0.18181818181818182,0.09090909090909091,2.3636363636363638,1.06986
Newcastle United,1.41448,0.8768174999999999,1.338363,0.8768174999999999,,,7.2,5.1,1.0,1.1,1.6569099999999999,0.3,0.3,0.4,1.2,0.46154550000000005
Liverpool,1.8674493,1.5919431,1.7913323,1.5158270999999999,,,9.4,6.0,1.8,1.4,1.5602399999999998,0.6,0.0,0.4,1.8,0.27550520000000006
Manchester City,1.945749,0.9987574,1.945749,0.9226404,,,9.4,5.2,2.0,0.8,2.00016,0.6,0.1,0.3,1.9,1.0231086
Manchester United,1.8367732727272723,1.530385090909091,1.6291812727272728,1.530385090909091,,,6.2727272727272725,6.0,1.7272727272727273,1.6363636363636365,1.544918181818182,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.09879618181818187
Burnley,0.9085987272727273,2.372870818181818,0.9085987272727273,2.165279,,,3.5454545454545454,9.090909090909092,1.2727272727272727,2.0,0.5219636363636364,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.9090909090909091,-1.256680272727273
Brighton,1.6075381,1.3472467000000001,1.379187,1.2711303,,,5.4,6.5,1.7,1.5,1.5504,0.4,0.3,0.3,1.5,0.10805669999999994
Fulham,1.1010357272727271,1.5580080000000003,1.1010357272727271,1.3504159090909091,,,6.636363636363637,7.0,1.0909090909090908,1.4545454545454546,1.0714454545454546,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.2493801818181818
Wolverhampton Wanderers,0.8078231818181817,1.6769489999999998,0.738625909090909,1.6769489999999998,,,5.181818181818182,7.818181818181818,0.6363636363636364,2.272727272727273,0.8577454545454544,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,-0.9383230909090912
Brentford,1.6941851999999997,1.3029680000000001,1.465836,1.1507339,,,5.2,6.8,1.4,1.6,1.56288,0.4,0.1,0.5,1.3,0.31510209999999994
Leeds,1.2942547,1.1819571000000002,1.2181377,1.1058401000000002,,,4.3,5.2,0.9,1.7,1.53438,0.3,0.2,0.5,1.1,0.1122976
Nottingham Forest,1.059549,1.8575610999999999,1.059549,1.6292105,,,5.7,6.2,0.7,1.9,0.9589000000000002,0.1,0.3,0.6,0.6,-0.5696614999999999
