team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9852091428571429,1.3448094285714287,0.9852091428571429,1.2360708571428574,,,7.857142857142857,4.571428571428571,0.8571428571428571,1.0,1.0908714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.2857142857142858,-0.2508617142857143
Everton,1.453706,1.3969957142857141,1.3449674285714284,1.1795185714285714,,,7.714285714285714,6.571428571428571,1.2857142857142858,1.0,1.4184999999999999,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.16544885714285718
Bournemouth,1.4093128571428573,0.9347555714285715,1.300575142857143,0.9347555714285715,,,8.0,5.428571428571429,1.5714285714285714,1.1428571428571428,1.7823857142857142,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,0.36581957142857136
Sunderland,1.0654297142857143,1.2937574285714284,0.9566910000000001,1.1850194285714284,,,3.142857142857143,7.571428571428571,1.0,0.8571428571428571,1.184957142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,-0.22832842857142857
Crystal Palace,2.0768528571428573,1.423524857142857,1.9681142857142857,1.3147862857142856,,,6.571428571428571,5.142857142857143,1.2857142857142858,0.7142857142857143,1.8464428571428573,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.7142857142857142,0.653328
Chelsea,1.7485545714285713,1.400537142857143,1.639816,1.400537142857143,,,6.142857142857143,6.571428571428571,1.8571428571428572,1.2857142857142858,1.4688285714285716,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.23927885714285715
West Ham,0.9533497142857144,1.886889857142857,0.8446111428571428,1.7781512857142856,,,5.142857142857143,8.142857142857142,0.8571428571428571,2.2857142857142856,0.8738714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,-0.9335401428571429
Tottenham,1.091734142857143,1.2770951428571429,1.091734142857143,1.2770951428571429,,,6.571428571428571,5.857142857142857,1.8571428571428572,0.7142857142857143,1.2227285714285716,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,-0.18536100000000003
Arsenal,1.8975634285714287,0.7193537142857143,1.6800862857142858,0.7193537142857143,,,9.0,3.2857142857142856,2.0,0.42857142857142855,2.0626142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,2.2857142857142856,0.9607325714285714
Newcastle United,1.3671421428571426,0.7110330000000001,1.2584035714285713,0.7110330000000001,,,7.0,5.285714285714286,0.8571428571428571,0.7142857142857143,1.7135428571428573,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.2857142857142858,0.5473705714285714
Liverpool,1.7823118571428573,1.3831401428571426,1.6735732857142858,1.3831401428571426,,,8.857142857142858,6.142857142857143,1.8571428571428572,1.2857142857142858,1.609757142857143,0.7142857142857143,0.0,0.2857142857142857,2.142857142857143,0.2904331428571429
Manchester City,1.8740657142857144,1.0641714285714285,1.8740657142857144,0.9554328571428571,,,8.571428571428571,5.142857142857143,2.142857142857143,0.8571428571428571,1.8929857142857145,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.9186328571428571
Manchester United,1.9963642857142858,1.481626,1.6701482857142855,1.481626,,,6.571428571428571,5.571428571428571,1.2857142857142858,1.5714285714285714,1.6895857142857145,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.1885222857142858
Burnley,0.7693631428571429,2.243567,0.7693631428571429,2.0260898571428574,,,3.142857142857143,9.857142857142858,1.0,2.142857142857143,0.5842571428571429,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,-1.2567267142857141
Brighton,1.6614075714285712,1.409691,1.3351917142857144,1.3009532857142858,,,4.857142857142857,6.428571428571429,1.4285714285714286,1.4285714285714286,1.5761285714285713,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.2857142857142858,0.034238428571428524
Fulham,1.1075004285714285,1.396542,1.1075004285714285,1.070325857142857,,,7.0,6.714285714285714,1.1428571428571428,1.5714285714285714,1.150342857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.03717457142857145
Wolverhampton Wanderers,0.7581451428571429,1.4258141428571427,0.7581451428571429,1.4258141428571427,,,4.428571428571429,7.285714285714286,0.7142857142857143,2.0,0.8744,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,-0.6676690000000001
Brentford,1.3405348571428573,1.4166415714285716,1.123058857142857,1.1991642857142857,,,4.0,7.0,1.2857142857142858,1.7142857142857142,1.3089285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.07610542857142864
Leeds,1.1472052857142858,1.167143,1.0384667142857142,1.0584044285714287,,,4.571428571428571,5.571428571428571,1.0,1.5714285714285714,1.4223571428571429,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,-0.019937714285714274
Nottingham Forest,0.9548338571428572,2.0634985714285716,0.9548338571428572,1.7372834285714287,,,5.285714285714286,6.285714285714286,0.7142857142857143,1.7142857142857142,0.8168285714285715,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,-0.7824495714285715
