team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.413813742857143,1.4868394,1.413813742857143,1.4433439714285716,,,7.914285714285715,5.4,1.3714285714285714,1.2571428571428571,1.29874,0.4857142857142857,0.2,0.3142857142857143,1.6571428571428573,-0.029530228571428577
Everton,1.319352542857143,1.543337,1.2758571142857147,1.4563461428571427,,,5.6,7.8,1.2571428571428571,1.2571428571428571,1.2491371428571427,0.37142857142857144,0.2571428571428571,0.37142857142857144,1.3714285714285714,-0.18048902857142854
Bournemouth,1.7938528285714288,1.4913931142857142,1.6633668285714285,1.3609079142857141,,,7.257142857142857,7.171428571428572,1.5714285714285714,1.4857142857142858,1.6177314285714284,0.34285714285714286,0.45714285714285713,0.2,1.4857142857142858,0.3024589142857143
Sunderland,1.0938246,1.6445228285714286,0.9850872742857143,1.5792798000000001,,,5.285714285714286,8.228571428571428,1.0571428571428572,1.3142857142857143,1.0394914285714283,0.34285714285714286,0.3142857142857143,0.34285714285714286,1.3428571428571427,-0.5941925257142857
Crystal Palace,1.6444619411764705,1.4863145000000002,1.4877502647058822,1.329602970588235,,,6.970588235294118,5.5588235294117645,1.0588235294117647,1.2352941176470589,1.4636852941176473,0.3235294117647059,0.29411764705882354,0.38235294117647056,1.2647058823529411,0.15814729411764705
Chelsea,1.9886220285714284,1.5145974857142854,1.814640342857143,1.4711021428571425,,,7.314285714285714,6.457142857142857,1.542857142857143,1.3714285714285714,1.616162857142857,0.37142857142857144,0.2571428571428571,0.37142857142857144,1.3714285714285714,0.34353819999999996
West Ham,1.275176857142857,1.7886664285714284,1.2099337142857143,1.6364328857142856,,,4.6571428571428575,7.314285714285714,1.2,1.7428571428571429,1.1357457142857144,0.2571428571428571,0.2571428571428571,0.4857142857142857,1.0285714285714285,-0.42649917142857147
Tottenham,1.1927900628571428,1.4960025142857145,1.1927900628571428,1.4525070857142859,,,5.514285714285714,7.057142857142857,1.2857142857142858,1.542857142857143,1.2429142857142856,0.2571428571428571,0.2857142857142857,0.45714285714285713,1.0571428571428572,-0.2597170228571429
Arsenal,2.0263909428571427,0.8746826057142857,1.9394000857142857,0.8746826057142857,,,8.914285714285715,3.7142857142857144,1.9142857142857144,0.7428571428571429,2.0937085714285715,0.6571428571428571,0.2,0.14285714285714285,2.1714285714285713,1.0647174799999999
Newcastle United,1.6167616857142857,1.5188898857142856,1.4862754,1.4101514285714283,,,6.8,7.171428571428572,1.4,1.457142857142857,1.4508571428571428,0.37142857142857144,0.17142857142857143,0.45714285714285713,1.2857142857142858,0.07612397142857145
Liverpool,1.7740328857142857,1.4081885142857142,1.7305374571428573,1.321197857142857,,,9.942857142857143,5.628571428571429,1.6857142857142857,1.3428571428571427,1.634137142857143,0.4857142857142857,0.2,0.3142857142857143,1.6571428571428573,0.4093396
Manchester City,2.0699545588235293,1.2129159411764707,1.9804049411764708,1.1637299705882354,,,10.382352941176471,4.235294117647059,2.0294117647058822,0.9411764705882353,1.962688235294118,0.6176470588235294,0.23529411764705882,0.14705882352941177,2.088235294117647,0.8166749705882353
Manchester United,1.8582396857142855,1.3284927428571427,1.7277532857142857,1.2415018857142857,,,7.285714285714286,6.628571428571429,1.8,1.3714285714285714,1.6716142857142855,0.5142857142857142,0.2857142857142857,0.2,1.8285714285714285,0.48625139999999994
Burnley,0.9642654571428572,2.1931113142857144,0.9207702285714284,2.0408776,,,4.0285714285714285,9.457142857142857,1.0,2.0285714285714285,0.6323828571428571,0.11428571428571428,0.22857142857142856,0.6571428571428571,0.5714285714285714,-1.1201073714285714
Brighton,1.5217323142857142,1.4331183714285713,1.4129939999999999,1.3026323142857144,,,6.714285714285714,6.8,1.4,1.2,1.4305885714285713,0.37142857142857144,0.3142857142857143,0.3142857142857143,1.4285714285714286,0.11036168571428573
Fulham,1.2892812857142857,1.6601785714285717,1.2022903714285713,1.5731876285714286,,,7.514285714285714,6.942857142857143,1.2571428571428571,1.4,1.1323571428571428,0.4,0.17142857142857143,0.42857142857142855,1.3714285714285714,-0.37089725714285715
Wolverhampton Wanderers,0.9595769714285715,1.8088812571428572,0.8725862000000001,1.721891542857143,,,4.6,7.628571428571429,0.7142857142857143,1.8,0.8967228571428572,0.08571428571428572,0.2571428571428571,0.6571428571428571,0.5142857142857142,-0.849305342857143
Brentford,1.7880050285714284,1.4262560285714287,1.5705285714285715,1.274022257142857,,,6.371428571428571,6.857142857142857,1.4857142857142858,1.3142857142857143,1.5882628571428572,0.4,0.2571428571428571,0.34285714285714286,1.457142857142857,0.2965063142857143
Leeds,1.5772412571428571,1.4249091428571425,1.4207233428571426,1.2944231028571427,,,5.371428571428571,6.057142857142857,1.3428571428571427,1.4857142857142858,1.5293342857142858,0.2857142857142857,0.37142857142857144,0.34285714285714286,1.2285714285714286,0.12630023999999998
Nottingham Forest,1.2448344571428571,1.6419081714285715,1.1795917714285713,1.5114218285714285,,,5.3428571428571425,7.457142857142857,1.2571428571428571,1.3142857142857143,1.1099885714285713,0.3142857142857143,0.2571428571428571,0.42857142857142855,1.2,-0.3318300571428571
