team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3775042258064518,1.5247067419354838,1.3775042258064518,1.475599,,,8.387096774193548,5.548387096774194,1.3548387096774193,1.1935483870967742,1.2613129032258068,0.5161290322580645,0.1935483870967742,0.2903225806451613,1.7419354838709677,-0.09809477419354841
Everton,1.3093424687500002,1.54315015625,1.2617693437500002,1.4480039062499999,,,5.65625,7.625,1.21875,1.15625,1.245796875,0.40625,0.25,0.34375,1.46875,-0.18623456249999998
Bournemouth,1.7252630937500002,1.5216484375000001,1.60633059375,1.37893025,,,7.125,7.09375,1.5,1.53125,1.5497593749999998,0.3125,0.46875,0.21875,1.40625,0.22740034374999996
Sunderland,1.0777310967741933,1.585054806451613,0.9549631483870967,1.511393322580645,,,5.032258064516129,8.548387096774194,1.032258064516129,1.1612903225806452,1.0628193548387097,0.3548387096774194,0.3225806451612903,0.3225806451612903,1.3870967741935485,-0.5564301741935483
Crystal Palace,1.6387161666666665,1.4964095999999998,1.4864819333333332,1.3441755333333332,,,7.066666666666666,5.633333333333334,1.1,1.1666666666666667,1.45145,0.3333333333333333,0.3,0.36666666666666664,1.3,0.1423064
Chelsea,2.084852129032258,1.4625306129032256,1.9129750645161292,1.4379768387096774,,,7.451612903225806,6.354838709677419,1.7096774193548387,1.2258064516129032,1.695032258064516,0.41935483870967744,0.2903225806451613,0.2903225806451613,1.5483870967741935,0.47499822580645157
West Ham,1.2943515625,1.82755446875,1.222991875,1.68483559375,,,4.65625,7.34375,1.25,1.78125,1.13291875,0.25,0.25,0.5,1.0,-0.46184371875
Tottenham,1.193060393548387,1.5507999354838709,1.193060393548387,1.5016921935483871,,,5.612903225806452,7.516129032258065,1.2903225806451613,1.6129032258064515,1.2105548387096774,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.967741935483871,-0.3086317999999999
Arsenal,1.997002,0.82603125625,1.90185575,0.82603125625,,,8.90625,3.28125,1.9375,0.75,2.1298375,0.65625,0.21875,0.125,2.1875,1.07582449375
Newcastle United,1.6033474838709676,1.4240286129032258,1.456024258064516,1.325813258064516,,,7.0,7.129032258064516,1.4193548387096775,1.4516129032258065,1.4980645161290322,0.3870967741935484,0.1935483870967742,0.41935483870967744,1.3548387096774193,0.1302109999999999
Liverpool,1.81965534375,1.3454049375,1.77208221875,1.25025890625,,,10.28125,5.59375,1.625,1.3125,1.706871875,0.46875,0.21875,0.3125,1.625,0.5218233125
Manchester City,2.017628166666667,1.1689688666666669,1.9161386000000002,1.1132247666666666,,,9.666666666666666,4.433333333333334,2.0,0.9333333333333333,1.9710200000000002,0.6,0.23333333333333334,0.16666666666666666,2.033333333333333,0.8029138333333334
Manchester United,1.8978114838709674,1.2881614838709674,1.7504881290322578,1.1899459999999997,,,7.354838709677419,6.483870967741935,1.8064516129032258,1.3870967741935485,1.7148032258064516,0.4838709677419355,0.3225806451612903,0.1935483870967742,1.7741935483870968,0.5605421290322581
Burnley,0.991859375,2.1816267500000004,0.94428646875,2.0151211250000003,,,4.0625,9.4375,1.03125,1.96875,0.656728125,0.125,0.25,0.625,0.625,-1.07083465625
Brighton,1.4916990937499999,1.411607125,1.3727665624999998,1.268888,,,6.5625,6.96875,1.34375,1.15625,1.42578125,0.375,0.3125,0.3125,1.4375,0.1038785625
Fulham,1.3248979375,1.5866807500000002,1.229751625,1.49153440625,,,7.59375,6.90625,1.34375,1.4375,1.173459375,0.40625,0.15625,0.4375,1.375,-0.26178278125
Wolverhampton Wanderers,0.94664378125,1.805150625,0.851497625,1.7337909375000002,,,4.59375,7.8125,0.75,1.8125,0.881234375,0.09375,0.25,0.65625,0.53125,-0.8822933125000001
Brentford,1.7708464375,1.4539324687500002,1.556768125,1.28742678125,,,6.3125,6.8125,1.5,1.375,1.5548687499999998,0.40625,0.25,0.34375,1.46875,0.26934134374999996
Leeds,1.4639598064516128,1.4706289032258066,1.3117986129032257,1.3233059548387096,,,5.258064516129032,5.838709677419355,1.1935483870967742,1.5483870967741935,1.4429935483870966,0.22580645161290322,0.3870967741935484,0.3870967741935484,1.064516129032258,-0.011507341935483893
Nottingham Forest,1.20722535483871,1.700540483870968,1.1581181290322584,1.5777710645161291,,,5.419354838709677,7.32258064516129,1.0,1.3870967741935485,1.0380096774193548,0.25806451612903225,0.25806451612903225,0.4838709677419355,1.032258064516129,-0.41965293548387106
