team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.318601,1.40098,0.318601,1.40098,,,2.0,6.0,0.0,0.0,0.42579999999999996,0.0,1.0,0.0,1.0,-1.082379
Everton,0.674338,2.3812,0.674338,1.62003,,,2.0,5.0,0.0,1.0,0.2864,0.0,0.0,1.0,0.0,-0.9456920000000001
Bournemouth,1.57303,2.33007,1.57303,2.33007,,,8.0,9.0,2.0,4.0,0.8954,0.0,0.0,1.0,0.0,-0.7570400000000002
Sunderland,0.724368,0.558948,0.724368,0.558948,,,2.0,8.0,3.0,0.0,1.48,1.0,0.0,0.0,3.0,0.16542
Crystal Palace,1.03414,1.36793,1.03414,1.36793,,,2.0,7.0,0.0,0.0,1.093,0.0,1.0,0.0,1.0,-0.33379000000000003
Chelsea,2.65895,1.006356,2.65895,1.006356,,,6.0,4.0,2.5,0.5,2.2356000000000003,0.5,0.5,0.0,2.0,1.652594
West Ham,0.76876,2.337169,0.76876,2.337169,,,7.0,3.5,0.5,4.0,0.6117,0.0,0.0,1.0,0.0,-1.568409
Tottenham,1.97858,0.734138,1.97858,0.734138,,,7.0,6.0,3.0,0.0,2.3089000000000004,1.0,0.0,0.0,3.0,1.244442
Arsenal,1.3304,1.37653,1.3304,1.37653,,,3.0,7.0,1.0,0.0,1.3628,1.0,0.0,0.0,3.0,-0.046130000000000004
Newcastle United,1.40098,0.318601,1.40098,0.318601,,,6.0,2.0,0.0,0.0,2.3370999999999995,0.0,1.0,0.0,1.0,1.082379
Liverpool,2.33007,1.57303,2.33007,1.57303,,,9.0,8.0,4.0,2.0,1.877,1.0,0.0,0.0,3.0,0.7570400000000002
Manchester City,2.29903,0.519436,2.29903,0.519436,,,8.0,4.0,4.0,0.0,2.6430000000000002,1.0,0.0,0.0,3.0,1.7795940000000001
Manchester United,1.37653,1.3304,1.37653,1.3304,,,7.0,3.0,0.0,1.0,1.3298,0.0,0.0,1.0,0.0,0.046130000000000004
Burnley,0.734138,1.97858,0.734138,1.97858,,,6.0,7.0,0.0,3.0,0.4918,0.0,0.0,1.0,0.0,-1.244442
Brighton,1.44008,0.902883,0.678909,0.902883,,,5.0,6.0,1.0,1.0,1.8562,0.0,1.0,0.0,1.0,-0.223974
Fulham,0.902883,1.44008,0.902883,0.678909,,,6.0,5.0,1.0,1.0,0.835,0.0,1.0,0.0,1.0,0.223974
Wolverhampton Wanderers,0.519436,2.29903,0.519436,2.29903,,,4.0,8.0,0.0,4.0,0.2391,0.0,0.0,1.0,0.0,-1.7795940000000001
Brentford,1.32516,1.7555,0.563994,1.7555,,,3.0,6.0,1.0,3.0,1.0148000000000001,0.0,0.0,1.0,0.0,-1.191506
Leeds,2.3812,0.674338,1.62003,0.674338,,,5.0,2.0,1.0,0.0,2.5742000000000003,1.0,0.0,0.0,3.0,0.9456920000000001
Nottingham Forest,1.7555,1.32516,1.7555,0.563994,,,6.0,3.0,3.0,1.0,1.6997,1.0,0.0,0.0,3.0,1.191506
