team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6477265000000001,1.26531,0.6477265000000001,1.26531,,,8.0,4.0,0.0,0.5,0.7772499999999999,0.0,0.5,0.5,0.5,-0.6175835
Everton,1.237749,2.233035,1.237749,1.4718650000000002,,,3.5,6.5,1.0,0.5,0.6967000000000001,0.5,0.0,0.5,1.5,-0.23411600000000005
Bournemouth,1.678825,1.3517185,1.678825,1.3517185,,,7.0,6.0,1.5,2.0,1.7129999999999999,0.5,0.0,0.5,1.5,0.32710649999999997
Sunderland,0.9228190000000001,0.781379,0.9228190000000001,0.781379,,,3.0,6.0,1.5,1.0,1.464,0.5,0.0,0.5,1.5,0.14143999999999995
Crystal Palace,1.0680100000000001,1.3489,1.0680100000000001,1.3489,,,4.0,5.5,0.5,0.5,1.1233499999999998,0.0,1.0,0.0,1.0,-0.2808900000000001
Chelsea,2.65895,1.006356,2.65895,1.006356,,,6.0,4.0,2.5,0.5,2.2356000000000003,0.5,0.5,0.0,2.0,1.652594
West Ham,0.76876,2.337169,0.76876,2.337169,,,7.0,3.5,0.5,4.0,0.6117,0.0,0.0,1.0,0.0,-1.568409
Tottenham,1.629365,0.990819,1.629365,0.990819,,,5.5,7.0,2.5,0.0,1.8366500000000001,1.0,0.0,0.0,3.0,0.638546
Arsenal,2.034005,0.7666455,1.6534200000000001,0.7666455,,,4.0,4.0,3.0,0.0,2.13625,1.0,0.0,0.0,3.0,0.8867745
Newcastle United,1.40098,0.318601,1.40098,0.318601,,,6.0,2.0,0.0,0.0,2.3370999999999995,0.0,1.0,0.0,1.0,1.082379
Liverpool,2.33007,1.57303,2.33007,1.57303,,,9.0,8.0,4.0,2.0,1.877,1.0,0.0,0.0,3.0,0.7570400000000002
Manchester City,1.773265,0.899793,1.773265,0.899793,,,8.0,4.0,2.0,1.0,1.99485,0.5,0.0,0.5,1.5,0.8734720000000001
Manchester United,1.46128,1.491865,1.080694,1.491865,,,9.0,7.0,0.5,1.0,1.2995,0.0,0.5,0.5,0.5,-0.411171
Burnley,0.868974,1.549925,0.868974,1.549925,,,5.0,5.5,1.0,1.5,0.85725,0.5,0.0,0.5,1.5,-0.680951
Brighton,1.762475,1.3520215,1.0013045,1.3520215,,,6.5,5.5,0.5,1.5,1.7358500000000001,0.0,0.5,0.5,0.5,-0.350717
Fulham,1.2781065,1.493055,1.2781065,0.7318834999999999,,,8.5,8.0,1.0,1.0,1.1402999999999999,0.0,1.0,0.0,1.0,0.546223
Wolverhampton Wanderers,0.4464015,2.0418250000000002,0.4464015,2.0418250000000002,,,3.5,7.0,0.0,2.5,0.27215,0.0,0.0,1.0,0.0,-1.5954235
Brentford,1.2273999999999998,1.366176,0.8468169999999999,1.366176,,,2.5,10.0,1.0,1.5,1.27665,0.5,0.0,0.5,1.5,-0.519359
Leeds,1.2689805,1.705974,0.8883955,1.325389,,,3.0,3.5,0.5,2.5,1.31275,0.5,0.0,0.5,1.5,-0.4369935
Nottingham Forest,1.542685,1.21352,1.542685,0.832937,,,5.0,4.5,2.0,1.0,1.61945,0.5,0.5,0.0,2.0,0.709748
