team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.37705003125,1.50363621875,1.37705003125,1.45606309375,,,8.3125,5.5625,1.34375,1.1875,1.277871875,0.5,0.21875,0.28125,1.71875,-0.07901306250000001
Everton,1.3093424687500002,1.54315015625,1.2617693437500002,1.4480039062499999,,,5.65625,7.625,1.21875,1.15625,1.245796875,0.40625,0.25,0.34375,1.46875,-0.18623456249999998
Bournemouth,1.775001181818182,1.5243763636363636,1.6596726969696969,1.3859829696969697,,,7.121212121212121,7.121212121212121,1.5151515151515151,1.5151515151515151,1.5812848484848483,0.3333333333333333,0.45454545454545453,0.21212121212121213,1.4545454545454546,0.2736897272727273
Sunderland,1.099547,1.56727121875,0.98061555,1.49591165625,,,5.09375,8.375,1.03125,1.125,1.0909968749999999,0.375,0.3125,0.3125,1.4375,-0.51529610625
Crystal Palace,1.687123064516129,1.489202516129032,1.5152457419354837,1.3418792258064514,,,6.967741935483871,5.548387096774194,1.1290322580645162,1.1612903225806452,1.4883548387096772,0.3548387096774194,0.2903225806451613,0.3548387096774194,1.3548387096774193,0.17336651612903226
Chelsea,2.034320787878788,1.460087333333333,1.8728605151515152,1.4370216666666664,,,7.303030303030303,6.454545454545454,1.606060606060606,1.2727272727272727,1.67330303030303,0.3939393939393939,0.2727272727272727,0.3333333333333333,1.4545454545454546,0.43583884848484844
West Ham,1.2943515625,1.82755446875,1.222991875,1.68483559375,,,4.65625,7.34375,1.25,1.78125,1.13291875,0.25,0.25,0.5,1.0,-0.46184371875
Tottenham,1.1988294606060603,1.5450890303030305,1.1988294606060603,1.4989575151515153,,,5.636363636363637,7.484848484848484,1.2727272727272727,1.606060606060606,1.212681818181818,0.21212121212121213,0.30303030303030304,0.48484848484848486,0.9393939393939394,-0.3001280545454545
Arsenal,1.997002,0.82603125625,1.90185575,0.82603125625,,,8.90625,3.28125,1.9375,0.75,2.1298375,0.65625,0.21875,0.125,2.1875,1.07582449375
Newcastle United,1.5935888484848484,1.5348738484848483,1.455194303030303,1.4195451818181817,,,6.909090909090909,7.03030303030303,1.393939393939394,1.4848484848484849,1.4244848484848485,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.2727272727272727,0.03564912121212123
Liverpool,1.81965534375,1.3454049375,1.77208221875,1.25025890625,,,10.28125,5.59375,1.625,1.3125,1.706871875,0.46875,0.21875,0.3125,1.625,0.5218233125
Manchester City,2.030233387096774,1.1706498709677422,1.932017677419355,1.1167039677419355,,,9.838709677419354,4.354838709677419,2.032258064516129,0.9032258064516129,1.977645161290323,0.6129032258064516,0.22580645161290322,0.16129032258064516,2.064516129032258,0.8153137096774195
Manchester United,1.8373863333333331,1.3383416969696968,1.6989916666666667,1.2460786666666666,,,7.2727272727272725,6.575757575757576,1.7575757575757576,1.3636363636363635,1.644260606060606,0.48484848484848486,0.30303030303030304,0.21212121212121213,1.7575757575757576,0.45291299999999995
Burnley,0.991859375,2.1816267500000004,0.94428646875,2.0151211250000003,,,4.0625,9.4375,1.03125,1.96875,0.656728125,0.125,0.25,0.625,0.625,-1.07083465625
Brighton,1.4809597272727273,1.4161196363636361,1.365631212121212,1.2777253333333332,,,6.575757575757576,7.03030303030303,1.3636363636363635,1.1818181818181819,1.4133575757575758,0.36363636363636365,0.3333333333333333,0.30303030303030304,1.4242424242424243,0.0879058787878788
Fulham,1.3087103333333334,1.6093728484848489,1.2164472424242423,1.5171097272727274,,,7.7272727272727275,6.818181818181818,1.303030303030303,1.393939393939394,1.1497757575757575,0.3939393939393939,0.18181818181818182,0.42424242424242425,1.3636363636363635,-0.30066248484848485
Wolverhampton Wanderers,0.9351887272727273,1.8582684848484847,0.8429257878787879,1.7660066666666667,,,4.575757575757576,7.787878787878788,0.7272727272727273,1.8484848484848484,0.8562181818181819,0.09090909090909091,0.24242424242424243,0.6666666666666666,0.5151515151515151,-0.9230808787878789
Brentford,1.7879577575757575,1.4338347272727274,1.5803666666666667,1.2723746666666667,,,6.242424242424242,6.96969696969697,1.4545454545454546,1.3333333333333333,1.5819545454545454,0.3939393939393939,0.2727272727272727,0.3333333333333333,1.4545454545454546,0.30799199999999993
Leeds,1.5724840606060606,1.440111303030303,1.4064802121212119,1.301717018181818,,,5.393939393939394,5.9393939393939394,1.2727272727272727,1.4848484848484849,1.5169454545454546,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.1818181818181819,0.1047631939393939
Nottingham Forest,1.196076125,1.6899914062499999,1.1485035,1.5710585312499998,,,5.4375,7.28125,1.0,1.375,1.034584375,0.25,0.28125,0.46875,1.03125,-0.42255503125
