team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3910711739130435,1.5665153478260871,1.3910711739130435,1.5003266521739131,,,7.521739130434782,5.782608695652174,1.5217391304347827,1.0869565217391304,1.2313347826086953,0.6086956521739131,0.17391304347826086,0.21739130434782608,2.0,-0.10925547826086958
Everton,1.2358208636363637,1.5365352727272723,1.2012222272727273,1.4327393636363637,,,5.7727272727272725,7.636363636363637,1.0909090909090908,1.1363636363636365,1.2198454545454547,0.4090909090909091,0.22727272727272727,0.36363636363636365,1.4545454545454546,-0.2315171363636363
Bournemouth,1.7470820869565216,1.4317006956521743,1.614705130434783,1.332419391304348,,,7.3478260869565215,7.739130434782608,1.6521739130434783,1.8695652173913044,1.6260173913043476,0.30434782608695654,0.391304347826087,0.30434782608695654,1.3043478260869565,0.28228573913043475
Sunderland,1.0170811304347824,1.628682434782609,0.9177999130434782,1.5624939130434783,,,4.478260869565218,8.91304347826087,1.0434782608695652,1.1304347826086956,0.9947565217391307,0.34782608695652173,0.391304347826087,0.2608695652173913,1.434782608695652,-0.644694
Crystal Palace,1.7216016086956523,1.5661153478260867,1.5892240869565217,1.4668321304347827,,,7.0,6.0,1.0434782608695652,1.2173913043478262,1.4509913043478257,0.30434782608695654,0.30434782608695654,0.391304347826087,1.2173913043478262,0.12239195652173918
Chelsea,1.9417906956521735,1.5188912608695653,1.8094133478260865,1.5188912608695653,,,6.826086956521739,6.478260869565218,1.6956521739130435,1.0869565217391304,1.5498826086956519,0.43478260869565216,0.30434782608695654,0.2608695652173913,1.608695652173913,0.29052208695652165
West Ham,1.2295527826086956,1.9554832608695651,1.1302697391304348,1.7569178695652172,,,4.695652173913044,7.173913043478261,1.173913043478261,1.9565217391304348,1.0390739130434783,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.8695652173913043,-0.6266481304347825
Tottenham,1.2086118782608695,1.348056,1.2086118782608695,1.314961652173913,,,5.695652173913044,6.391304347826087,1.434782608695652,1.3478260869565217,1.3568739130434784,0.30434782608695654,0.30434782608695654,0.391304347826087,1.2173913043478262,-0.10634977391304344
Arsenal,1.9892009130434787,0.8093110521739127,1.8899178695652177,0.8093110521739127,,,9.521739130434783,3.391304347826087,1.826086956521739,0.7391304347826086,2.1643130434782596,0.6521739130434783,0.21739130434782608,0.13043478260869565,2.1739130434782608,1.0806068173913042
Newcastle United,1.6406638695652171,1.1684581304347825,1.5082864782608694,1.0691753478260868,,,6.956521739130435,6.173913043478261,1.391304347826087,1.2608695652173914,1.6711260869565219,0.391304347826087,0.2608695652173913,0.34782608695652173,1.434782608695652,0.4391111304347826
Liverpool,1.7321978260869566,1.3361488695652175,1.6660091304347826,1.2368661304347826,,,9.91304347826087,5.3478260869565215,1.5217391304347827,1.391304347826087,1.6580478260869567,0.43478260869565216,0.2608695652173913,0.30434782608695654,1.565217391304348,0.42914300000000005
Manchester City,1.9575980434782607,1.201771304347826,1.8583146956521737,1.1290616086956522,,,9.869565217391305,4.434782608695652,2.0434782608695654,0.9130434782608695,1.8991739130434784,0.6086956521739131,0.17391304347826086,0.21739130434782608,2.0,0.7292530869565219
Manchester United,1.958979956521739,1.3227312608695652,1.8266024782608696,1.2896369130434782,,,7.0,6.521739130434782,1.7826086956521738,1.4782608695652173,1.7053652173913045,0.43478260869565216,0.34782608695652173,0.21739130434782608,1.6521739130434783,0.5369655652173914
Burnley,0.9592293043478258,2.244779391304348,0.8930409130434782,2.0462137391304354,,,4.130434782608695,9.347826086956522,1.0869565217391304,1.9130434782608696,0.6176869565217392,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.6521739130434783,-1.1531728260869565
Brighton,1.563695173913043,1.6053099999999998,1.3982238260869566,1.4067442608695655,,,6.173913043478261,7.304347826086956,1.434782608695652,1.3478260869565217,1.361521739130435,0.30434782608695654,0.391304347826087,0.30434782608695654,1.3043478260869565,-0.008520434782608723
Fulham,1.1507944782608697,1.5824057391304347,1.117700043478261,1.4831225652173912,,,7.043478260869565,6.521739130434782,1.391304347826087,1.391304347826087,1.0601347826086955,0.43478260869565216,0.17391304347826086,0.391304347826087,1.4782608695652173,-0.36542252173913037
Wolverhampton Wanderers,0.882679695652174,1.5586230434782606,0.7833968260869565,1.5255286956521739,,,4.782608695652174,7.956521739130435,0.6521739130434783,1.8695652173913044,0.9663260869565216,0.043478260869565216,0.21739130434782608,0.7391304347826086,0.34782608695652173,-0.7421318695652173
Brentford,1.8573504782608687,1.3897990869565218,1.6256911739130433,1.1912333478260868,,,6.478260869565218,5.826086956521739,1.5217391304347827,1.391304347826087,1.6298173913043477,0.43478260869565216,0.13043478260869565,0.43478260869565216,1.434782608695652,0.43445782608695643
Leeds,1.5344670909090907,1.4040335454545454,1.3892551363636363,1.2656393181818182,,,5.2727272727272725,6.0,1.3636363636363635,1.6818181818181819,1.5147363636363635,0.2727272727272727,0.3181818181818182,0.4090909090909091,1.1363636363636365,0.1236158181818181
Nottingham Forest,1.1181809999999996,1.6697025217391306,1.0519929999999997,1.5373252173913043,,,5.782608695652174,7.434782608695652,1.0,1.4782608695652173,1.032178260869565,0.30434782608695654,0.17391304347826086,0.5217391304347826,1.0869565217391304,-0.4853322173913043
