team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9808517500000001,1.4686855,0.9808517500000001,1.3418238333333334,,,7.166666666666667,5.916666666666667,1.25,0.9166666666666666,0.9803166666666666,0.5,0.25,0.25,1.75,-0.36097208333333336
Everton,1.32019225,1.5192498333333335,1.2567614166666667,1.3923881666666669,,,6.333333333333333,7.75,1.0833333333333333,1.0833333333333333,1.26155,0.4166666666666667,0.25,0.3333333333333333,1.5,-0.13562675
Bournemouth,1.5801372500000002,1.3479345,1.3898452499999998,1.284503666666667,,,7.333333333333333,6.416666666666667,1.5833333333333333,1.6666666666666667,1.5893499999999998,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,0.10534158333333328
Sunderland,1.0534846666666666,1.4266729166666667,0.9900537500000001,1.3632424166666668,,,4.166666666666667,9.0,1.1666666666666667,0.9166666666666666,1.1477833333333334,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,-0.3731886666666666
Crystal Palace,1.8728982499999998,1.3324645,1.7460365833333331,1.2690336666666666,,,7.25,6.0,1.3333333333333333,0.75,1.6904750000000002,0.4166666666666667,0.4166666666666667,0.16666666666666666,1.6666666666666667,0.4770029166666667
Chelsea,2.0881968333333334,1.194101583333333,2.024766,1.194101583333333,,,8.083333333333334,6.0,1.9166666666666667,0.9166666666666666,1.7664833333333334,0.5833333333333334,0.16666666666666666,0.25,1.9166666666666667,0.8306644166666667
West Ham,1.0170203333333332,2.064780333333333,0.9535895,1.9379186666666666,,,4.5,7.666666666666667,1.25,2.0833333333333335,0.9052666666666666,0.25,0.16666666666666666,0.5833333333333334,0.9166666666666666,-0.9843291666666666
Tottenham,1.0651966833333333,1.428011083333333,1.0651966833333333,1.428011083333333,,,5.416666666666667,6.5,1.6666666666666667,1.1666666666666667,1.2313333333333334,0.4166666666666667,0.25,0.3333333333333333,1.5,-0.3628144
Arsenal,1.9451282499999998,0.6502113500000001,1.8182665833333331,0.6502113500000001,,,9.583333333333334,3.25,2.0,0.5,2.208233333333333,0.75,0.16666666666666666,0.08333333333333333,2.4166666666666665,1.1680552333333334
Newcastle United,1.4152189166666667,1.1634954166666667,1.3517880833333333,1.1000645833333333,,,6.5,6.166666666666667,1.0833333333333333,1.25,1.50495,0.3333333333333333,0.25,0.4166666666666667,1.25,0.25172350000000004
Liverpool,1.7912769166666667,1.5591200833333334,1.7278460833333333,1.432259,,,9.333333333333334,6.083333333333333,1.5,1.6666666666666667,1.522975,0.5,0.0,0.5,1.5,0.2955870833333334
Manchester City,1.9591158333333334,1.1184353333333334,1.89568475,1.0550045000000001,,,9.75,5.25,2.0,0.8333333333333334,1.9364666666666668,0.5833333333333334,0.08333333333333333,0.3333333333333333,1.8333333333333333,0.8406802500000001
Manchester United,1.8731838333333328,1.4157749166666667,1.6828911666666666,1.4157749166666667,,,7.0,5.666666666666667,1.5833333333333333,1.5833333333333333,1.6468083333333337,0.4166666666666667,0.25,0.3333333333333333,1.5,0.26711625
Burnley,0.88796075,2.318542416666667,0.88796075,2.128249916666667,,,3.75,9.25,1.1666666666666667,2.0,0.52445,0.25,0.08333333333333333,0.6666666666666666,0.8333333333333334,-1.2402891666666669
Brighton,1.4741588333333333,1.3759836666666667,1.2838662499999998,1.1856915000000001,,,5.916666666666667,6.833333333333333,1.5833333333333333,1.3333333333333333,1.4246083333333335,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,0.09817474999999994
Fulham,1.2457235833333333,1.446738,1.2457235833333333,1.25644525,,,7.5,6.583333333333333,1.0833333333333333,1.3333333333333333,1.2207416666666666,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,-0.010721666666666666
Wolverhampton Wanderers,0.8791787499999999,1.65798075,0.8157479166666666,1.65798075,,,5.583333333333333,8.083333333333334,0.5833333333333334,2.25,0.9170166666666665,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-0.8422328333333335
Brentford,1.8232443333333332,1.2032870833333333,1.4426606666666668,1.0764253333333333,,,5.5,6.666666666666667,1.5,1.5833333333333333,1.736625,0.4166666666666667,0.08333333333333333,0.5,1.3333333333333333,0.36623533333333325
Leeds,1.2673906666666666,1.3058600833333334,1.2039598333333332,1.1789992500000002,,,4.25,5.083333333333333,0.9166666666666666,1.8333333333333333,1.4384416666666668,0.25,0.16666666666666666,0.5833333333333334,0.9166666666666666,0.02496058333333334
Nottingham Forest,1.1900875000000002,1.732316833333333,1.1266575,1.5420246666666664,,,5.583333333333333,6.333333333333333,1.0833333333333333,1.6666666666666667,1.1077333333333337,0.25,0.25,0.5,1.0,-0.41536716666666657
