team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4374702058823532,1.497562617647059,1.4374702058823532,1.452787911764706,,,8.147058823529411,5.470588235294118,1.3823529411764706,1.2352941176470589,1.3122588235294117,0.5,0.20588235294117646,0.29411764705882354,1.7058823529411764,-0.015317705882352947
Everton,1.3085811470588238,1.5470510294117648,1.263806441176471,1.4575016176470588,,,5.735294117647059,7.617647058823529,1.2058823529411764,1.2058823529411764,1.2390794117647057,0.38235294117647056,0.23529411764705882,0.38235294117647056,1.3823529411764706,-0.1936951764705882
Bournemouth,1.7790761470588237,1.5153067647058822,1.6671396764705884,1.3809837647058822,,,7.294117647058823,7.088235294117647,1.5294117647058822,1.5294117647058822,1.5905794117647059,0.3235294117647059,0.47058823529411764,0.20588235294117646,1.4411764705882353,0.2861559117647059
Sunderland,1.098820794117647,1.6352055588235295,0.9868853117647058,1.568043617647059,,,5.264705882352941,8.176470588235293,1.0588235294117647,1.3235294117647058,1.0512882352941175,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,-0.581158305882353
Crystal Palace,1.6737386969696968,1.461770696969697,1.5122781818181816,1.3233760909090908,,,6.878787878787879,5.545454545454546,1.0909090909090908,1.1818181818181819,1.4985151515151516,0.3333333333333333,0.30303030303030304,0.36363636363636365,1.303030303030303,0.18890209090909094
Chelsea,1.9832485588235296,1.4911977058823527,1.8265371176470588,1.4688104411764704,,,7.176470588235294,6.529411764705882,1.5588235294117647,1.3235294117647058,1.627985294117647,0.38235294117647056,0.2647058823529412,0.35294117647058826,1.411764705882353,0.3577266764705882
West Ham,1.2905086764705882,1.7743995588235295,1.2233466176470587,1.640075911764706,,,4.735294117647059,7.323529411764706,1.2352941176470589,1.7058823529411764,1.1585294117647058,0.2647058823529412,0.2647058823529412,0.47058823529411764,1.0588235294117647,-0.4167292941176471
Tottenham,1.1948647705882351,1.5220762941176473,1.1948647705882351,1.4773015882352942,,,5.588235294117647,7.264705882352941,1.2647058823529411,1.5588235294117647,1.2259029411764704,0.23529411764705882,0.29411764705882354,0.47058823529411764,1.0,-0.2824368176470588
Arsenal,1.9656733235294117,0.8799169764705882,1.876123911764706,0.8799169764705882,,,8.764705882352942,3.735294117647059,1.8823529411764706,0.7647058823529411,2.0695529411764704,0.6470588235294118,0.20588235294117646,0.14705882352941177,2.1470588235294117,0.9962069352941176
Newcastle United,1.572274382352941,1.508530176470588,1.4379502647058822,1.3965935294117646,,,6.911764705882353,7.117647058823529,1.3529411764705883,1.4705882352941178,1.4291794117647059,0.35294117647058826,0.17647058823529413,0.47058823529411764,1.2352941176470589,0.041356735294117666
Liverpool,1.795970911764706,1.3744258235294118,1.7511962058823531,1.284876617647059,,,10.088235294117647,5.588235294117647,1.6764705882352942,1.2941176470588236,1.669155882352941,0.5,0.20588235294117646,0.29411764705882354,1.7058823529411764,0.4663195882352942
Manchester City,2.0897392424242422,1.1985927878787879,1.997476,1.1479163333333333,,,10.272727272727273,4.333333333333333,2.0,0.8787878787878788,1.987466666666667,0.6363636363636364,0.21212121212121213,0.15151515151515152,2.121212121212121,0.8495596666666666
Manchester United,1.8373863333333331,1.3383416969696968,1.6989916666666667,1.2460786666666666,,,7.2727272727272725,6.575757575757576,1.7575757575757576,1.3636363636363635,1.644260606060606,0.48484848484848486,0.30303030303030304,0.21212121212121213,1.7575757575757576,0.45291299999999995
Burnley,0.9798439411764707,2.195983411764706,0.9350694411764706,2.0392722352941175,,,4.0588235294117645,9.617647058823529,1.0,2.0,0.6434823529411764,0.11764705882352941,0.23529411764705882,0.6470588235294118,0.5882352941176471,-1.104202794117647
Brighton,1.5114562058823529,1.383229794117647,1.399519705882353,1.248905911764706,,,6.647058823529412,6.911764705882353,1.411764705882353,1.1470588235294117,1.4538088235294118,0.38235294117647056,0.3235294117647059,0.29411764705882354,1.4705882352941178,0.15061379411764708
Fulham,1.3067097352941177,1.5886900000000004,1.2171602647058823,1.4991405000000002,,,7.647058823529412,6.735294117647059,1.2941176470588236,1.3529411764705883,1.1640764705882354,0.4117647058823529,0.17647058823529413,0.4117647058823529,1.411764705882353,-0.28198023529411764
Wolverhampton Wanderers,0.9301142352941176,1.8349085294117646,0.8405649117647059,1.7453602941176474,,,4.4411764705882355,7.676470588235294,0.7058823529411765,1.8235294117647058,0.8601323529411765,0.08823529411764706,0.23529411764705882,0.6764705882352942,0.5,-0.9047953823529413
Brentford,1.7879577575757575,1.4338347272727274,1.5803666666666667,1.2723746666666667,,,6.242424242424242,6.96969696969697,1.4545454545454546,1.3333333333333333,1.5819545454545454,0.3939393939393939,0.2727272727272727,0.3333333333333333,1.4545454545454546,0.30799199999999993
Leeds,1.5619995294117646,1.454035970588235,1.4008781470588232,1.3197121058823529,,,5.411764705882353,6.147058823529412,1.2941176470588236,1.5,1.4976029411764706,0.2647058823529412,0.38235294117647056,0.35294117647058826,1.1764705882352942,0.08116604117647055
Nottingham Forest,1.2135004705882353,1.6263372352941177,1.1687262352941177,1.5144004117647059,,,5.382352941176471,7.323529411764706,1.2058823529411764,1.3235294117647058,1.0983999999999998,0.29411764705882354,0.2647058823529412,0.4411764705882353,1.1470588235294117,-0.34567417647058823
