team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4175149523809525,1.5871025714285716,1.4175149523809525,1.5146101904761906,,,7.476190476190476,6.0,1.5714285714285714,1.1428571428571428,1.2388238095238093,0.6190476190476191,0.19047619047619047,0.19047619047619047,2.0476190476190474,-0.09709523809523812
Everton,1.259152380952381,1.5665896666666665,1.2229061904761904,1.4578510952380952,,,5.904761904761905,7.523809523809524,1.0952380952380953,1.1904761904761905,1.2200238095238096,0.38095238095238093,0.23809523809523808,0.38095238095238093,1.380952380952381,-0.2349449047619047
Bournemouth,1.6747989523809523,1.4760001904761908,1.566060666666667,1.367263523809524,,,7.380952380952381,7.238095238095238,1.619047619047619,1.9047619047619047,1.555138095238095,0.2857142857142857,0.38095238095238093,0.3333333333333333,1.2380952380952381,0.19879714285714284
Sunderland,0.9920484761904762,1.6248217142857144,0.8833119047619048,1.5885757142857142,,,4.761904761904762,9.428571428571429,1.0,1.0476190476190477,0.9812190476190478,0.3333333333333333,0.42857142857142855,0.23809523809523808,1.4285714285714286,-0.7052638095238095
Crystal Palace,1.715581761904762,1.480308238095238,1.5705968571428572,1.4078156666666668,,,7.333333333333333,6.285714285714286,1.0476190476190477,1.0952380952380953,1.505238095238095,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.16278119047619052
Chelsea,1.902399333333333,1.4781599523809528,1.8299069523809521,1.4781599523809528,,,7.238095238095238,6.428571428571429,1.619047619047619,1.1428571428571428,1.536895238095238,0.38095238095238093,0.3333333333333333,0.2857142857142857,1.4761904761904763,0.3517469999999999
West Ham,1.1107311428571427,2.0290169999999996,1.0382387619047617,1.8115406190476186,,,4.761904761904762,7.285714285714286,1.0476190476190477,2.0476190476190474,0.9160333333333333,0.14285714285714285,0.23809523809523808,0.6190476190476191,0.6666666666666666,-0.773301857142857
Tottenham,1.121629676190476,1.2708970476190475,1.121629676190476,1.234650857142857,,,5.523809523809524,6.619047619047619,1.4285714285714286,1.2857142857142858,1.3553714285714287,0.3333333333333333,0.2857142857142857,0.38095238095238093,1.2857142857142858,-0.11302118095238092
Arsenal,2.0381224500000004,0.8668064599999997,1.9239469500000002,0.8668064599999997,,,9.25,3.6,2.0,0.7,2.1568899999999993,0.75,0.15,0.1,2.4,1.0571404899999999
Newcastle United,1.6651007619047618,1.198232904761905,1.520116,1.089494619047619,,,7.095238095238095,6.238095238095238,1.5238095238095237,1.2857142857142858,1.658695238095238,0.42857142857142855,0.23809523809523808,0.3333333333333333,1.5238095238095237,0.43062138095238095
Liverpool,1.75470615,1.3083940500000002,1.71664765,1.1942189,,,9.15,5.05,1.6,1.4,1.710855,0.5,0.2,0.3,1.7,0.5224287500000001
Manchester City,2.0748733333333336,1.1440608095238094,1.9661344285714286,1.064426380952381,,,9.80952380952381,4.571428571428571,2.142857142857143,0.9047619047619048,1.9893095238095237,0.6190476190476191,0.19047619047619047,0.19047619047619047,2.0476190476190474,0.9017080476190478
Manchester United,1.968707476190476,1.3624616190476189,1.823722619047619,1.3262154285714285,,,7.428571428571429,6.0476190476190474,1.7142857142857142,1.5238095238095237,1.7002476190476192,0.38095238095238093,0.38095238095238093,0.23809523809523808,1.5238095238095237,0.4975071904761905
Burnley,0.9507839523809523,2.168978380952381,0.8782919047619048,1.987747904761905,,,4.0476190476190474,8.761904761904763,1.0476190476190477,1.9523809523809523,0.6408809523809526,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.6190476190476191,-1.1094559999999998
Brighton,1.5725091428571425,1.6234442857142857,1.391278619047619,1.442213523809524,,,6.095238095238095,7.333333333333333,1.4761904761904763,1.3333333333333333,1.3579666666666668,0.3333333333333333,0.38095238095238093,0.2857142857142857,1.380952380952381,-0.050934904761904785
Fulham,1.1941450952380954,1.5371348571428571,1.1578988095238096,1.4283961428571428,,,7.190476190476191,6.619047619047619,1.4285714285714286,1.4285714285714286,1.1173095238095239,0.42857142857142855,0.19047619047619047,0.38095238095238093,1.4761904761904763,-0.2704973333333333
Wolverhampton Wanderers,0.9223206666666668,1.6176008095238095,0.8135822857142857,1.581354619047619,,,4.904761904761905,7.904761904761905,0.7142857142857143,1.9523809523809523,0.9758190476190475,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.3333333333333333,-0.7677723333333333
Brentford,1.8685581428571423,1.3787223333333334,1.6148360476190478,1.1974917142857142,,,6.0476190476190474,6.190476190476191,1.6666666666666667,1.3333333333333333,1.6382142857142856,0.47619047619047616,0.14285714285714285,0.38095238095238093,1.5714285714285714,0.41734433333333326
Leeds,1.5042521904761903,1.4585686666666666,1.3521253809523808,1.313584238095238,,,5.285714285714286,6.095238095238095,1.380952380952381,1.7619047619047619,1.4579,0.23809523809523808,0.3333333333333333,0.42857142857142855,1.0476190476190477,0.03854114285714278
Nottingham Forest,1.1433381904761903,1.5969427619047623,1.0708465714285713,1.4519580952380953,,,5.9523809523809526,6.9523809523809526,1.0,1.619047619047619,1.0884761904761904,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.38111152380952373
