team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3917717200000002,1.5268491599999998,1.3917717200000002,1.4659555599999998,,,8.04,5.64,1.44,1.08,1.258364,0.56,0.2,0.24,1.88,-0.07418384
Everton,1.2914675,1.558537923076923,1.2329159615384617,1.4707106153846152,,,5.8076923076923075,7.6923076923076925,1.1153846153846154,1.1538461538461537,1.231357692307692,0.38461538461538464,0.2692307692307692,0.34615384615384615,1.4230769230769231,-0.23779465384615386
Bournemouth,1.731254153846154,1.461933923076923,1.6141514615384613,1.3448323846153847,,,7.076923076923077,7.538461538461538,1.6538461538461537,1.7307692307692308,1.5923923076923077,0.34615384615384615,0.38461538461538464,0.2692307692307692,1.4230769230769231,0.2693190769230769
Sunderland,1.02826364,1.5512030799999998,0.93692492,1.4903096399999998,,,4.44,8.64,1.08,1.16,1.051264,0.36,0.36,0.28,1.44,-0.55338472
Crystal Palace,1.6869296400000002,1.5098282,1.53469536,1.41848764,,,7.08,5.76,1.04,1.16,1.471744,0.32,0.32,0.36,1.28,0.11620772000000003
Chelsea,2.0883483076923075,1.502444192307692,1.8834179615384616,1.4731685384615383,,,7.0,6.269230769230769,1.8076923076923077,1.1538461538461537,1.6584461538461537,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.4102494230769231
West Ham,1.2475124615384616,1.931525076923077,1.1596851538461537,1.7558710769230772,,,4.576923076923077,7.0,1.2307692307692308,1.8846153846153846,1.05145,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.9230769230769231,-0.596185923076923
Tottenham,1.2145425846153848,1.4491191538461536,1.2145425846153848,1.4198433846153846,,,6.076923076923077,7.038461538461538,1.3846153846153846,1.4230769230769231,1.2848884615384615,0.2692307692307692,0.3076923076923077,0.4230769230769231,1.1153846153846154,-0.20530079999999998
Arsenal,2.0195960399999997,0.768803568,1.9282556400000002,0.768803568,,,9.36,3.2,1.96,0.68,2.1902679999999997,0.68,0.2,0.12,2.24,1.159452072
Newcastle United,1.6850383846153845,1.2812975769230768,1.5386595384615385,1.1641946538461538,,,7.115384615384615,6.653846153846154,1.4230769230769231,1.4230769230769231,1.6502230769230766,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.3846153846153846,0.3744648846153845
Liverpool,1.768272,1.33722012,1.7073784,1.2154332,,,9.88,5.64,1.6,1.4,1.6643920000000003,0.44,0.24,0.32,1.56,0.4919452
Manchester City,1.9790262,1.2161856,1.8572387200000002,1.1492926799999998,,,9.84,4.8,2.04,0.96,1.906508,0.6,0.2,0.2,2.0,0.70794604
Manchester United,1.9154494615384614,1.3093716538461537,1.7983463076923074,1.2508201153846152,,,7.346153846153846,6.384615384615385,1.8076923076923077,1.4230769230769231,1.6906807692307693,0.46153846153846156,0.34615384615384615,0.19230769230769232,1.7307692307692308,0.5475261923076923
Burnley,0.9614034000000001,2.18554904,0.90051008,2.00286864,,,4.12,9.04,1.0,1.96,0.6511319999999999,0.12,0.24,0.64,0.6,-1.1023585599999999
Brighton,1.5252414799999996,1.5652717600000003,1.3730078399999996,1.38259128,,,6.16,7.24,1.36,1.32,1.3564599999999998,0.28,0.4,0.32,1.24,-0.009583440000000033
Fulham,1.2155805199999998,1.6050692800000002,1.1546868399999999,1.51372876,,,7.2,6.52,1.4,1.48,1.090528,0.4,0.16,0.44,1.36,-0.35904192
Wolverhampton Wanderers,0.9407553200000001,1.6480908000000003,0.84941508,1.5567503999999999,,,4.84,7.88,0.64,1.92,0.963656,0.04,0.2,0.76,0.32,-0.70733532
Brentford,1.7873678799999997,1.4976015599999999,1.54379444,1.28447428,,,6.48,6.48,1.56,1.36,1.5245920000000002,0.48,0.12,0.4,1.56,0.25932015999999997
Leeds,1.5494175384615383,1.545980153846154,1.3972702307692306,1.3996015769230767,,,5.230769230769231,6.115384615384615,1.3846153846153846,1.7307692307692308,1.4653846153846155,0.2692307692307692,0.34615384615384615,0.38461538461538464,1.1538461538461537,-0.002331346153846183
Nottingham Forest,1.1346486800000002,1.7373179200000002,1.07375572,1.58508384,,,5.68,7.64,1.0,1.52,0.9974160000000001,0.28,0.2,0.52,1.04,-0.51132812
