team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.413813742857143,1.4868394,1.413813742857143,1.4433439714285716,,,7.914285714285715,5.4,1.3714285714285714,1.2571428571428571,1.29874,0.4857142857142857,0.2,0.3142857142857143,1.6571428571428573,-0.029530228571428577
Everton,1.319352542857143,1.543337,1.2758571142857147,1.4563461428571427,,,5.6,7.8,1.2571428571428571,1.2571428571428571,1.2491371428571427,0.37142857142857144,0.2571428571428571,0.37142857142857144,1.3714285714285714,-0.18048902857142854
Bournemouth,1.771745888888889,1.4845027499999999,1.6448844999999999,1.3576421388888886,,,7.166666666666667,7.194444444444445,1.5555555555555556,1.4444444444444444,1.6043555555555555,0.3611111111111111,0.4444444444444444,0.19444444444444445,1.5277777777777777,0.2872423611111111
Sunderland,1.0978183611111112,1.6137299999999999,0.9921015166666667,1.5502992777777778,,,5.5,8.194444444444445,1.0277777777777777,1.2777777777777777,1.0654861111111107,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.5581977611111111
Crystal Palace,1.6444619411764705,1.4863145000000002,1.4877502647058822,1.329602970588235,,,6.970588235294118,5.5588235294117645,1.0588235294117647,1.2352941176470589,1.4636852941176473,0.3235294117647059,0.29411764705882354,0.38235294117647056,1.2647058823529411,0.15814729411764705
Chelsea,1.9499709722222223,1.489836194444444,1.7808221111111113,1.4475490555555552,,,7.305555555555555,6.472222222222222,1.5277777777777777,1.3611111111111112,1.6066944444444442,0.3611111111111111,0.2777777777777778,0.3611111111111111,1.3611111111111112,0.33327305555555553
West Ham,1.275176857142857,1.7886664285714284,1.2099337142857143,1.6364328857142856,,,4.6571428571428575,7.314285714285714,1.2,1.7428571428571429,1.1357457142857144,0.2571428571428571,0.2571428571428571,0.4857142857142857,1.0285714285714285,-0.42649917142857147
Tottenham,1.1927900628571428,1.4960025142857145,1.1927900628571428,1.4525070857142859,,,5.514285714285714,7.057142857142857,1.2857142857142858,1.542857142857143,1.2429142857142856,0.2571428571428571,0.2857142857142857,0.45714285714285713,1.0571428571428572,-0.2597170228571429
Arsenal,2.0263909428571427,0.8746826057142857,1.9394000857142857,0.8746826057142857,,,8.914285714285715,3.7142857142857144,1.9142857142857144,0.7428571428571429,2.0937085714285715,0.6571428571428571,0.2,0.14285714285714285,2.1714285714285713,1.0647174799999999
Newcastle United,1.6167616857142857,1.5188898857142856,1.4862754,1.4101514285714283,,,6.8,7.171428571428572,1.4,1.457142857142857,1.4508571428571428,0.37142857142857144,0.17142857142857143,0.45714285714285713,1.2857142857142858,0.07612397142857145
Liverpool,1.7420650555555557,1.385660611111111,1.6997778333333333,1.3010863611111112,,,9.86111111111111,5.666666666666667,1.6666666666666667,1.3333333333333333,1.6249361111111111,0.4722222222222222,0.2222222222222222,0.3055555555555556,1.6388888888888888,0.3986914722222223
Manchester City,2.1357927142857145,1.1974051428571428,2.0488016571428576,1.1496244857142857,,,10.457142857142857,4.2,2.057142857142857,0.9142857142857143,1.9915657142857144,0.6285714285714286,0.22857142857142856,0.14285714285714285,2.1142857142857143,0.8991771714285715
Manchester United,1.8215102777777779,1.3259679444444443,1.6946485,1.2413935,,,7.277777777777778,6.805555555555555,1.75,1.3333333333333333,1.6455666666666664,0.5,0.3055555555555556,0.19444444444444445,1.8055555555555556,0.4532549999999999
Burnley,0.9642654571428572,2.1931113142857144,0.9207702285714284,2.0408776,,,4.0285714285714285,9.457142857142857,1.0,2.0285714285714285,0.6323828571428571,0.11428571428571428,0.22857142857142856,0.6571428571428571,0.5714285714285714,-1.1201073714285714
Brighton,1.5412472499999998,1.4076330555555556,1.4355294444444442,1.2807716111111112,,,6.777777777777778,6.666666666666667,1.4444444444444444,1.1666666666666667,1.4626305555555554,0.3888888888888889,0.3055555555555556,0.3055555555555556,1.4722222222222223,0.15475783333333337
Fulham,1.288005138888889,1.6417848055555557,1.203430638888889,1.5572102777777779,,,7.527777777777778,6.861111111111111,1.2222222222222223,1.3888888888888888,1.1439305555555555,0.3888888888888889,0.16666666666666666,0.4444444444444444,1.3333333333333333,-0.3537796388888889
Wolverhampton Wanderers,0.9472455833333334,1.8204198333333335,0.8626712222222223,1.7358465,,,4.527777777777778,7.666666666666667,0.6944444444444444,1.8333333333333333,0.8794527777777777,0.08333333333333333,0.25,0.6666666666666666,0.5,-0.8731752777777779
Brentford,1.7569503888888887,1.5081458611111112,1.5455149444444443,1.3601408055555555,,,6.277777777777778,7.027777777777778,1.4444444444444444,1.3611111111111112,1.544547222222222,0.3888888888888889,0.25,0.3611111111111111,1.4166666666666667,0.18537413888888887
Leeds,1.5772412571428571,1.4249091428571425,1.4207233428571426,1.2944231028571427,,,5.371428571428571,6.057142857142857,1.3428571428571427,1.4857142857142858,1.5293342857142858,0.2857142857142857,0.37142857142857144,0.34285714285714286,1.2285714285714286,0.12630023999999998
Nottingham Forest,1.2448344571428571,1.6419081714285715,1.1795917714285713,1.5114218285714285,,,5.3428571428571425,7.457142857142857,1.2571428571428571,1.3142857142857143,1.1099885714285713,0.3142857142857143,0.2571428571428571,0.42857142857142855,1.2,-0.3318300571428571
