team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.860124,1.4852290000000001,0.860124,1.3583673333333335,,,7.833333333333333,5.166666666666667,0.6666666666666666,1.0,0.8851,0.16666666666666666,0.5,0.3333333333333333,1.0,-0.49824333333333337
Everton,1.3395303333333333,1.2668466666666667,1.3395303333333333,1.0131233333333334,,,8.166666666666666,6.666666666666667,1.1666666666666667,1.0,1.4296666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.32640700000000006
Bournemouth,1.4217683333333333,0.9499898333333334,1.2949076666666668,0.9499898333333334,,,7.166666666666667,4.666666666666667,1.3333333333333333,1.1666666666666667,1.7780833333333332,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.3449178333333333
Sunderland,1.1084815000000001,1.1877503333333332,0.9816196666666667,1.0608893333333334,,,3.1666666666666665,7.666666666666667,1.1666666666666667,0.6666666666666666,1.29265,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,-0.07926966666666664
Crystal Palace,2.0600133333333335,1.3043189999999998,1.9331516666666666,1.3043189999999998,,,6.666666666666667,5.166666666666667,1.3333333333333333,0.5,1.9235333333333333,0.5,0.5,0.0,2.0,0.6288326666666667
Chelsea,1.8337786666666667,1.2906583333333332,1.706917,1.2906583333333332,,,6.166666666666667,6.166666666666667,1.8333333333333333,1.3333333333333333,1.5909166666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.4162586666666667
West Ham,0.9681498333333334,1.6916215,0.8412881666666666,1.6916215,,,5.5,6.666666666666667,1.0,2.3333333333333335,0.9930166666666667,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.8503333333333334
Tottenham,1.1589901666666667,1.2431926666666666,1.1589901666666667,1.2431926666666666,,,7.0,5.833333333333333,1.8333333333333333,0.6666666666666666,1.3142833333333332,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,-0.08420250000000003
Arsenal,1.704074,0.6951545,1.5772123333333334,0.6951545,,,7.666666666666667,3.3333333333333335,2.0,0.5,1.947733333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.8820578333333332
Newcastle United,0.9588958333333332,0.7732570000000001,0.9588958333333332,0.7732570000000001,,,6.0,5.5,0.6666666666666666,0.8333333333333334,1.5067000000000002,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1856388333333333
Liverpool,1.7360621666666667,1.4074618333333333,1.6092005,1.4074618333333333,,,8.833333333333334,6.166666666666667,2.0,1.1666666666666667,1.5433333333333337,0.8333333333333334,0.0,0.16666666666666666,2.5,0.2017386666666667
Manchester City,2.0036650000000003,1.125907,2.0036650000000003,0.9990453333333332,,,8.5,5.666666666666667,2.3333333333333335,1.0,1.9307333333333334,0.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,1.0046196666666667
Manchester United,2.0074583333333336,1.5940438333333333,1.6268729999999998,1.5940438333333333,,,6.5,6.0,1.1666666666666667,1.8333333333333333,1.5954333333333335,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,0.03282916666666676
Burnley,0.813875,2.3282081666666667,0.813875,2.0744848333333334,,,3.5,10.166666666666666,1.0,2.1666666666666665,0.6053499999999999,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,-1.2606098333333333
Brighton,1.7063788333333332,1.5830721666666667,1.3257936666666668,1.4562115000000002,,,5.333333333333333,7.166666666666667,1.5,1.5,1.4611333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.13041783333333337
Fulham,1.1515255,1.4068689999999997,1.1515255,1.0262835000000001,,,6.5,5.666666666666667,1.1666666666666667,1.3333333333333333,1.19295,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.12524200000000005
Wolverhampton Wanderers,0.8229353333333332,1.4315198333333334,0.8229353333333332,1.4315198333333334,,,4.833333333333333,8.166666666666666,0.6666666666666666,2.1666666666666665,0.9390499999999999,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-0.6085845000000001
Brentford,1.4483309999999998,1.4700035,1.194609,1.21628,,,4.333333333333333,6.666666666666667,1.5,1.8333333333333333,1.3627833333333335,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,-0.02167100000000007
Leeds,1.0916545,1.2469671666666668,0.9647928333333334,1.1201055000000002,,,4.333333333333333,5.833333333333333,1.0,1.5,1.3155333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.15531266666666665
Nottingham Forest,1.0576913333333333,1.7713116666666668,1.0576913333333333,1.517589,,,5.5,5.166666666666667,0.8333333333333334,1.6666666666666667,0.9484333333333335,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.4598976666666667
