team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3405783666666666,1.550195166666667,1.3405783666666666,1.4994505000000002,,,8.166666666666666,5.566666666666666,1.3333333333333333,1.2333333333333334,1.2177300000000002,0.5,0.2,0.3,1.7,-0.15887213333333336
Everton,1.2961103,1.5255451666666666,1.2453656333333334,1.4494281666666666,,,5.533333333333333,7.666666666666667,1.1333333333333333,1.1666666666666667,1.2513533333333333,0.4,0.23333333333333334,0.36666666666666664,1.4333333333333333,-0.20406253333333335
Bournemouth,1.7359293225806456,1.468686774193548,1.6131602903225808,1.3459186451612906,,,7.193548387096774,7.161290322580645,1.4838709677419355,1.5483870967741935,1.5909032258064517,0.2903225806451613,0.4838709677419355,0.22580645161290322,1.3548387096774193,0.26724164516129023
Sunderland,1.0247697999999998,1.5956549666666668,0.8979095866666665,1.5195381,,,4.866666666666666,8.733333333333333,1.0,1.1666666666666667,1.02078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.6216285133333332
Crystal Palace,1.6387161666666665,1.4964095999999998,1.4864819333333332,1.3441755333333332,,,7.066666666666666,5.633333333333334,1.1,1.1666666666666667,1.45145,0.3333333333333333,0.3,0.36666666666666664,1.3,0.1423064
Chelsea,2.109299533333333,1.4631043,1.9316932333333334,1.4377320666666664,,,7.4,6.333333333333333,1.7666666666666666,1.1666666666666667,1.70835,0.43333333333333335,0.3,0.26666666666666666,1.6,0.4939611666666666
West Ham,1.2705135333333333,1.8474832,1.1943965333333333,1.6952497333333336,,,4.566666666666666,7.2,1.2,1.8333333333333333,1.1103266666666667,0.23333333333333334,0.26666666666666666,0.5,0.9666666666666667,-0.5008531999999999
Tottenham,1.17886574,1.551023933333333,1.17886574,1.5002792666666667,,,5.666666666666667,7.666666666666667,1.3333333333333333,1.5666666666666667,1.2044,0.23333333333333334,0.3,0.4666666666666667,1.0,-0.32141352666666656
Arsenal,1.959374322580645,0.8076900064516129,1.8857127096774196,0.8076900064516129,,,9.03225806451613,3.225806451612903,1.967741935483871,0.7096774193548387,2.1148,0.6774193548387096,0.22580645161290322,0.0967741935483871,2.2580645161290325,1.0780227032258063
Newcastle United,1.6145573999999998,1.3826105666666666,1.4623233999999998,1.2811213666666668,,,7.133333333333334,7.033333333333333,1.4333333333333333,1.4333333333333333,1.5309233333333332,0.4,0.2,0.4,1.4,0.18120203333333323
Liverpool,1.841906,1.2734385999999998,1.7911613333333334,1.1719495,,,10.033333333333333,5.333333333333333,1.6333333333333333,1.3333333333333333,1.7560833333333337,0.4666666666666667,0.23333333333333334,0.3,1.6333333333333333,0.6192118333333333
Manchester City,2.017628166666667,1.1689688666666669,1.9161386000000002,1.1132247666666666,,,9.666666666666666,4.433333333333334,2.0,0.9333333333333333,1.9710200000000002,0.6,0.23333333333333334,0.16666666666666666,2.033333333333333,0.8029138333333334
Manchester United,1.8978114838709674,1.2881614838709674,1.7504881290322578,1.1899459999999997,,,7.354838709677419,6.483870967741935,1.8064516129032258,1.3870967741935485,1.7148032258064516,0.4838709677419355,0.3225806451612903,0.1935483870967742,1.7741935483870968,0.5605421290322581
Burnley,0.9667303666666668,2.1751952,0.9159859333333333,2.0229615333333335,,,4.1,9.166666666666666,1.0666666666666667,1.9333333333333333,0.6452133333333333,0.13333333333333333,0.26666666666666666,0.6,0.6666666666666666,-1.1069755999999997
Brighton,1.4410996999999999,1.4467532666666671,1.3142383333333332,1.2945195333333335,,,6.4,7.1,1.3,1.2,1.3770233333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.01971879999999998
Fulham,1.2497371333333334,1.5611078,1.1736200666666667,1.4596183666666667,,,7.166666666666667,6.533333333333333,1.3333333333333333,1.4333333333333333,1.142093333333333,0.4,0.16666666666666666,0.43333333333333335,1.3666666666666667,-0.2859983
Wolverhampton Wanderers,0.9587301290322582,1.7813235483870968,0.860514741935484,1.7076619354838707,,,4.612903225806452,7.838709677419355,0.7741935483870968,1.7419354838709677,0.9018096774193549,0.0967741935483871,0.25806451612903225,0.6451612903225806,0.5483870967741935,-0.8471471935483871
Brentford,1.8033948333333327,1.4846071000000003,1.6004169666666666,1.3070010333333335,,,6.5,6.7,1.5333333333333334,1.4,1.56038,0.43333333333333335,0.2,0.36666666666666664,1.5,0.2934159333333333
Leeds,1.4988485999999999,1.5095758333333333,1.3416153666666666,1.3573421199999998,,,5.133333333333334,5.966666666666667,1.2333333333333334,1.6,1.44516,0.23333333333333334,0.36666666666666664,0.4,1.0666666666666667,-0.015726753333333354
Nottingham Forest,1.195996866666667,1.7032618333333336,1.1452527333333336,1.5764001000000003,,,5.5,7.433333333333334,0.9333333333333333,1.4333333333333333,1.0284433333333334,0.23333333333333334,0.26666666666666666,0.5,0.9666666666666667,-0.43114736666666675
