team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3848832,1.6002052000000002,1.3848832,1.5240882,,,7.35,5.9,1.65,1.2,1.2029849999999997,0.65,0.15,0.2,2.1,-0.13920500000000002
Everton,1.2528068421052634,1.533331736842105,1.2127452631578948,1.413147,,,6.157894736842105,7.7894736842105265,1.0526315789473684,1.0526315789473684,1.2193578947368422,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,-0.20040173684210524
Bournemouth,1.6990319,1.4684952000000002,1.5848567,1.3543217000000003,,,7.55,7.2,1.55,1.9,1.5825349999999998,0.25,0.4,0.35,1.15,0.230535
Sunderland,0.9925840526315789,1.5180418947368421,0.912462947368421,1.4779805263157892,,,4.526315789473684,9.263157894736842,1.0526315789473684,0.9473684210526315,1.0499368421052633,0.3684210526315789,0.42105263157894735,0.21052631578947367,1.5263157894736843,-0.5655175789473684
Crystal Palace,1.7591535263157896,1.383614894736842,1.5989070526315792,1.3034915263157896,,,7.2105263157894735,5.894736842105263,1.1578947368421053,1.105263157894737,1.598715789473684,0.3684210526315789,0.3157894736842105,0.3157894736842105,1.4210526315789473,0.29541552631578955
Chelsea,1.8664239999999999,1.5237231052631581,1.786300842105263,1.5237231052631581,,,7.631578947368421,5.947368421052632,1.6842105263157894,1.105263157894737,1.4558578947368421,0.42105263157894735,0.3157894736842105,0.2631578947368421,1.5789473684210527,0.26257773684210517
West Ham,1.0794191999999998,2.0671263499999997,1.0033021999999998,1.8768343499999998,,,4.65,7.25,1.05,2.05,0.8754249999999999,0.15,0.25,0.6,0.7,-0.87353215
Tottenham,1.0795064842105262,1.3174324736842105,1.0795064842105262,1.277370894736842,,,5.2105263157894735,6.631578947368421,1.4210526315789473,1.2105263157894737,1.286826315789474,0.3684210526315789,0.2631578947368421,0.3684210526315789,1.368421052631579,-0.19786441052631576
Arsenal,2.0381224500000004,0.8668064599999997,1.9239469500000002,0.8668064599999997,,,9.25,3.6,2.0,0.7,2.1568899999999993,0.75,0.15,0.1,2.4,1.0571404899999999
Newcastle United,1.5686592631578946,1.1332347894736843,1.4484745263157894,1.053111947368421,,,6.894736842105263,6.157894736842105,1.368421052631579,1.263157894736842,1.629721052631579,0.3684210526315789,0.2631578947368421,0.3684210526315789,1.368421052631579,0.39536257894736837
Liverpool,1.7565959473684212,1.3451946842105265,1.7165343684210528,1.2250103157894738,,,9.210526315789474,5.105263157894737,1.5789473684210527,1.368421052631579,1.6810315789473684,0.5263157894736842,0.15789473684210525,0.3157894736842105,1.736842105263158,0.491524052631579
Manchester City,2.0833057894736844,1.0871787894736842,2.003182263157895,0.9991617894736842,,,9.789473684210526,4.894736842105263,2.263157894736842,0.8947368421052632,2.042089473684211,0.6842105263157895,0.10526315789473684,0.21052631578947367,2.1578947368421053,1.0040204736842107
Manchester United,1.9405351052631576,1.437991894736842,1.7802886842105263,1.3979303157894736,,,7.105263157894737,6.052631578947368,1.736842105263158,1.5263157894736843,1.6246894736842106,0.42105263157894735,0.3157894736842105,0.2631578947368421,1.5789473684210527,0.3823583684210527
Burnley,0.9823376499999998,2.1511832999999996,0.906221,1.9608913000000001,,,4.2,8.55,1.0,1.95,0.66429,0.15,0.15,0.7,0.6,-1.0546703
Brighton,1.5845535999999998,1.5566645,1.39426155,1.4044307,,,6.35,7.05,1.5,1.35,1.4053650000000002,0.35,0.35,0.3,1.4,-0.010169150000000026
Fulham,1.2319860526315791,1.479471684210526,1.1919243684210528,1.359286789473684,,,6.947368421052632,6.631578947368421,1.368421052631579,1.4210526315789473,1.1833947368421054,0.42105263157894735,0.15789473684210525,0.42105263157894735,1.4210526315789473,-0.16736242105263158
Wolverhampton Wanderers,0.9327722000000002,1.61682035,0.8185969,1.57876185,,,4.9,8.2,0.7,2.0,0.9943949999999999,0.05,0.15,0.8,0.3,-0.76016495
Brentford,1.7014195263157892,1.391635210526316,1.4209898421052634,1.2313891052631578,,,5.7368421052631575,6.315789473684211,1.4736842105263157,1.368421052631579,1.5309473684210524,0.42105263157894735,0.15789473684210525,0.42105263157894735,1.4210526315789473,0.18960073684210524
Leeds,1.4876830526315787,1.3814306315789473,1.3596044736842103,1.2612462631578947,,,5.0,5.894736842105263,1.3157894736842106,1.6842105263157894,1.5090052631578947,0.2631578947368421,0.3157894736842105,0.42105263157894735,1.105263157894737,0.09835821052631571
Nottingham Forest,1.1371635999999998,1.5899414000000003,1.0991056,1.4377075000000001,,,5.85,6.95,0.95,1.65,1.0935849999999998,0.25,0.15,0.6,0.9,-0.3386018999999999
