team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.394236681818182,1.5488642272727275,1.394236681818182,1.4796669545454548,,,7.590909090909091,5.863636363636363,1.5,1.1363636363636365,1.2473636363636362,0.5909090909090909,0.18181818181818182,0.22727272727272727,1.9545454545454546,-0.08543027272727276
Everton,1.2358208636363637,1.5365352727272723,1.2012222272727273,1.4327393636363637,,,5.7727272727272725,7.636363636363637,1.0909090909090908,1.1363636363636365,1.2198454545454547,0.4090909090909091,0.22727272727272727,0.36363636363636365,1.4545454545454546,-0.2315171363636363
Bournemouth,1.6747989523809523,1.4760001904761908,1.566060666666667,1.367263523809524,,,7.380952380952381,7.238095238095238,1.619047619047619,1.9047619047619047,1.555138095238095,0.2857142857142857,0.38095238095238093,0.3333333333333333,1.2380952380952381,0.19879714285714284
Sunderland,1.030864909090909,1.6033157272727274,0.9270709090909091,1.568717272727273,,,4.636363636363637,9.090909090909092,1.0454545454545454,1.0454545454545454,1.0243363636363638,0.36363636363636365,0.4090909090909091,0.22727272727272727,1.5,-0.6416463636363636
Crystal Palace,1.6899503181818183,1.4969310454545453,1.5515556363636365,1.427733590909091,,,7.090909090909091,6.090909090909091,1.0454545454545454,1.1363636363636365,1.4736454545454543,0.3181818181818182,0.3181818181818182,0.36363636363636365,1.2727272727272727,0.1238220454545455
Chelsea,1.8896825454545452,1.478025863636364,1.7858866818181816,1.478025863636364,,,6.954545454545454,6.545454545454546,1.6363636363636365,1.0909090909090908,1.5369272727272725,0.4090909090909091,0.3181818181818182,0.2727272727272727,1.5454545454545454,0.3078608181818181
West Ham,1.186043818181818,2.0119216818181815,1.1168465454545453,1.8043305909090905,,,4.681818181818182,7.454545454545454,1.0909090909090908,2.0,0.9729636363636364,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.7727272727272727,-0.6874840454545453
Tottenham,1.1457792363636363,1.3389294545454544,1.1457792363636363,1.304330818181818,,,5.7727272727272725,6.454545454545454,1.4090909090909092,1.3181818181818181,1.322377272727273,0.3181818181818182,0.2727272727272727,0.4090909090909091,1.2272727272727273,-0.15855158181818177
Arsenal,2.014886863636364,0.8169660090909088,1.9110909545454549,0.8169660090909088,,,9.409090909090908,3.5,1.8181818181818181,0.6363636363636364,2.1682545454545443,0.6818181818181818,0.22727272727272727,0.09090909090909091,2.272727272727273,1.0941249454545454
Newcastle United,1.6263831363636363,1.1615048636363636,1.4879885909090909,1.057709227272727,,,7.090909090909091,6.181818181818182,1.4545454545454546,1.2272727272727273,1.6616136363636365,0.4090909090909091,0.2727272727272727,0.3181818181818182,1.5,0.43027936363636365
Liverpool,1.7683279545454547,1.2462129090909093,1.699130681818182,1.1424173181818182,,,9.545454545454545,5.2727272727272725,1.5,1.3181818181818181,1.7260818181818183,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.5567133636363637
Manchester City,1.9981525,1.2317298636363636,1.8943562727272727,1.1557151818181817,,,9.863636363636363,4.545454545454546,2.0454545454545454,0.9545454545454546,1.9027318181818182,0.5909090909090909,0.18181818181818182,0.22727272727272727,1.9545454545454546,0.7386410909090911
Manchester United,2.0188925909090907,1.3181231363636363,1.8804979545454545,1.2835245,,,7.2727272727272725,6.2727272727272725,1.7272727272727273,1.4545454545454546,1.7532590909090913,0.4090909090909091,0.36363636363636365,0.22727272727272727,1.5909090909090908,0.5969734545454546
Burnley,0.932428818181818,2.2290452727272725,0.8632318636363636,2.0214539090909094,,,4.090909090909091,9.590909090909092,1.0454545454545454,1.9090909090909092,0.6152363636363638,0.13636363636363635,0.22727272727272727,0.6363636363636364,0.6363636363636364,-1.1582220454545453
Brighton,1.5725091428571425,1.6234442857142857,1.391278619047619,1.442213523809524,,,6.095238095238095,7.333333333333333,1.4761904761904763,1.3333333333333333,1.3579666666666668,0.3333333333333333,0.38095238095238093,0.2857142857142857,1.380952380952381,-0.050934904761904785
Fulham,1.1516292272727275,1.5658550909090907,1.1170305,1.4620590454545452,,,7.045454545454546,6.545454545454546,1.3636363636363635,1.4090909090909092,1.0744954545454546,0.4090909090909091,0.18181818181818182,0.4090909090909091,1.4090909090909092,-0.3450285454545454
Wolverhampton Wanderers,0.898134090909091,1.5810422727272728,0.7943383636363636,1.5464436363636365,,,4.909090909090909,7.863636363636363,0.6818181818181818,1.8636363636363635,0.971731818181818,0.045454545454545456,0.22727272727272727,0.7272727272727273,0.36363636363636365,-0.7521052727272726
Brentford,1.850678681818181,1.3898090454545455,1.608489409090909,1.1822175909090908,,,6.181818181818182,5.954545454545454,1.5909090909090908,1.3636363636363635,1.6174545454545453,0.45454545454545453,0.13636363636363635,0.4090909090909091,1.5,0.42627181818181814
Leeds,1.5344670909090907,1.4040335454545454,1.3892551363636363,1.2656393181818182,,,5.2727272727272725,6.0,1.3636363636363635,1.6818181818181819,1.5147363636363635,0.2727272727272727,0.3181818181818182,0.4090909090909091,1.1363636363636365,0.1236158181818181
Nottingham Forest,1.1058446818181815,1.6545012727272732,1.0366481363636362,1.5161068181818182,,,5.909090909090909,7.181818181818182,0.9545454545454546,1.5454545454545454,1.0423272727272725,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.4794586818181818
