team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.356474851851852,1.4789290740740741,1.356474851851852,1.4225461111111113,,,8.222222222222221,5.518518518518518,1.4074074074074074,1.037037037037037,1.2652962962962964,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.06607125925925926
Everton,1.2914675,1.558537923076923,1.2329159615384617,1.4707106153846152,,,5.8076923076923075,7.6923076923076925,1.1153846153846154,1.1538461538461537,1.231357692307692,0.38461538461538464,0.2692307692307692,0.34615384615384615,1.4230769230769231,-0.23779465384615386
Bournemouth,1.6864940370370374,1.4946074814814811,1.5737284814814814,1.3818430370370374,,,6.925925925925926,7.555555555555555,1.5925925925925926,1.6666666666666667,1.5424259259259259,0.3333333333333333,0.4074074074074074,0.25925925925925924,1.4074074074074074,0.19188544444444436
Sunderland,1.015399423076923,1.6100691153846152,0.9275737307692308,1.5515177307692305,,,4.576923076923077,8.692307692307692,1.0384615384615385,1.1538461538461537,1.0178576923076923,0.34615384615384615,0.34615384615384615,0.3076923076923077,1.3846153846153846,-0.6239439999999999
Crystal Palace,1.7038785000000003,1.4783453076923079,1.5574993846153846,1.390517846153846,,,7.384615384615385,5.730769230769231,1.0769230769230769,1.2307692307692308,1.5067653846153846,0.3076923076923077,0.3076923076923077,0.38461538461538464,1.2307692307692308,0.1669815384615385
Chelsea,2.104162814814815,1.4842999629629627,1.9068224814814816,1.4561085925925923,,,7.185185185185185,6.185185185185185,1.7777777777777777,1.1481481481481481,1.6878185185185186,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.45071388888888886
West Ham,1.2881275555555556,1.8793475185185187,1.203553111111111,1.7101992222222224,,,4.703703703703703,6.851851851851852,1.1851851851851851,1.8148148148148149,1.1101518518518516,0.2222222222222222,0.25925925925925924,0.5185185185185185,0.9259259259259259,-0.506646111111111
Tottenham,1.2145425846153848,1.4491191538461536,1.2145425846153848,1.4198433846153846,,,6.076923076923077,7.038461538461538,1.3846153846153846,1.4230769230769231,1.2848884615384615,0.2692307692307692,0.3076923076923077,0.4230769230769231,1.1153846153846154,-0.20530079999999998
Arsenal,1.9734911481481479,0.7853610444444444,1.8889167037037038,0.7853610444444444,,,9.185185185185185,3.2962962962962963,1.9259259259259258,0.7407407407407407,2.154440740740741,0.6296296296296297,0.25925925925925924,0.1111111111111111,2.1481481481481484,1.103555659259259
Newcastle United,1.6414426666666666,1.3163043333333333,1.500485259259259,1.2035385555555556,,,6.888888888888889,6.814814814814815,1.4074074074074074,1.4444444444444444,1.5995777777777775,0.37037037037037035,0.2222222222222222,0.4074074074074074,1.3333333333333333,0.2969467037037036
Liverpool,1.8187892307692306,1.3124729615384614,1.7602376923076923,1.1953701538461539,,,9.884615384615385,5.730769230769231,1.5769230769230769,1.3461538461538463,1.705642307692308,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.6153846153846154,0.5648675384615385
Manchester City,1.9770131481481483,1.1839045925925926,1.8642469629629632,1.1219667037037038,,,9.703703703703704,4.592592592592593,2.074074074074074,0.9259259259259259,1.9296333333333335,0.6296296296296297,0.18518518518518517,0.18518518518518517,2.074074074074074,0.7422802592592594
Manchester United,1.9154494615384614,1.3093716538461537,1.7983463076923074,1.2508201153846152,,,7.346153846153846,6.384615384615385,1.8076923076923077,1.4230769230769231,1.6906807692307693,0.46153846153846156,0.34615384615384615,0.19230769230769232,1.7307692307692308,0.5475261923076923
Burnley,0.953292888888889,2.1956172592592598,0.8969101851851852,2.026468740740741,,,4.148148148148148,9.37037037037037,1.0740740740740742,1.9259259259259258,0.6333629629629629,0.14814814814814814,0.25925925925925924,0.5925925925925926,0.7037037037037037,-1.1295585555555556
Brighton,1.4809027037037037,1.5332652592592595,1.3399456296296295,1.3641166666666666,,,6.074074074074074,7.37037037037037,1.3333333333333333,1.2592592592592593,1.3402296296296297,0.2962962962962963,0.37037037037037035,0.3333333333333333,1.2592592592592593,-0.024171037037037064
Fulham,1.2093208846153845,1.6078443076923077,1.1507692692307692,1.5200168846153845,,,7.038461538461538,6.461538461538462,1.3461538461538463,1.5384615384615385,1.0827346153846154,0.38461538461538464,0.15384615384615385,0.46153846153846156,1.3076923076923077,-0.3692476153846154
Wolverhampton Wanderers,0.8925541111111112,1.7371625925925926,0.8079798148148148,1.652588148148148,,,4.703703703703703,7.962962962962963,0.6666666666666666,1.8518518518518519,0.8984666666666667,0.037037037037037035,0.25925925925925924,0.7037037037037037,0.37037037037037035,-0.8446083333333333
Brentford,1.784665444444444,1.4665277407407407,1.5591344814814816,1.2691876666666668,,,6.481481481481482,6.518518518518518,1.4814814814814814,1.3703703703703705,1.551203703703704,0.4444444444444444,0.14814814814814814,0.4074074074074074,1.4814814814814814,0.28994681481481477
Leeds,1.5393854074074074,1.5351805185185186,1.3928731851851852,1.3942233703703704,,,5.148148148148148,6.296296296296297,1.3703703703703705,1.7037037037037037,1.4619407407407408,0.25925925925925924,0.37037037037037035,0.37037037037037035,1.1481481481481481,-0.0013501851851852062
Nottingham Forest,1.232967576923077,1.6861502692307693,1.174416653846154,1.5397713461538463,,,5.961538461538462,7.423076923076923,0.9615384615384616,1.4615384615384615,1.0720384615384615,0.2692307692307692,0.23076923076923078,0.5,1.0384615384615385,-0.3653546923076923
