team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3917717200000002,1.5268491599999998,1.3917717200000002,1.4659555599999998,,,8.04,5.64,1.44,1.08,1.258364,0.56,0.2,0.24,1.88,-0.07418384
Everton,1.2498806,1.5643954399999997,1.2194338,1.4730550399999998,,,5.84,7.8,1.12,1.12,1.19866,0.4,0.28,0.32,1.48,-0.25362124
Bournemouth,1.7440203200000002,1.4271656799999999,1.6222335199999998,1.3358268800000002,,,7.16,7.64,1.64,1.76,1.62744,0.32,0.4,0.28,1.36,0.28640663999999993
Sunderland,1.02826364,1.5512030799999998,0.93692492,1.4903096399999998,,,4.44,8.64,1.08,1.16,1.051264,0.36,0.36,0.28,1.44,-0.55338472
Crystal Palace,1.6869296400000002,1.5098282,1.53469536,1.41848764,,,7.08,5.76,1.04,1.16,1.471744,0.32,0.32,0.36,1.28,0.11620772000000003
Chelsea,2.04341184,1.51096276,1.86073108,1.51096276,,,6.92,6.44,1.8,1.12,1.6203279999999998,0.48,0.28,0.24,1.72,0.34976832
West Ham,1.24511456,1.9793554,1.15377416,1.7966752400000001,,,4.72,7.08,1.24,1.92,1.017148,0.24,0.2,0.56,0.92,-0.6429010799999999
Tottenham,1.195554288,1.4082875199999998,1.195554288,1.37784072,,,5.96,6.88,1.4,1.4,1.302208,0.28,0.32,0.4,1.16,-0.18228643199999997
Arsenal,2.0195960399999997,0.768803568,1.9282556400000002,0.768803568,,,9.36,3.2,1.96,0.68,2.1902679999999997,0.68,0.2,0.12,2.24,1.159452072
Newcastle United,1.65364352,1.26497948,1.50140952,1.14319244,,,6.96,6.56,1.4,1.44,1.6391359999999997,0.36,0.24,0.4,1.32,0.35821707999999997
Liverpool,1.768272,1.33722012,1.7073784,1.2154332,,,9.88,5.64,1.6,1.4,1.6643920000000003,0.44,0.24,0.32,1.56,0.4919452
Manchester City,1.9790262,1.2161856,1.8572387200000002,1.1492926799999998,,,9.84,4.8,2.04,0.96,1.906508,0.6,0.2,0.2,2.0,0.70794604
Manchester United,1.9626367599999996,1.3094481199999999,1.8408494799999997,1.24855452,,,7.44,6.6,1.84,1.44,1.72642,0.48,0.32,0.2,1.76,0.5922949599999999
Burnley,0.9614034000000001,2.18554904,0.90051008,2.00286864,,,4.12,9.04,1.0,1.96,0.6511319999999999,0.12,0.24,0.64,0.6,-1.1023585599999999
Brighton,1.5252414799999996,1.5652717600000003,1.3730078399999996,1.38259128,,,6.16,7.24,1.36,1.32,1.3564599999999998,0.28,0.4,0.32,1.24,-0.009583440000000033
Fulham,1.2155805199999998,1.6050692800000002,1.1546868399999999,1.51372876,,,7.2,6.52,1.4,1.48,1.090528,0.4,0.16,0.44,1.36,-0.35904192
Wolverhampton Wanderers,0.9407553200000001,1.6480908000000003,0.84941508,1.5567503999999999,,,4.84,7.88,0.64,1.92,0.963656,0.04,0.2,0.76,0.32,-0.70733532
Brentford,1.7873678799999997,1.4976015599999999,1.54379444,1.28447428,,,6.48,6.48,1.56,1.36,1.5245920000000002,0.48,0.12,0.4,1.56,0.25932015999999997
Leeds,1.55981504,1.47934896,1.43202852,1.35756204,,,5.36,6.0,1.36,1.72,1.513648,0.28,0.32,0.4,1.16,0.07446647999999997
Nottingham Forest,1.1346486800000002,1.7373179200000002,1.07375572,1.58508384,,,5.68,7.64,1.0,1.52,0.9974160000000001,0.28,0.2,0.52,1.04,-0.51132812
