team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.21234275,1.463528375,1.21234275,1.3683821250000001,,,7.25,5.5,1.5625,1.0625,1.1476437499999999,0.625,0.1875,0.1875,2.0625,-0.156039375
Everton,1.2901729375,1.5176339375,1.2425998125,1.4224876875,,,6.6875,7.1875,1.125,1.1875,1.26625,0.4375,0.1875,0.375,1.5,-0.17988787499999997
Bournemouth,1.572567,1.4015710000000001,1.429848,1.30642725,,,7.625,7.0625,1.5625,1.75,1.5473999999999999,0.3125,0.375,0.3125,1.3125,0.12342074999999997
Sunderland,0.9862849375,1.42965775,0.891141125,1.3820848749999999,,,4.25,8.3125,1.1875,1.0625,1.0937625,0.4375,0.3125,0.25,1.625,-0.49094375
Crystal Palace,1.7881372500000001,1.2972321875000001,1.6454178750000001,1.2020856875,,,6.625,5.625,1.25,0.9375,1.6712125,0.4375,0.3125,0.25,1.625,0.44333218750000003
Chelsea,1.8832166249999998,1.2825943125000001,1.8356434999999998,1.2825943125000001,,,7.3125,5.75,1.6875,0.9375,1.591875,0.5,0.25,0.25,1.75,0.5530491874999999
West Ham,1.0573528749999999,1.9573685625,1.0097797499999999,1.8622223125000001,,,4.3125,7.4375,1.1875,2.0,0.9420124999999999,0.1875,0.25,0.5625,0.8125,-0.8524425625000001
Tottenham,1.1051560125,1.3945995,1.1051560125,1.347026375,,,5.25,6.0625,1.5625,1.3125,1.2708062500000001,0.375,0.25,0.375,1.375,-0.24187036249999996
Arsenal,1.9174180625,0.7826872625,1.8222718125,0.7826872625,,,9.1875,3.625,1.875,0.625,2.1213499999999996,0.6875,0.1875,0.125,2.25,1.03958455
Newcastle United,1.4564647499999999,1.13994,1.3137453749999999,1.044794125,,,6.75,6.125,1.3125,1.25,1.5406437499999999,0.375,0.25,0.375,1.375,0.26895125
Liverpool,1.8062708125000002,1.4543515625,1.7586976875000002,1.311632625,,,8.9375,5.75,1.625,1.5,1.626125,0.5,0.125,0.375,1.625,0.4470650625
Manchester City,2.00586125,1.1295428125,1.9107145625,1.025022625,,,9.0,5.125,2.375,1.0,1.9724062500000001,0.6875,0.0625,0.25,2.125,0.8856919375000001
Manchester United,2.093234125,1.4440534999999999,1.9029415,1.3964803749999999,,,7.5,6.125,1.875,1.625,1.7220312500000001,0.4375,0.3125,0.25,1.625,0.5064611250000001
Burnley,1.0210427499999999,2.2493109999999996,0.9258969375,2.0114460000000003,,,4.0625,8.75,1.125,2.0625,0.6672,0.1875,0.0625,0.75,0.625,-1.0855490625000002
Brighton,1.5938059999999998,1.5467924375,1.4510865625,1.4040733125,,,6.25,7.4375,1.5625,1.4375,1.4017375,0.375,0.3125,0.3125,1.4375,0.04701324999999996
Fulham,1.1770846875,1.5083134999999999,1.1770846875,1.3655939375,,,7.0625,6.125,1.4375,1.625,1.1133625,0.375,0.125,0.5,1.25,-0.18850925
Wolverhampton Wanderers,0.82184125,1.7399724375,0.774268125,1.6923993125,,,5.0625,8.1875,0.5625,2.1875,0.8630875,0.0,0.125,0.875,0.125,-0.9181311875
Brentford,1.7097673125,1.3751687500000003,1.3767570625,1.232449375,,,5.5,6.375,1.375,1.5625,1.5447437499999999,0.375,0.125,0.5,1.25,0.14430768749999995
Leeds,1.41201425,1.3895196875,1.2599209375,1.2943740625,,,4.4375,5.75,1.25,1.875,1.4725000000000001,0.25,0.25,0.5,1.0,-0.03445312500000006
Nottingham Forest,1.1877615625,1.593958625,1.1401890625,1.4512395,,,5.4375,6.1875,1.0625,1.5625,1.1577875,0.3125,0.1875,0.5,1.125,-0.3110504375
