team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3549321785714288,1.4799569642857144,1.3549321785714288,1.4255876785714288,,,8.178571428571429,5.357142857142857,1.3571428571428572,1.0714285714285714,1.2617785714285716,0.5357142857142857,0.21428571428571427,0.25,1.8214285714285714,-0.07065550000000001
Everton,1.3052281785714288,1.5391277142857143,1.2508588928571431,1.4575737857142859,,,5.75,7.785714285714286,1.1428571428571428,1.1785714285714286,1.2525928571428568,0.39285714285714285,0.25,0.35714285714285715,1.4285714285714286,-0.20671489285714287
Bournemouth,1.6914171071428574,1.4797597142857142,1.5826788928571427,1.3710225714285718,,,7.0,7.321428571428571,1.5714285714285714,1.6428571428571428,1.5562714285714285,0.32142857142857145,0.42857142857142855,0.25,1.3928571428571428,0.21165632142857135
Sunderland,1.04429125,1.637610607142857,0.9355541785714285,1.5560568214285713,,,4.857142857142857,8.678571428571429,1.0357142857142858,1.2142857142857142,1.0115785714285714,0.32142857142857145,0.35714285714285715,0.32142857142857145,1.3214285714285714,-0.6205026428571428
Crystal Palace,1.7161641111111112,1.485721037037037,1.5752064444444445,1.372954925925926,,,7.2592592592592595,5.703703703703703,1.0740740740740742,1.1851851851851851,1.5119259259259257,0.3333333333333333,0.2962962962962963,0.37037037037037035,1.2962962962962963,0.20225151851851852
Chelsea,2.104162814814815,1.4842999629629627,1.9068224814814816,1.4561085925925923,,,7.185185185185185,6.185185185185185,1.7777777777777777,1.1481481481481481,1.6878185185185186,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.45071388888888886
West Ham,1.290398,1.8872061785714287,1.2088440714285713,1.724098892857143,,,4.714285714285714,7.107142857142857,1.2142857142857142,1.9285714285714286,1.1016249999999999,0.21428571428571427,0.25,0.5357142857142857,0.8928571428571429,-0.5152548214285714
Tottenham,1.183754488888889,1.5183002962962961,1.183754488888889,1.490108814814815,,,5.851851851851852,7.111111111111111,1.3703703703703705,1.5185185185185186,1.239762962962963,0.25925925925925924,0.2962962962962963,0.4444444444444444,1.0740740740740742,-0.3063543259259259
Arsenal,2.0214739642857142,0.7710004357142858,1.9399200357142858,0.7710004357142858,,,9.178571428571429,3.1785714285714284,2.0,0.75,2.1808321428571427,0.6428571428571429,0.25,0.10714285714285714,2.1785714285714284,1.1689196
Newcastle United,1.6227800714285714,1.3552688214285715,1.486856857142857,1.246530392857143,,,7.107142857142857,6.714285714285714,1.4285714285714286,1.5,1.5546464285714285,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.2857142857142858,0.24032646428571416
Liverpool,1.8494375,1.3003844642857143,1.7950682142857144,1.191646142857143,,,9.785714285714286,5.571428571428571,1.6785714285714286,1.3214285714285714,1.740957142857143,0.5,0.21428571428571427,0.2857142857142857,1.7142857142857142,0.6034220714285714
Manchester City,1.9945605357142857,1.190845142857143,1.8858217142857145,1.1311193214285713,,,9.571428571428571,4.571428571428571,2.0357142857142856,0.8928571428571429,1.9387000000000003,0.6428571428571429,0.17857142857142858,0.17857142857142858,2.107142857142857,0.754702392857143
Manchester United,1.8983846666666666,1.2816513703703702,1.7856186666666665,1.2252684074074072,,,7.2592592592592595,6.37037037037037,1.7777777777777777,1.3703703703703705,1.7090703703703705,0.48148148148148145,0.3333333333333333,0.18518518518518517,1.7777777777777777,0.5603502592592593
Burnley,0.948669,2.204557714285715,0.8942999642857142,2.0414502142857143,,,4.142857142857143,9.357142857142858,1.1428571428571428,2.0,0.6223928571428571,0.14285714285714285,0.25,0.6071428571428571,0.6785714285714286,-1.14715025
Brighton,1.4809027037037037,1.5332652592592595,1.3399456296296295,1.3641166666666666,,,6.074074074074074,7.37037037037037,1.3333333333333333,1.2592592592592593,1.3402296296296297,0.2962962962962963,0.37037037037037035,0.3333333333333333,1.2592592592592593,-0.024171037037037064
Fulham,1.244789,1.6135130370370372,1.1602144814814814,1.5007469999999998,,,7.074074074074074,6.814814814814815,1.4074074074074074,1.5185185185185186,1.104811111111111,0.4074074074074074,0.14814814814814814,0.4444444444444444,1.3703703703703705,-0.3405325185185185
Wolverhampton Wanderers,0.9408331379310345,1.732836551724138,0.835844275862069,1.6540948275862066,,,4.586206896551724,7.793103448275862,0.6896551724137931,1.7586206896551724,0.9273758620689656,0.06896551724137931,0.2413793103448276,0.6896551724137931,0.4482758620689655,-0.8182505517241379
Brentford,1.8082827499999996,1.4435740357142859,1.5908064642857143,1.2532818214285715,,,6.571428571428571,6.428571428571429,1.5714285714285714,1.4285714285714286,1.5861714285714288,0.4642857142857143,0.14285714285714285,0.39285714285714285,1.5357142857142858,0.3375246428571428
Leeds,1.5336302142857143,1.5685076428571427,1.3923505714285713,1.4325846785714285,,,5.107142857142857,6.285714285714286,1.3214285714285714,1.6785714285714286,1.431825,0.25,0.35714285714285715,0.39285714285714285,1.1071428571428572,-0.04023410714285717
Nottingham Forest,1.2219231481481483,1.7124535925925928,1.165540777777778,1.5714961111111112,,,5.814814814814815,7.2592592592592595,0.9259259259259259,1.4444444444444444,1.0451481481481482,0.25925925925925924,0.2222222222222222,0.5185185185185185,1.0,-0.40595533333333333
