team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3549321785714288,1.4799569642857144,1.3549321785714288,1.4255876785714288,,,8.178571428571429,5.357142857142857,1.3571428571428572,1.0714285714285714,1.2617785714285716,0.5357142857142857,0.21428571428571427,0.25,1.8214285714285714,-0.07065550000000001
Everton,1.3001668620689657,1.512338103448276,1.247672379310345,1.4335963793103448,,,5.689655172413793,7.586206896551724,1.1724137931034482,1.1379310344827587,1.2662689655172412,0.41379310344827586,0.2413793103448276,0.3448275862068966,1.4827586206896552,-0.185924
Bournemouth,1.7130130689655176,1.4519517241379307,1.608024448275862,1.3469641379310346,,,7.172413793103448,7.206896551724138,1.5172413793103448,1.5862068965517242,1.5895758620689657,0.3103448275862069,0.4482758620689655,0.2413793103448276,1.3793103448275863,0.2610603103448275
Sunderland,1.0373796896551724,1.6117699655172415,0.9061449862068965,1.5330283793103447,,,4.724137931034483,8.620689655172415,1.0344827586206897,1.1724137931034482,1.0244620689655173,0.3448275862068966,0.3448275862068966,0.3103448275862069,1.3793103448275863,-0.6268833931034482
Crystal Palace,1.6686117857142857,1.5164484999999999,1.5326883214285714,1.380525107142857,,,7.178571428571429,5.785714285714286,1.0714285714285714,1.2142857142857142,1.4639142857142855,0.32142857142857145,0.2857142857142857,0.39285714285714285,1.25,0.1521632142857143
Chelsea,2.077324142857143,1.4925742499999999,1.8870316785714287,1.465389714285714,,,7.071428571428571,6.321428571428571,1.75,1.1785714285714286,1.6661142857142859,0.42857142857142855,0.32142857142857145,0.25,1.6071428571428572,0.4216419642857142
West Ham,1.290398,1.8872061785714287,1.2088440714285713,1.724098892857143,,,4.714285714285714,7.107142857142857,1.2142857142857142,1.9285714285714286,1.1016249999999999,0.21428571428571427,0.25,0.5357142857142857,0.8928571428571429,-0.5152548214285714
Tottenham,1.1754807928571431,1.5469574285714285,1.1754807928571431,1.519772785714286,,,5.857142857142857,7.285714285714286,1.3571428571428572,1.5357142857142858,1.2138321428571428,0.25,0.2857142857142857,0.4642857142857143,1.0357142857142858,-0.3442919928571428
Arsenal,2.0109396896551726,0.791058351724138,1.9321979655172417,0.791058351724138,,,9.206896551724139,3.206896551724138,2.0,0.7586206896551724,2.161744827586207,0.6551724137931034,0.2413793103448276,0.10344827586206896,2.206896551724138,1.1411396137931034
Newcastle United,1.6227800714285714,1.3552688214285715,1.486856857142857,1.246530392857143,,,7.107142857142857,6.714285714285714,1.4285714285714286,1.5,1.5546464285714285,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.2857142857142858,0.24032646428571416
Liverpool,1.8605662068965518,1.2774757931034482,1.8080717241379312,1.1724870689655171,,,9.793103448275861,5.413793103448276,1.6551724137931034,1.3448275862068966,1.76688275862069,0.4827586206896552,0.20689655172413793,0.3103448275862069,1.6551724137931034,0.6355846551724137
Manchester City,1.9945605357142857,1.190845142857143,1.8858217142857145,1.1311193214285713,,,9.571428571428571,4.571428571428571,2.0357142857142856,0.8928571428571429,1.9387000000000003,0.6428571428571429,0.17857142857142858,0.17857142857142858,2.107142857142857,0.754702392857143
Manchester United,1.9143741428571428,1.2496173571428568,1.778450857142857,1.1952480714285711,,,7.285714285714286,6.321428571428571,1.7857142857142858,1.3571428571428572,1.7456142857142858,0.5,0.32142857142857145,0.17857142857142858,1.8214285714285714,0.5832027857142857
Burnley,0.9422400344827587,2.1684850344827593,0.8897457931034483,2.0110019310344827,,,4.068965517241379,9.172413793103448,1.103448275862069,2.0,0.6356620689655172,0.13793103448275862,0.2413793103448276,0.6206896551724138,0.6551724137931034,-1.1212561379310344
Brighton,1.4709086785714285,1.508168285714286,1.3349857857142857,1.3450607142857145,,,6.214285714285714,7.178571428571429,1.3571428571428572,1.25,1.3516642857142858,0.32142857142857145,0.35714285714285715,0.32142857142857145,1.3214285714285714,-0.010074928571428594
Fulham,1.283214392857143,1.5898908214285716,1.2016603928571428,1.4811521428571428,,,7.25,6.785714285714286,1.4285714285714286,1.5,1.1476214285714283,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,-0.27949175
Wolverhampton Wanderers,0.9306731333333335,1.747481,0.8291839000000001,1.6713639999999998,,,4.466666666666667,7.866666666666666,0.7333333333333333,1.7333333333333334,0.9078366666666667,0.1,0.23333333333333334,0.6666666666666666,0.5333333333333333,-0.8421801
Brentford,1.7691463793103444,1.4737163103448276,1.5591692758620688,1.2899858965517244,,,6.482758620689655,6.620689655172414,1.5172413793103448,1.3793103448275863,1.5427310344827587,0.4482758620689655,0.1724137931034483,0.3793103448275862,1.5172413793103448,0.26918337931034475
Leeds,1.5113751034482759,1.5435196551724137,1.374967172413793,1.3860365034482758,,,5.172413793103448,6.103448275862069,1.2758620689655173,1.6551724137931034,1.4255724137931034,0.2413793103448276,0.3448275862068966,0.41379310344827586,1.0689655172413792,-0.01106933103448278
Nottingham Forest,1.2079455357142859,1.694189892857143,1.1535768214285718,1.5582666071428573,,,5.678571428571429,7.357142857142857,0.9285714285714286,1.4642857142857142,1.0448250000000001,0.25,0.21428571428571427,0.5357142857142857,0.9642857142857143,-0.40468978571428577
