team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4374702058823532,1.497562617647059,1.4374702058823532,1.452787911764706,,,8.147058823529411,5.470588235294118,1.3823529411764706,1.2352941176470589,1.3122588235294117,0.5,0.20588235294117646,0.29411764705882354,1.7058823529411764,-0.015317705882352947
Everton,1.3085811470588238,1.5470510294117648,1.263806441176471,1.4575016176470588,,,5.735294117647059,7.617647058823529,1.2058823529411764,1.2058823529411764,1.2390794117647057,0.38235294117647056,0.23529411764705882,0.38235294117647056,1.3823529411764706,-0.1936951764705882
Bournemouth,1.7790761470588237,1.5153067647058822,1.6671396764705884,1.3809837647058822,,,7.294117647058823,7.088235294117647,1.5294117647058822,1.5294117647058822,1.5905794117647059,0.3235294117647059,0.47058823529411764,0.20588235294117646,1.4411764705882353,0.2861559117647059
Sunderland,1.0938246,1.6445228285714286,0.9850872742857143,1.5792798000000001,,,5.285714285714286,8.228571428571428,1.0571428571428572,1.3142857142857143,1.0394914285714283,0.34285714285714286,0.3142857142857143,0.34285714285714286,1.3428571428571427,-0.5941925257142857
Crystal Palace,1.6737386969696968,1.461770696969697,1.5122781818181816,1.3233760909090908,,,6.878787878787879,5.545454545454546,1.0909090909090908,1.1818181818181819,1.4985151515151516,0.3333333333333333,0.30303030303030304,0.36363636363636365,1.303030303030303,0.18890209090909094
Chelsea,1.9832485588235296,1.4911977058823527,1.8265371176470588,1.4688104411764704,,,7.176470588235294,6.529411764705882,1.5588235294117647,1.3235294117647058,1.627985294117647,0.38235294117647056,0.2647058823529412,0.35294117647058826,1.411764705882353,0.3577266764705882
West Ham,1.275176857142857,1.7886664285714284,1.2099337142857143,1.6364328857142856,,,4.6571428571428575,7.314285714285714,1.2,1.7428571428571429,1.1357457142857144,0.2571428571428571,0.2571428571428571,0.4857142857142857,1.0285714285714285,-0.42649917142857147
Tottenham,1.1948647705882351,1.5220762941176473,1.1948647705882351,1.4773015882352942,,,5.588235294117647,7.264705882352941,1.2647058823529411,1.5588235294117647,1.2259029411764704,0.23529411764705882,0.29411764705882354,0.47058823529411764,1.0,-0.2824368176470588
Arsenal,2.0263909428571427,0.8746826057142857,1.9394000857142857,0.8746826057142857,,,8.914285714285715,3.7142857142857144,1.9142857142857144,0.7428571428571429,2.0937085714285715,0.6571428571428571,0.2,0.14285714285714285,2.1714285714285713,1.0647174799999999
Newcastle United,1.6167616857142857,1.5188898857142856,1.4862754,1.4101514285714283,,,6.8,7.171428571428572,1.4,1.457142857142857,1.4508571428571428,0.37142857142857144,0.17142857142857143,0.45714285714285713,1.2857142857142858,0.07612397142857145
Liverpool,1.795970911764706,1.3744258235294118,1.7511962058823531,1.284876617647059,,,10.088235294117647,5.588235294117647,1.6764705882352942,1.2941176470588236,1.669155882352941,0.5,0.20588235294117646,0.29411764705882354,1.7058823529411764,0.4663195882352942
Manchester City,2.0897392424242422,1.1985927878787879,1.997476,1.1479163333333333,,,10.272727272727273,4.333333333333333,2.0,0.8787878787878788,1.987466666666667,0.6363636363636364,0.21212121212121213,0.15151515151515152,2.121212121212121,0.8495596666666666
Manchester United,1.837713794117647,1.3373266470588234,1.7033895588235293,1.2477772352941177,,,7.294117647058823,6.676470588235294,1.7647058823529411,1.3529411764705883,1.650135294117647,0.5,0.29411764705882354,0.20588235294117646,1.7941176470588236,0.4556123235294117
Burnley,0.9642654571428572,2.1931113142857144,0.9207702285714284,2.0408776,,,4.0285714285714285,9.457142857142857,1.0,2.0285714285714285,0.6323828571428571,0.11428571428571428,0.22857142857142856,0.6571428571428571,0.5714285714285714,-1.1201073714285714
Brighton,1.5217323142857142,1.4331183714285713,1.4129939999999999,1.3026323142857144,,,6.714285714285714,6.8,1.4,1.2,1.4305885714285713,0.37142857142857144,0.3142857142857143,0.3142857142857143,1.4285714285714286,0.11036168571428573
Fulham,1.2892812857142857,1.6601785714285717,1.2022903714285713,1.5731876285714286,,,7.514285714285714,6.942857142857143,1.2571428571428571,1.4,1.1323571428571428,0.4,0.17142857142857143,0.42857142857142855,1.3714285714285714,-0.37089725714285715
Wolverhampton Wanderers,0.9595769714285715,1.8088812571428572,0.8725862000000001,1.721891542857143,,,4.6,7.628571428571429,0.7142857142857143,1.8,0.8967228571428572,0.08571428571428572,0.2571428571428571,0.6571428571428571,0.5142857142857142,-0.849305342857143
Brentford,1.7880050285714284,1.4262560285714287,1.5705285714285715,1.274022257142857,,,6.371428571428571,6.857142857142857,1.4857142857142858,1.3142857142857143,1.5882628571428572,0.4,0.2571428571428571,0.34285714285714286,1.457142857142857,0.2965063142857143
Leeds,1.5772412571428571,1.4249091428571425,1.4207233428571426,1.2944231028571427,,,5.371428571428571,6.057142857142857,1.3428571428571427,1.4857142857142858,1.5293342857142858,0.2857142857142857,0.37142857142857144,0.34285714285714286,1.2285714285714286,0.12630023999999998
Nottingham Forest,1.2135004705882353,1.6263372352941177,1.1687262352941177,1.5144004117647059,,,5.382352941176471,7.323529411764706,1.2058823529411764,1.3235294117647058,1.0983999999999998,0.29411764705882354,0.2647058823529412,0.4411764705882353,1.1470588235294117,-0.34567417647058823
