team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.860124,1.4852290000000001,0.860124,1.3583673333333335,,,7.833333333333333,5.166666666666667,0.6666666666666666,1.0,0.8851,0.16666666666666666,0.5,0.3333333333333333,1.0,-0.49824333333333337
Everton,1.3395303333333333,1.2668466666666667,1.3395303333333333,1.0131233333333334,,,8.166666666666666,6.666666666666667,1.1666666666666667,1.0,1.4296666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.32640700000000006
Bournemouth,1.4093128571428573,0.9347555714285715,1.300575142857143,0.9347555714285715,,,8.0,5.428571428571429,1.5714285714285714,1.1428571428571428,1.7823857142857142,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,0.36581957142857136
Sunderland,1.0654297142857143,1.2937574285714284,0.9566910000000001,1.1850194285714284,,,3.142857142857143,7.571428571428571,1.0,0.8571428571428571,1.184957142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,-0.22832842857142857
Crystal Palace,2.0600133333333335,1.3043189999999998,1.9331516666666666,1.3043189999999998,,,6.666666666666667,5.166666666666667,1.3333333333333333,0.5,1.9235333333333333,0.5,0.5,0.0,2.0,0.6288326666666667
Chelsea,1.7485545714285713,1.400537142857143,1.639816,1.400537142857143,,,6.142857142857143,6.571428571428571,1.8571428571428572,1.2857142857142858,1.4688285714285716,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.23927885714285715
West Ham,0.9533497142857144,1.886889857142857,0.8446111428571428,1.7781512857142856,,,5.142857142857143,8.142857142857142,0.8571428571428571,2.2857142857142856,0.8738714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,-0.9335401428571429
Tottenham,1.091734142857143,1.2770951428571429,1.091734142857143,1.2770951428571429,,,6.571428571428571,5.857142857142857,1.8571428571428572,0.7142857142857143,1.2227285714285716,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,-0.18536100000000003
Arsenal,1.8975634285714287,0.7193537142857143,1.6800862857142858,0.7193537142857143,,,9.0,3.2857142857142856,2.0,0.42857142857142855,2.0626142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,2.2857142857142856,0.9607325714285714
Newcastle United,0.9588958333333332,0.7732570000000001,0.9588958333333332,0.7732570000000001,,,6.0,5.5,0.6666666666666666,0.8333333333333334,1.5067000000000002,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1856388333333333
Liverpool,1.7823118571428573,1.3831401428571426,1.6735732857142858,1.3831401428571426,,,8.857142857142858,6.142857142857143,1.8571428571428572,1.2857142857142858,1.609757142857143,0.7142857142857143,0.0,0.2857142857142857,2.142857142857143,0.2904331428571429
Manchester City,2.0036650000000003,1.125907,2.0036650000000003,0.9990453333333332,,,8.5,5.666666666666667,2.3333333333333335,1.0,1.9307333333333334,0.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,1.0046196666666667
Manchester United,1.9963642857142858,1.481626,1.6701482857142855,1.481626,,,6.571428571428571,5.571428571428571,1.2857142857142858,1.5714285714285714,1.6895857142857145,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.1885222857142858
Burnley,0.813875,2.3282081666666667,0.813875,2.0744848333333334,,,3.5,10.166666666666666,1.0,2.1666666666666665,0.6053499999999999,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,-1.2606098333333333
Brighton,1.7063788333333332,1.5830721666666667,1.3257936666666668,1.4562115000000002,,,5.333333333333333,7.166666666666667,1.5,1.5,1.4611333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.13041783333333337
Fulham,1.1075004285714285,1.396542,1.1075004285714285,1.070325857142857,,,7.0,6.714285714285714,1.1428571428571428,1.5714285714285714,1.150342857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.03717457142857145
Wolverhampton Wanderers,0.8229353333333332,1.4315198333333334,0.8229353333333332,1.4315198333333334,,,4.833333333333333,8.166666666666666,0.6666666666666666,2.1666666666666665,0.9390499999999999,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-0.6085845000000001
Brentford,1.4483309999999998,1.4700035,1.194609,1.21628,,,4.333333333333333,6.666666666666667,1.5,1.8333333333333333,1.3627833333333335,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,-0.02167100000000007
Leeds,1.1472052857142858,1.167143,1.0384667142857142,1.0584044285714287,,,4.571428571428571,5.571428571428571,1.0,1.5714285714285714,1.4223571428571429,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,-0.019937714285714274
Nottingham Forest,1.0576913333333333,1.7713116666666668,1.0576913333333333,1.517589,,,5.5,5.166666666666667,0.8333333333333334,1.6666666666666667,0.9484333333333335,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.4598976666666667
