team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2534927333333334,1.4759629333333335,1.2534927333333334,1.3744736000000002,,,7.533333333333333,5.866666666666666,1.4666666666666666,1.0,1.1786533333333333,0.6,0.2,0.2,2.0,-0.12098086666666667
Everton,1.2868511333333332,1.4425048666666667,1.2361064666666666,1.3410155333333333,,,6.866666666666666,7.266666666666667,1.2,1.1333333333333333,1.3118599999999998,0.4666666666666667,0.2,0.3333333333333333,1.6,-0.10490906666666663
Bournemouth,1.5206074666666667,1.280873066666667,1.3683738666666663,1.1793864,,,7.333333333333333,6.333333333333333,1.4,1.6,1.5928866666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.18898746666666663
Sunderland,1.0100342666666666,1.5136796666666663,0.9085475333333334,1.4629352666666664,,,4.2,8.6,1.2,1.1333333333333333,1.0453333333333334,0.4,0.3333333333333333,0.26666666666666666,1.5333333333333334,-0.5543877333333334
Crystal Palace,1.8206183999999999,1.293503,1.6683843999999999,1.2427583333333334,,,6.533333333333333,5.8,1.3333333333333333,0.8,1.69872,0.4666666666666667,0.3333333333333333,0.2,1.7333333333333334,0.42562606666666675
Chelsea,1.8324597333333332,1.2787672666666663,1.7817150666666666,1.2787672666666663,,,7.4,5.866666666666666,1.6666666666666667,1.0,1.5488733333333335,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.5029478000000001
West Ham,1.0427090666666667,2.048186933333333,0.9919644000000001,1.9466976,,,4.6,7.733333333333333,1.1333333333333333,1.9333333333333333,0.8710533333333331,0.2,0.26666666666666666,0.5333333333333333,0.8666666666666667,-0.9547332
Tottenham,1.1534833466666667,1.3324674666666665,1.1534833466666667,1.2817227999999998,,,5.333333333333333,6.4,1.6666666666666667,1.2,1.3445,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,-0.12823945333333334
Arsenal,1.9373819333333333,0.7935350800000001,1.8358926,0.7935350800000001,,,9.0,3.6666666666666665,1.8666666666666667,0.6,2.118966666666666,0.6666666666666666,0.2,0.13333333333333333,2.2,1.0423575200000001
Newcastle United,1.5422738,1.1739330000000001,1.3900398,1.0724440666666666,,,6.933333333333334,6.2,1.4,1.2666666666666666,1.5958666666666668,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,0.31759573333333335
Liverpool,1.7658422,1.4386390000000004,1.7150975333333334,1.2864054666666669,,,8.733333333333333,5.6,1.6,1.6,1.6094933333333334,0.4666666666666667,0.13333333333333333,0.4,1.5333333333333334,0.4286920666666667
Manchester City,2.049374,1.1181176666666666,1.9986291333333335,1.0066294666666669,,,9.4,4.933333333333334,2.3333333333333335,1.0666666666666667,2.0071333333333334,0.6666666666666666,0.06666666666666667,0.26666666666666666,2.066666666666667,0.9919996666666668
Manchester United,1.8737589999999995,1.4636249285714285,1.710651,1.4092556428571428,,,6.571428571428571,5.714285714285714,1.5714285714285714,1.5,1.6172714285714291,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.3013953571428572
Burnley,0.9521215999999999,2.2892297333333333,0.8506327333333332,2.035507066666667,,,3.8,8.866666666666667,1.0666666666666667,2.0,0.6012333333333333,0.2,0.06666666666666667,0.7333333333333333,0.6666666666666666,-1.1848743333333336
Brighton,1.5873904000000003,1.4890652666666668,1.4351563333333333,1.3368315333333334,,,6.133333333333334,7.133333333333334,1.6666666666666667,1.4,1.4348866666666669,0.4,0.3333333333333333,0.26666666666666666,1.5333333333333334,0.09832479999999993
Fulham,1.1455216666666665,1.4718770666666667,1.1455216666666665,1.3196428666666666,,,7.066666666666666,6.0,1.3333333333333333,1.6,1.11474,0.3333333333333333,0.13333333333333333,0.5333333333333333,1.1333333333333333,-0.1741212
Wolverhampton Wanderers,0.8762387857142857,1.583894214285714,0.8218695,1.583894214285714,,,5.142857142857143,7.785714285714286,0.5,2.0714285714285716,0.9439857142857141,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,-0.7620247142857145
Brentford,1.7772847333333333,1.3579073333333334,1.4220738000000002,1.2056733333333334,,,5.466666666666667,6.2,1.4,1.6,1.6070266666666668,0.4,0.06666666666666667,0.5333333333333333,1.2666666666666666,0.2164004666666666
Leeds,1.3972091999999998,1.4356872666666667,1.2349763333333332,1.3341986000000001,,,4.133333333333334,5.733333333333333,1.2666666666666666,1.9333333333333333,1.4286466666666666,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.09922226666666668
Nottingham Forest,1.1118403333333333,1.6748727999999995,1.0610963333333334,1.5226390666666665,,,5.733333333333333,6.333333333333333,0.9333333333333333,1.6666666666666667,1.052446666666667,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.46154273333333323
