team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.746980157894737,1.4473184999999997,1.6239685789473683,1.387226394736842,13.546746986711879,11.213180319857235,7.5,6.526315789473684,1.5263157894736843,1.3421052631578947,1.6191289473684212,0.5,0.23684210526315788,0.2631578947368421,1.736842105263158,0.23674218421052634
Everton,1.233405657894737,1.4121864736842105,1.1933440526315788,1.3721251578947369,15.101627329176004,9.905673514183285,4.894736842105263,7.026315789473684,1.105263157894737,1.1578947368421053,1.253984210526316,0.2894736842105263,0.39473684210526316,0.3157894736842105,1.263157894736842,-0.17878110526315788
Bournemouth,1.9110755,1.4208838684210527,1.770860052631579,1.3407606842105264,8.90672932175962,10.251670141507422,7.447368421052632,8.605263157894736,1.5263157894736843,1.2105263157894737,1.7111947368421054,0.39473684210526316,0.2894736842105263,0.3157894736842105,1.4736842105263157,0.43009936842105256
Southampton,1.0166109473684208,2.588094947368421,0.9716517894736839,2.404991263157895,13.489867601996655,11.826680566990902,4.7105263157894735,10.473684210526315,0.6842105263157895,2.263157894736842,0.5969894736842105,0.05263157894736842,0.15789473684210525,0.7894736842105263,0.3157894736842105,-1.4333394736842102
Leicester,1.0015289736842108,2.2601940526315794,0.9414370263157895,2.1800708947368426,15.956005945062236,11.638365309227174,4.184210526315789,10.026315789473685,0.868421052631579,2.1052631578947367,0.6955342105263158,0.15789473684210525,0.18421052631578946,0.6578947368421053,0.6578947368421053,-1.2386338684210525
Crystal Palace,1.7837044736842107,1.549587763157895,1.7035814210526319,1.5095261842105265,15.302651771737661,9.43966105183295,6.394736842105263,7.105263157894737,1.3421052631578947,1.3421052631578947,1.5304394736842104,0.34210526315789475,0.3684210526315789,0.2894736842105263,1.394736842105263,0.1940552368421053
Chelsea,1.924139184210527,1.4279523157894736,1.8239854999999998,1.3077678684210525,11.398311669292308,15.56806618976827,8.868421052631579,5.947368421052632,1.6842105263157894,1.131578947368421,1.6463605263157894,0.5263157894736842,0.23684210526315788,0.23684210526315788,1.8157894736842106,0.5162176315789474
West Ham,1.3312907894736843,1.791778105263158,1.2711984210526317,1.7316858421052632,13.914920938828297,10.659089732332875,5.894736842105263,8.31578947368421,1.2105263157894737,1.631578947368421,1.0989473684210527,0.2894736842105263,0.2631578947368421,0.4473684210526316,1.131578947368421,-0.4604874210526317
Tottenham,1.7200917631578945,1.7955525526315794,1.6399688421052632,1.7354601842105266,10.883306158587226,10.822884832943663,8.31578947368421,7.368421052631579,1.6842105263157894,1.7105263157894737,1.3175105263157894,0.2894736842105263,0.13157894736842105,0.5789473684210527,1.0,-0.09549134210526318
Arsenal,1.9360501315789476,1.0521016236842105,1.8959885526315792,0.9920091763157893,9.432742869656611,15.287505024818449,9.631578947368421,4.105263157894737,1.8157894736842106,0.8947368421052632,1.920057894736842,0.5263157894736842,0.3684210526315789,0.10526315789473684,1.9473684210526316,0.9039793763157896
Newcastle United,1.8811069736842108,1.4204530526315788,1.7609226578947368,1.3803914210526316,10.779515595822714,11.566761066021762,9.18421052631579,6.105263157894737,1.7894736842105263,1.236842105263158,1.6476500000000003,0.5263157894736842,0.15789473684210525,0.3157894736842105,1.736842105263158,0.38053123684210527
Liverpool,2.4536668684210525,1.1136979210526317,2.273390289473684,1.0700401578947367,9.471339793051113,18.91176253922606,11.631578947368421,5.2631578947368425,2.263157894736842,1.0789473684210527,2.153781578947368,0.6578947368421053,0.23684210526315788,0.10526315789473684,2.210526315789474,1.203350131578947
Manchester City,1.9249586842105268,1.3921893947368424,1.8448357894736844,1.3120662894736845,12.85463986700526,19.504526917179966,11.342105263157896,5.2105263157894735,1.894736842105263,1.1578947368421053,1.7016605263157898,0.5526315789473685,0.21052631578947367,0.23684210526315788,1.868421052631579,0.5327695000000001
Manchester United,1.4976660526315788,1.5980923684210526,1.4175434473684212,1.5166683421052631,10.611809153257308,14.32576484722917,8.131578947368421,5.7368421052631575,1.1578947368421053,1.4210526315789473,1.3747236842105264,0.2894736842105263,0.23684210526315788,0.47368421052631576,1.105263157894737,-0.09912489473684209
Brighton,1.7178123684210527,1.5558945,1.577596947368421,1.375617605263158,10.571187328370467,13.780567340301642,8.473684210526315,6.394736842105263,1.736842105263158,1.5526315789473684,1.5069342105263157,0.42105263157894735,0.34210526315789475,0.23684210526315788,1.605263157894737,0.20197934210526322
Fulham,1.5264056315789476,1.2955931315789473,1.4462825000000001,1.2154700789473682,13.93321321022989,13.998959627355624,6.105263157894737,5.947368421052632,1.4210526315789473,1.4210526315789473,1.5158631578947368,0.39473684210526316,0.23684210526315788,0.3684210526315789,1.4210526315789473,0.2308124210526315
Wolverhampton Wanderers,1.193961868421053,1.6203198947368422,1.193961868421053,1.4400435789473685,12.19269350616197,10.344915268330725,5.657894736842105,7.473684210526316,1.4210526315789473,1.8157894736842106,1.0908763157894739,0.3157894736842105,0.15789473684210525,0.5263157894736842,1.105263157894737,-0.2460817105263158
Brentford,1.7663104473684208,1.6017052105263159,1.6461256578947367,1.5816744210526317,11.891586365818787,13.53239122093441,7.315789473684211,10.368421052631579,1.736842105263158,1.5,1.4457684210526316,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,0.06445123684210528
Nottingham Forest,1.3881382368421051,1.4715182105263154,1.3280458947368419,1.4114258684210526,15.297501337968658,9.167962106537207,5.7894736842105265,7.131578947368421,1.5263157894736843,1.2105263157894737,1.315976315789474,0.5,0.21052631578947367,0.2894736842105263,1.7105263157894737,-0.08337997368421053
Ipswich,1.063699807894737,2.2034906315789478,1.0236382815789475,2.0833061578947367,15.570139301818912,9.360148435734787,3.473684210526316,9.81578947368421,0.9473684210526315,2.1578947368421053,0.7485947368421053,0.10526315789473684,0.2631578947368421,0.631578947368421,0.5789473684210527,-1.0596678763157896
