team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2958796666666668,1.4829196666666666,1.2958796666666668,1.3983452222222224,,,6.833333333333333,5.944444444444445,1.6111111111111112,1.0555555555555556,1.2042333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,-0.10246555555555556
Everton,1.2282266666666668,1.521047388888889,1.1859394444444444,1.3941857222222223,,,6.277777777777778,7.333333333333333,1.0,1.1111111111111112,1.212688888888889,0.3888888888888889,0.2222222222222222,0.3888888888888889,1.3888888888888888,-0.20824627777777774
Bournemouth,1.6411873333333336,1.4309424444444447,1.514326,1.3463702222222222,,,7.722222222222222,6.944444444444445,1.5,1.8333333333333333,1.5787888888888888,0.2777777777777778,0.3888888888888889,0.3333333333333333,1.2222222222222223,0.16795577777777773
Sunderland,1.0053528823529412,1.3996350588235293,0.9158057647058824,1.354860588235294,,,4.470588235294118,8.411764705882353,1.1176470588235294,1.0,1.1287352941176472,0.4117647058823529,0.35294117647058826,0.23529411764705882,1.588235294117647,-0.4390548235294118
Crystal Palace,1.772986823529412,1.3919750000000002,1.593887823529412,1.3024253529411765,,,6.529411764705882,5.705882352941177,1.2352941176470589,1.1176470588235294,1.6005411764705881,0.4117647058823529,0.29411764705882354,0.29411764705882354,1.5294117647058822,0.2914624705882353
Chelsea,1.8405064444444443,1.4144066111111113,1.798219222222222,1.4144066111111113,,,7.5,5.833333333333333,1.6666666666666667,1.0555555555555556,1.5011222222222222,0.4444444444444444,0.2777777777777778,0.2777777777777778,1.6111111111111112,0.38381261111111104
West Ham,1.0597925555555554,2.0007853888888887,1.0175053333333333,1.9162109444444444,,,4.555555555555555,7.666666666666667,1.0555555555555556,2.0,0.9216222222222221,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.7222222222222222,-0.8987056111111111
Tottenham,1.1195027176470589,1.3850136470588235,1.1195027176470589,1.3402389411764706,,,5.0588235294117645,6.294117647058823,1.5294117647058822,1.3529411764705883,1.2808411764705885,0.35294117647058826,0.23529411764705882,0.4117647058823529,1.2941176470588236,-0.22073622352941172
Arsenal,1.9482832777777779,0.747018511111111,1.8214216111111112,0.747018511111111,,,9.333333333333334,3.5555555555555554,1.8333333333333333,0.6111111111111112,2.180516666666666,0.7222222222222222,0.16666666666666666,0.1111111111111111,2.3333333333333335,1.0744031
Newcastle United,1.5173358888888888,1.1225528333333332,1.3904742222222222,1.037978722222222,,,6.888888888888889,5.888888888888889,1.2777777777777777,1.2777777777777777,1.5968722222222222,0.3333333333333333,0.2777777777777778,0.3888888888888889,1.2777777777777777,0.35249549999999996
Liverpool,1.7609440555555558,1.4110743888888893,1.7186568333333334,1.2842131111111112,,,9.166666666666666,5.333333333333333,1.6666666666666667,1.4444444444444444,1.6268055555555556,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.4344437222222222
Manchester City,2.0633522222222225,1.0941253333333334,1.9787773888888889,1.0012185,,,9.38888888888889,4.888888888888889,2.388888888888889,0.9444444444444444,2.0230333333333332,0.7222222222222222,0.05555555555555555,0.2222222222222222,2.2222222222222223,0.977558888888889
Manchester United,1.985394833333333,1.4502225555555555,1.8162458333333333,1.4079353333333333,,,7.166666666666667,6.0,1.7777777777777777,1.5555555555555556,1.6455888888888888,0.4444444444444444,0.2777777777777778,0.2777777777777778,1.6111111111111112,0.4083105000000001
Burnley,1.0037051111111108,2.1699714444444442,0.9191310555555555,1.958535888888889,,,4.0,8.777777777777779,1.0555555555555556,1.8888888888888888,0.6846722222222223,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,-1.0394048333333332
Brighton,1.5072351111111109,1.589016611111111,1.3803733888888887,1.4621551666666666,,,6.444444444444445,7.5,1.4444444444444444,1.3888888888888888,1.3181944444444447,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.08178177777777781
Fulham,1.202966388888889,1.4309167777777776,1.1606790555555557,1.3040549444444443,,,6.833333333333333,6.444444444444445,1.3888888888888888,1.4444444444444444,1.1978333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,-0.14337588888888886
Wolverhampton Wanderers,0.844353,1.7204260555555555,0.7597787777777777,1.6781388333333334,,,4.944444444444445,8.444444444444445,0.5555555555555556,2.1666666666666665,0.8686666666666666,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,-0.9183600555555554
Brentford,1.7650370555555552,1.4351533333333335,1.4690279444444445,1.2660046666666667,,,5.888888888888889,6.277777777777778,1.5555555555555556,1.4444444444444444,1.5479888888888889,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.20302327777777773
Leeds,1.5000051764705882,1.3978173529411766,1.3568585294117648,1.2634936470588236,,,4.588235294117647,5.705882352941177,1.411764705882353,1.8235294117647058,1.5238470588235293,0.29411764705882354,0.23529411764705882,0.47058823529411764,1.1176470588235294,0.09336488235294113
Nottingham Forest,1.1161456666666667,1.5929832222222222,1.073859,1.4238344444444444,,,5.444444444444445,6.388888888888889,1.0,1.5555555555555556,1.0869111111111112,0.2777777777777778,0.16666666666666666,0.5555555555555556,1.0,-0.3499754444444444
