team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.422824875,1.514365375,1.422824875,1.4509345416666666,,,8.041666666666666,5.625,1.4583333333333333,1.0833333333333333,1.2894833333333333,0.5833333333333334,0.16666666666666666,0.25,1.9166666666666667,-0.02810966666666666
Everton,1.2233014583333335,1.5378594166666666,1.1915860416666668,1.4427131666666666,,,5.833333333333333,7.666666666666667,1.0833333333333333,1.125,1.199725,0.375,0.2916666666666667,0.3333333333333333,1.4166666666666667,-0.251127125
Bournemouth,1.7405853333333337,1.4596935833333333,1.6137240833333333,1.3645490000000002,,,7.208333333333333,7.625,1.6666666666666667,1.7916666666666667,1.6003,0.3333333333333333,0.375,0.2916666666666667,1.375,0.24917508333333327
Sunderland,1.0533069166666666,1.566086125,0.9581624166666667,1.5026554583333331,,,4.583333333333333,8.625,1.125,1.0833333333333333,1.0676333333333334,0.375,0.375,0.25,1.5,-0.5444930416666667
Crystal Palace,1.7185348750000002,1.541996125,1.5599575,1.4468497083333334,,,7.125,5.875,1.0416666666666667,1.2083333333333333,1.4703458333333332,0.2916666666666667,0.3333333333333333,0.375,1.2083333333333333,0.1131077916666667
Chelsea,1.9717715,1.5275145416666664,1.8449098750000001,1.5275145416666664,,,6.791666666666667,6.458333333333333,1.75,1.125,1.5710541666666664,0.4583333333333333,0.2916666666666667,0.25,1.6666666666666667,0.3173953333333333
West Ham,1.2502318333333333,1.9848935416666666,1.1550855833333333,1.7946017083333334,,,4.75,7.125,1.2083333333333333,2.0,1.0258166666666666,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.8333333333333334,-0.639516125
Tottenham,1.2206438833333333,1.3767261666666666,1.2206438833333333,1.3450107500000001,,,5.875,6.416666666666667,1.4583333333333333,1.375,1.3416708333333334,0.2916666666666667,0.3333333333333333,0.375,1.2083333333333333,-0.12436686666666663
Arsenal,2.053995458333333,0.7830360083333333,1.9588492083333335,0.7830360083333333,,,9.375,3.2916666666666665,1.9166666666666667,0.7083333333333334,2.1971833333333333,0.6666666666666666,0.20833333333333334,0.125,2.2083333333333335,1.1758132000000001
Newcastle United,1.5841494999999999,1.2489277916666666,1.4572878333333332,1.1537817916666666,,,6.916666666666667,6.375,1.375,1.375,1.6045166666666664,0.375,0.25,0.375,1.375,0.3035060416666666
Liverpool,1.7891783333333333,1.292322625,1.7257475,1.1971766666666668,,,9.958333333333334,5.375,1.625,1.375,1.7090958333333335,0.4583333333333333,0.25,0.2916666666666667,1.625,0.5285708333333333
Manchester City,1.960870625,1.2140883333333334,1.8657240833333335,1.1444082083333333,,,9.75,4.666666666666667,2.0416666666666665,0.9583333333333334,1.8937625,0.5833333333333334,0.20833333333333334,0.20833333333333334,1.9583333333333333,0.721315875
Manchester United,1.9541732916666665,1.3392832916666666,1.8273115416666663,1.2758524583333333,,,7.0,6.541666666666667,1.8333333333333333,1.5,1.6947583333333334,0.4583333333333333,0.3333333333333333,0.20833333333333334,1.7083333333333333,0.5514590833333334
Burnley,0.9245268750000001,2.2298510833333336,0.8610963333333332,2.039559,,,4.041666666666667,9.25,1.0416666666666667,1.9583333333333333,0.5979625,0.125,0.25,0.625,0.625,-1.1784626666666667
Brighton,1.5580516249999998,1.591807916666667,1.3994749166666665,1.40151575,,,6.291666666666667,7.291666666666667,1.4166666666666667,1.3333333333333333,1.3658833333333333,0.2916666666666667,0.4166666666666667,0.2916666666666667,1.2916666666666667,-0.0020408333333333667
Fulham,1.1745105416666666,1.593289666666667,1.111079625,1.4981432916666666,,,7.041666666666667,6.541666666666667,1.4166666666666667,1.4583333333333333,1.0694125,0.4166666666666667,0.16666666666666666,0.4166666666666667,1.4166666666666667,-0.3870636666666667
Wolverhampton Wanderers,0.9335484583333334,1.5599787500000002,0.8384023749999999,1.5282633333333333,,,4.791666666666667,7.791666666666667,0.625,1.875,0.9981958333333334,0.041666666666666664,0.20833333333333334,0.75,0.3333333333333333,-0.6898609583333334
Brentford,1.7930823749999998,1.4216057916666667,1.5710755416666666,1.231313625,,,6.291666666666667,6.416666666666667,1.5,1.3333333333333333,1.571775,0.4583333333333333,0.125,0.4166666666666667,1.5,0.3397619166666666
Leeds,1.4838994166666666,1.4717885,1.3507884583333334,1.344927125,,,5.166666666666667,6.0,1.2916666666666667,1.75,1.4737125000000002,0.25,0.3333333333333333,0.4166666666666667,1.0833333333333333,0.005861333333333302
Nottingham Forest,1.1127257083333335,1.66879825,1.0492955416666667,1.5102210833333334,,,5.666666666666667,7.541666666666667,1.0,1.4583333333333333,1.0228083333333333,0.2916666666666667,0.20833333333333334,0.5,1.0833333333333333,-0.46092554166666666
