first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.8,Wolves,Away,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,2.0,Wolves,Away,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.2,Wolves,Away,778.0,0.5494858611825193,0.019665809768637535,0.4754498714652956,4.917609254498715,5.205655526992288,0.5784061696658098,0.0,0.8097686375321337,0.3470437017994859,0.5784061696658098,0.0,0.0,0.9254498714652957,1.8508997429305913,0.23136246786632392,3.007712082262211,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Brighton,Home,848.0,0.39587264150943396,0.04245283018867925,1.2491745283018865,4.045754716981133,3.714622641509434,0.2122641509433962,0.1061320754716981,0.4245283018867924,0.8490566037735848,0.31839622641509435,0.0,0.0,0.7429245283018868,1.8042452830188678,0.7429245283018868,3.2900943396226414,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,1.5,Brighton,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.8,Crystal Palace,Away,374.0,0.20213903743315506,0.016844919786096257,1.5184491978609627,2.302941176470588,2.1657754010695185,0.0,0.0,0.24064171122994651,1.443850267379679,0.0,0.0,0.0,2.1657754010695185,1.6844919786096255,0.48128342245989303,4.331550802139037,0.0,0.0,0.0,0.24064171122994651,0.0
Lyle,Foster,2.2,Crystal Palace,Away,450.0,0.19,0.024,1.3159999999999998,2.832,4.0,0.2,0.2,0.4,1.2,0.2,0.0,0.0,2.0,3.2,1.2,6.4,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.5,Crystal Palace,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Everton,Away,939.0,0.40638977635782747,0.04984025559105432,0.6584664536741214,4.171246006389777,4.217252396166134,0.28753993610223644,0.19169329073482427,0.38338658146964855,1.1501597444089458,0.28753993610223644,0.0,0.0,0.7667731629392971,2.4920127795527156,0.5750798722044729,3.8338658146964857,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Everton,Away,432.0,0.4833333333333334,0.029166666666666664,0.7145833333333333,4.520833333333334,4.375,0.4166666666666667,0.0,0.4166666666666667,1.25,0.20833333333333334,0.0,0.0,2.0833333333333335,3.75,0.625,6.458333333333334,0.0,0.0,0.0,0.20833333333333334,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Arsenal,Home,1028.0,0.6434824902723735,0.04552529182879377,1.406906614785992,5.424513618677042,6.303501945525292,0.7879377431906615,0.08754863813229571,0.26264591439688717,0.9630350194552529,1.0505836575875487,0.0,0.0,2.3638132295719845,2.2762645914396886,1.1381322957198443,5.778210116731517,0.0,0.0,0.0,0.26264591439688717,0.0
Danny,Welbeck,1.5,Aston Villa,Away,599.0,0.5078464106844741,0.058597662771285475,1.3432387312186977,4.91168614357262,5.409015025041736,0.6010016694490817,0.0,0.30050083472454087,1.0517529215358932,0.7512520868113522,0.0,0.0,0.9015025041736227,2.404006677796327,0.7512520868113522,4.056761268781302,0.0,0.0,0.0,0.15025041736227043,0.0
Charalampos,Kostoulas,2.8,Aston Villa,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,9.5,Leeds,Home,838.0,0.40489260143198086,0.04403341288782816,1.1437947494033411,4.651431980906922,5.799522673031026,0.5369928400954653,0.10739856801909307,0.5369928400954653,0.6443914081145584,1.1813842482100239,0.0,0.0,1.1813842482100239,2.899761336515513,0.7517899761336515,4.832935560859188,0.0,0.0,0.0,0.10739856801909307,0.0
Liam,Delap,2.8,Leeds,Home,295.0,0.44542372881355935,0.015254237288135594,1.6718644067796609,3.0477966101694918,3.050847457627119,0.0,0.3050847457627119,0.3050847457627119,1.8305084745762712,0.0,0.0,0.0,0.6101694915254238,0.9152542372881356,0.6101694915254238,2.135593220338983,0.0,0.0,0.0,0.3050847457627119,0.0
Marc,Guiu Paz,0.0,Leeds,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,1.0,Burnley,Home,1042.0,0.6927063339731285,0.05095969289827256,1.2342610364683302,5.514875239923225,4.923224568138196,0.5182341650671786,0.0,0.345489443378119,1.1228406909788868,0.7773512476007678,0.0,0.0,1.9001919385796546,2.2456813819577737,0.5182341650671786,4.664107485604607,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Burnley,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,1.0,Burnley,Home,684.0,0.30526315789473685,0.03947368421052632,1.5526315789473684,2.5236842105263158,2.368421052631579,0.13157894736842105,0.0,0.13157894736842105,1.973684210526316,0.0,0.0,0.0,2.5,0.9210526315789475,0.39473684210526316,3.8157894736842106,0.0,0.0,0.13157894736842105,0.13157894736842105,0.0
Thierno,Barry,5.2,Bournemouth,Home,707.0,0.21895332390381897,0.01272984441301273,1.4422913719943424,3.078076379066478,4.200848656294201,0.3818953323903819,0.0,0.3818953323903819,1.654879773691655,0.3818953323903819,0.0,0.0,1.7821782178217822,1.272984441301273,0.2545968882602546,3.30975954738331,0.0,0.0,0.0,0.1272984441301273,0.0
Norberto Bercique,Gomes Betuncal,2.5,Bournemouth,Home,375.0,0.6072,0.0048,1.6127999999999998,3.6431999999999998,3.36,0.24,0.0,0.24,1.44,0.0,0.0,0.0,2.1599999999999997,1.44,0.96,4.56,0.0,0.0,0.0,0.24,0.0
Raúl,Jiménez Rodríguez,3.8,Man City,Away,836.0,0.4413875598086124,0.06244019138755981,1.4221291866028707,3.6753588516746407,4.521531100478469,0.32296650717703346,0.43062200956937796,0.43062200956937796,1.1842105263157894,0.10765550239234449,0.0,0.0,1.8301435406698563,2.691387559808612,1.2918660287081338,5.813397129186602,0.0,0.0,0.0,0.32296650717703346,0.0
Rodrigo,Muniz Carvalho,0.2,Man City,Away,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.2,Chelsea,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.8,Chelsea,Away,205.0,0.5926829268292684,0.11414634146341464,0.9131707317073171,6.225365853658537,5.2682926829268295,0.43902439024390244,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,0.0,0.0,2.1951219512195124,3.073170731707317,0.8780487804878049,6.146341463414634,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,3.2,Chelsea,Away,881.0,0.5536889897843359,0.06538024971623153,1.0072644721906923,5.1691259931895575,4.801362088535755,0.510783200908059,0.0,0.3064699205448354,1.2258796821793416,0.7150964812712826,0.0,0.0,1.021566401816118,1.4301929625425651,0.3064699205448354,2.7582292849035186,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Sunderland,Away,246.0,0.2158536585365854,0.014634146341463415,0.7024390243902439,3.102439024390244,2.5609756097560976,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,1.4634146341463414,1.4634146341463414,0.7317073170731707,3.658536585365854,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.5,Sunderland,Away,869.0,0.6255466052934407,0.14810126582278482,1.1899884925201383,5.949942462600691,6.421173762945915,0.6214039125431531,0.20713463751438435,0.4142692750287687,0.9321058688147297,1.0356731875719218,0.0,0.0,1.4499424626006905,1.5535097813578826,0.7249712313003452,3.7284234752589187,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,4.8,Fulham,Home,955.0,0.9537172774869109,0.07539267015706808,1.0592670157068063,7.339476439790576,8.387434554973822,1.130890052356021,0.18848167539267016,0.4712041884816754,0.7539267015706806,1.4136125654450262,0.0,0.0,1.9790575916230366,1.3193717277486912,0.28272251308900526,3.581151832460733,0.0,0.0,0.09424083769633508,0.0,0.0
Joshua,Zirkzee,0.2,West Ham,Away,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,2.0,West Ham,Away,411.0,0.29124087591240877,0.019708029197080288,0.8167883211678834,2.9759124087591244,4.817518248175182,0.21897810218978103,0.43795620437956206,0.21897810218978103,0.6569343065693432,0.6569343065693432,0.0,0.0,1.9708029197080292,3.0656934306569346,1.094890510948905,6.131386861313869,0.0,0.0,0.0,0.21897810218978103,0.0
Yoane,Wissa,1.5,Spurs,Away,202.0,0.2316831683168317,0.0801980198019802,1.251980198019802,3.840594059405941,2.6732673267326734,0.0,0.0,0.44554455445544555,1.3366336633663367,0.0,0.0,0.0,0.44554455445544555,2.227722772277228,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0
William,Osula,0.5,Spurs,Away,73.0,0.0,0.012328767123287671,1.0232876712328767,0.036986301369863014,3.6986301369863015,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,1.2,Spurs,Away,771.0,0.5579766536964981,0.05486381322957199,1.2945525291828792,5.198054474708171,6.186770428015564,0.5836575875486382,0.23346303501945526,0.4669260700389105,1.1673151750972763,0.8171206225680934,0.0,0.0,1.284046692607004,2.568093385214008,1.4007782101167316,5.252918287937743,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Wolves,Home,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.5,Wolves,Home,663.0,0.35158371040723985,0.10045248868778281,1.3167420814479638,3.608144796380091,3.1221719457013575,0.0,0.2714932126696833,0.2714932126696833,1.3574660633484164,0.0,0.0,0.0,0.9502262443438915,1.7647058823529413,0.4072398190045249,3.1221719457013575,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,1.5,Wolves,Home,104.0,0.3028846153846154,0.3288461538461539,1.6875000000000002,2.1980769230769233,2.5961538461538463,0.0,0.0,0.0,0.8653846153846154,0.0,0.0,0.0,2.5961538461538463,2.5961538461538463,0.8653846153846154,6.057692307692308,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,0.8,Liverpool,Home,439.0,0.2972665148063781,0.004100227790432801,1.2567198177676537,4.481548974943053,5.535307517084282,0.41002277904328016,0.0,0.20501138952164008,1.2300683371298404,1.2300683371298404,0.0,0.0,1.0250569476082003,1.6400911161731206,0.8200455580865603,3.4851936218678814,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.8,Liverpool,Home,251.0,0.16852589641434262,0.010756972111553785,1.358964143426295,3.2163346613545816,4.661354581673307,0.35856573705179284,0.0,1.0756972111553786,0.0,0.7171314741035857,0.0,0.0,1.0756972111553786,1.0756972111553786,0.0,2.1513944223107573,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,4.8,Liverpool,Home,409.0,0.2794621026894865,0.015403422982885088,1.0078239608801955,3.584596577017115,5.721271393643032,0.6601466992665037,0.0,0.4400977995110025,0.6601466992665037,0.880195599022005,0.0,0.0,0.4400977995110025,1.9804400977995111,0.4400977995110025,2.860635696821516,0.0,0.0,0.0,0.22004889975550124,0.0
Dominic,Solanke-Mitchell,4.2,Newcastle,Home,117.0,0.1923076923076923,0.0846153846153846,2.4769230769230766,3.330769230769231,10.0,1.5384615384615383,0.0,0.0,2.3076923076923075,2.3076923076923075,0.0,0.0,1.5384615384615383,2.3076923076923075,2.3076923076923075,6.153846153846153,0.0,0.0,0.0,0.7692307692307692,0.0
Richarlison,de Andrade,0.0,Newcastle,Home,640.0,0.30937500000000007,0.04640625,0.9787499999999999,3.76734375,5.0625,0.5625,0.0,0.28125,1.125,0.84375,0.0,0.0,2.8125,2.390625,0.703125,5.90625,0.0,0.0,0.0,0.140625,0.0
Randal,Kolo Muani,1.2,Newcastle,Home,587.0,0.17785349233390121,0.06899488926746167,1.2204429301533222,2.6049403747870525,2.1465076660988074,0.0,0.0,0.15332197614991483,1.686541737649063,0.0,0.0,0.0,0.4599659284497445,3.2197614991482113,1.0732538330494037,4.75298126064736,0.0,0.0,0.0,0.15332197614991483,0.0
Jarrod,Bowen,6.2,Man Utd,Home,1080.0,0.29916666666666664,0.07250000000000001,1.5625000000000002,3.830833333333333,4.333333333333333,0.3333333333333333,0.08333333333333333,0.0,2.1666666666666665,0.8333333333333334,0.0,0.0,1.25,3.1666666666666665,1.3333333333333333,5.75,0.0,0.0,0.0,0.08333333333333333,0.0
