first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,5.2,Newcastle,Away,247.0,0.7724696356275303,0.021862348178137654,0.422672064777328,6.0704453441295545,7.287449392712551,1.0931174089068827,0.0,0.728744939271255,0.3643724696356275,0.728744939271255,0.0,0.0,1.0931174089068827,2.5506072874493926,0.3643724696356275,4.008097165991903,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Fulham,Home,180.0,0.38,0.025,2.05,3.0949999999999998,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,4.0,Man City,Away,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.2,Leeds,Away,267.0,0.08089887640449439,0.02696629213483146,0.39438202247191007,2.4269662921348316,3.033707865168539,0.0,0.33707865168539325,0.6741573033707865,0.33707865168539325,0.0,0.0,0.0,0.33707865168539325,3.7078651685393256,0.33707865168539325,4.382022471910112,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Man Utd,Home,161.0,0.12298136645962733,0.022360248447204967,1.0956521739130434,2.2360248447204967,1.6770186335403725,0.0,0.0,0.5590062111801242,0.5590062111801242,0.0,0.0,0.0,3.354037267080745,2.2360248447204967,1.1180124223602483,6.70807453416149,0.0,0.0,0.0,0.5590062111801242,0.0
Danny,Welbeck,1.2,Chelsea,Away,81.0,0.0,0.18888888888888888,2.0999999999999996,2.7888888888888888,3.333333333333333,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,6.0,Brighton,Home,162.0,0.5222222222222223,0.022222222222222223,0.9,6.044444444444444,6.111111111111111,0.5555555555555556,0.0,1.1111111111111112,0.0,1.6666666666666665,0.0,0.0,1.6666666666666665,3.888888888888889,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.8,Liverpool,Home,177.0,0.38135593220338987,0.005084745762711865,0.5186440677966102,3.5745762711864404,2.0338983050847457,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,3.050847457627119,2.0338983050847457,0.0,5.084745762711865,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.2,West Ham,Home,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,2.5,West Ham,Home,100.0,0.9989999999999999,0.0,1.341,4.895999999999999,1.7999999999999998,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.8999999999999999,0.0
Rodrigo,Muniz Carvalho,2.0,Aston Villa,Away,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.2,Bournemouth,Home,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.2,Bournemouth,Home,69.0,0.13043478260869565,0.02608695652173913,0.508695652173913,3.2086956521739127,2.608695652173913,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,6.521739130434782,5.217391304347826,0.0,11.739130434782608,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,5.2,Crystal Palace,Away,215.0,0.6111627906976744,0.03348837209302326,1.0674418604651164,6.731162790697674,8.790697674418604,0.8372093023255814,0.4186046511627907,0.4186046511627907,0.8372093023255814,1.6744186046511629,0.0,0.0,2.511627906976744,2.0930232558139537,1.255813953488372,5.8604651162790695,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,8.2,Burnley,Home,176.0,1.1607954545454546,0.1585227272727273,1.2937500000000002,8.698295454545454,7.670454545454546,1.0227272727272727,0.0,0.5113636363636364,1.0227272727272727,1.5340909090909092,0.0,0.0,3.5795454545454546,2.556818181818182,0.0,6.136363636363637,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.2,Brentford,Away,70.0,0.14142857142857143,0.08999999999999998,0.37285714285714283,0.8357142857142857,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142856,1.2857142857142856,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,5.5,Arsenal,Home,64.0,0.3796875,0.0140625,0.5765625,8.5921875,12.65625,1.40625,0.0,1.40625,0.0,4.21875,0.0,0.0,0.0,4.21875,4.21875,8.4375,0.0,0.0,0.0,0.0,0.0
Chris,Wood,1.8,Sunderland,Home,150.0,0.8159999999999998,0.006,1.2539999999999998,7.481999999999999,9.0,1.2,0.0,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,1.7999999999999998,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,5.0,Nott'm Forest,Away,104.0,0.7442307692307693,0.0,0.6057692307692308,9.900000000000002,14.711538461538463,1.7307692307692308,0.0,0.0,1.7307692307692308,5.1923076923076925,0.0,0.0,0.0,1.7307692307692308,2.5961538461538463,4.3269230769230775,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,1.2,Nott'm Forest,Away,139.0,0.058273381294964025,0.0,0.8352517985611511,4.1179856115107905,6.474820143884892,0.6474820143884892,0.0,1.2949640287769784,0.0,1.2949640287769784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,4.0,Wolves,Home,161.0,0.4360248447204969,0.011180124223602483,1.386335403726708,5.690683229813664,8.385093167701863,1.1180124223602483,0.0,0.5590062111801242,0.5590062111801242,1.6770186335403725,0.0,0.0,3.913043478260869,1.1180124223602483,0.0,5.0310559006211175,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,6.7,Everton,Away,270.0,0.15,0.12,2.1133333333333333,3.2933333333333334,4.333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,1.6666666666666667,2.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.0,Everton,Away,76.0,0.0,0.05921052631578948,2.569736842105263,0.17763157894736842,2.3684210526315788,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,3.0,Everton,Away,125.0,0.0216,0.028800000000000003,2.4408000000000003,0.1728,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.44,2.16,0.0,3.6,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,0.8,Spurs,Away,126.0,0.3,0.09285714285714286,1.6785714285714284,2.192857142857143,2.142857142857143,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,2.142857142857143,1.4285714285714286,0.7142857142857143,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Tolu,Arokodare,2.0,Spurs,Away,90.0,0.22,0.03,0.48,2.9699999999999998,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
