first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.8,Spurs,Home,427.0,0.6154566744730678,0.027400468384074943,0.4468384074941452,5.073302107728337,5.058548009367682,0.6323185011709602,0.0,0.8430913348946136,0.2107728337236534,0.4215456674473068,0.0,0.0,0.8430913348946136,2.107728337236534,0.2107728337236534,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.8,Leeds,Away,501.0,0.36107784431137724,0.03233532934131737,1.3688622754491018,3.8766467065868264,3.2335329341317367,0.17964071856287425,0.0,0.718562874251497,0.718562874251497,0.3592814371257485,0.0,0.0,1.0778443113772456,1.25748502994012,0.5389221556886228,2.874251497005988,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Chelsea,Home,151.0,0.011920529801324504,0.011920529801324504,2.22317880794702,1.2754966887417218,1.7880794701986755,0.0,0.0,0.5960264900662251,1.1920529801324502,0.0,0.0,0.0,2.980132450331126,1.1920529801324502,0.5960264900662251,4.768211920529801,0.0,0.0,0.0,0.5960264900662251,0.0
Lyle,Foster,1.8,Chelsea,Home,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,0.8,West Ham,Home,357.0,0.12857142857142856,0.03025210084033613,0.5168067226890756,2.6218487394957983,2.773109243697479,0.0,0.25210084033613445,0.5042016806722689,0.5042016806722689,0.0,0.0,0.0,0.25210084033613445,3.7815126050420167,0.25210084033613445,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,5.2,West Ham,Home,68.0,0.19852941176470587,0.07941176470588235,0.18529411764705886,3.6794117647058826,7.9411764705882355,1.3235294117647058,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,2.6470588235294117,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Brighton,Away,497.0,0.7026156941649899,0.01448692152917505,1.3527162977867202,5.570221327967807,6.519114688128773,0.9054325955734407,0.0,0.18108651911468812,1.0865191146881288,1.0865191146881288,0.0,0.0,2.3541247484909458,1.9919517102615694,1.6297786720321932,5.9758551307847085,0.0,0.0,0.0,0.36217303822937624,0.0
Danny,Welbeck,6.8,Brentford,Home,251.0,0.5378486055776893,0.09322709163346614,1.2693227091633468,5.658167330677291,7.888446215139442,1.0756972111553786,0.0,0.35856573705179284,1.0756972111553786,1.0756972111553786,0.0,0.0,0.35856573705179284,2.50996015936255,1.0756972111553786,3.944223107569721,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,5.0,Burnley,Away,491.0,0.2529531568228106,0.03482688391038696,1.2207739307535639,3.8657841140529525,4.3991853360488795,0.3665987780040733,0.0,0.5498981670061099,0.9164969450101833,0.7331975560081466,0.0,0.0,1.2830957230142566,3.116089613034623,0.7331975560081466,5.132382892057026,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.5,Burnley,Away,63.0,0.15714285714285717,0.014285714285714287,0.04285714285714286,3.5285714285714285,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Burnley,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,7.5,Wolves,Away,536.0,0.928544776119403,0.047014925373134335,1.0259328358208955,6.54179104477612,5.708955223880597,0.6716417910447761,0.0,0.503731343283582,0.8395522388059701,1.007462686567164,0.0,0.0,1.8470149253731343,2.014925373134328,0.6716417910447761,4.5335820895522385,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.0,Man Utd,Away,231.0,0.2766233766233766,0.007792207792207791,1.2389610389610388,2.688311688311688,2.727272727272727,0.0,0.0,0.7792207792207791,0.7792207792207791,0.0,0.0,0.0,1.9480519480519478,0.3896103896103896,0.0,2.3376623376623376,0.0,0.0,0.0,0.0,0.0
