first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.5,Newcastle,Home,179.0,0.588268156424581,0.04022346368715084,0.9301675977653631,4.4849162011173185,4.022346368715084,0.0,0.5027932960893855,1.005586592178771,0.5027932960893855,0.0,0.0,0.0,2.011173184357542,1.5083798882681565,1.5083798882681565,5.027932960893855,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,Newcastle,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,3.0,Newcastle,Home,972.0,0.6296296296296297,0.0212962962962963,0.5907407407407406,5.175,5.462962962962963,0.6481481481481481,0.0,0.6481481481481481,0.5555555555555555,0.6481481481481481,0.0,0.0,0.9259259259259258,1.8518518518518516,0.18518518518518517,2.962962962962963,0.0,0.0,0.0,0.09259259259259259,0.0
Ollie,Watkins,9.0,Fulham,Away,1246.0,0.43555377207062596,0.040449438202247195,1.297271268057785,4.463884430176565,4.695024077046549,0.3611556982343499,0.14446227929373998,0.4333868378812199,1.0112359550561798,0.6500802568218298,0.0,0.0,0.7223113964686998,1.8057784911717496,0.8667736757624398,3.394863563402889,0.0,0.0,0.0,0.07223113964686999,0.0
Tammy,Abraham,2.3,Fulham,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.0,,,641.0,0.3383775351014041,0.02386895475819033,1.6694227769110765,3.109984399375975,2.667706708268331,0.140405616224649,0.0,0.280811232449298,1.544461778471139,0.0,0.0,0.0,2.246489859594384,1.825273010920437,0.561622464898596,4.633385335413417,0.0,0.0,0.0,0.140405616224649,0.0
Lyle,Foster,0.3,,,560.0,0.16714285714285715,0.022500000000000003,1.3178571428571426,2.5039285714285713,3.5357142857142856,0.1607142857142857,0.1607142857142857,0.48214285714285715,1.125,0.1607142857142857,0.0,0.0,1.7678571428571428,2.892857142857143,1.125,5.785714285714286,0.0,0.0,0.0,0.1607142857142857,0.0
Armando,Broja,0.7,,,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.3,,,1147.0,0.3483870967741936,0.05806451612903226,0.7352223190932868,3.9217088055797737,4.472537053182215,0.31386224934612034,0.23539668700959024,0.3923278116826504,1.098517872711421,0.31386224934612034,0.0,0.0,0.941586748038361,2.824760244115083,0.4707933740191805,4.237140366172625,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.7,,,512.0,0.453515625,0.031640625,0.8384765624999999,4.369921875,4.04296875,0.3515625,0.0,0.3515625,1.23046875,0.17578125,0.0,0.0,1.7578125,3.69140625,0.52734375,5.9765625,0.0,0.0,0.0,0.17578125,0.0
Igor Thiago,Nascimento Rodrigues,7.5,Man Utd,Away,1478.0,0.7228010825439783,0.07611637347767253,1.3061569688768606,5.7988497970230055,5.906630581867389,0.7307171853856563,0.06089309878213803,0.2435723951285521,1.0960757780784844,0.9133964817320704,0.0,0.0,2.253044654939107,2.557510148849797,1.1569688768606226,5.967523680649527,0.0,0.0,0.0,0.18267929634641408,0.0
Danny,Welbeck,1.3,,,792.0,0.5488636363636363,0.09090909090909091,1.2545454545454544,5.536363636363636,6.59090909090909,0.7954545454545454,0.0,0.22727272727272727,1.0227272727272727,1.25,0.0,0.0,1.0227272727272727,2.5,0.7954545454545454,4.3181818181818175,0.0,0.0,0.0,0.22727272727272727,0.0
Charalampos,Kostoulas,0.3,,,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.7,,,1178.0,0.49125636672325973,0.04966044142614601,1.217062818336163,4.864431239388795,5.730050933786078,0.534804753820034,0.15280135823429541,0.45840407470288624,0.9168081494057725,0.9932088285229203,0.0,0.0,0.9932088285229203,2.597623089983022,0.8404074702886248,4.431239388794567,0.0,0.0,0.0,0.07640067911714771,0.0
Liam,Delap,1.0,,,430.0,0.42697674418604653,0.012558139534883722,1.253720930232558,3.0013953488372094,2.7209302325581395,0.0,0.20930232558139536,0.20930232558139536,1.4651162790697674,0.0,0.0,0.0,1.0465116279069768,1.255813953488372,0.8372093023255814,3.1395348837209305,0.0,0.0,0.0,0.20930232558139536,0.0
Marc,Guiu Paz,0.0,,,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,6.5,Liverpool,Away,1128.0,0.7348404255319149,0.04787234042553192,1.1481382978723402,5.7159574468085115,5.664893617021277,0.6382978723404256,0.0,0.3191489361702128,1.0372340425531914,0.9574468085106383,0.0,0.0,1.9148936170212767,2.393617021276596,0.5585106382978724,4.867021276595745,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Liverpool,Away,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,1.5,Liverpool,Away,1045.0,0.2463157894736842,0.03444976076555025,1.4408612440191386,2.638851674641148,3.186602870813397,0.2583732057416268,0.0,0.1722488038277512,1.6363636363636365,0.2583732057416268,0.0,0.0,2.2392344497607657,1.4641148325358853,0.3444976076555024,4.047846889952154,0.0,0.0,0.0861244019138756,0.0861244019138756,0.0
Thierno,Barry,1.0,West Ham,Away,858.0,0.27062937062937065,0.012587412587412588,1.3783216783216783,3.323076923076923,3.8811188811188813,0.3146853146853147,0.0,0.3146853146853147,1.5734265734265735,0.3146853146853147,0.0,0.0,1.6783216783216783,1.3636363636363638,0.2097902097902098,3.2517482517482517,0.0,0.0,0.0,0.1048951048951049,0.0
Norberto Bercique,Gomes Betuncal,8.0,West Ham,Away,638.0,0.5614420062695925,0.011285266457680252,1.3457680250783701,4.5366771159874615,5.783699059561129,0.5642633228840126,0.14106583072100315,0.42319749216300945,1.1285266457680252,0.8463949843260189,0.0,0.0,2.2570532915360504,1.5517241379310345,0.8463949843260189,4.655172413793104,0.0,0.0,0.0,0.2821316614420063,0.0
