first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.2,Aston Villa,Away,427.0,0.6154566744730678,0.027400468384074943,0.4468384074941452,5.073302107728337,5.058548009367682,0.6323185011709602,0.0,0.8430913348946136,0.2107728337236534,0.4215456674473068,0.0,0.0,0.8430913348946136,2.107728337236534,0.2107728337236534,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.5,Arsenal,Home,537.0,0.3368715083798882,0.03687150837988827,1.313966480446927,3.636871508379888,3.184357541899441,0.16759776536312848,0.0,0.6703910614525139,0.6703910614525139,0.33519553072625696,0.0,0.0,1.005586592178771,1.5083798882681565,0.6703910614525139,3.184357541899441,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.5,Newcastle,Away,280.0,0.05142857142857143,0.012857142857142857,1.6489285714285713,1.5299999999999998,1.9285714285714286,0.0,0.0,0.3214285714285714,1.2857142857142856,0.0,0.0,0.0,2.571428571428571,0.9642857142857143,0.6428571428571428,4.178571428571429,0.0,0.0,0.0,0.3214285714285714,0.0
Lyle,Foster,1.2,Newcastle,Away,345.0,0.07043478260869565,0.023478260869565216,0.9756521739130434,2.6999999999999997,3.1304347826086953,0.0,0.2608695652173913,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.0,0.0,1.826086956521739,3.1304347826086953,1.0434782608695652,6.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Chelsea,Home,476.0,0.18529411764705883,0.05483193277310925,0.6258403361344538,2.7964285714285717,3.2142857142857144,0.0,0.37815126050420167,0.37815126050420167,0.9453781512605042,0.0,0.0,0.0,0.18907563025210083,3.403361344537815,0.5672268907563025,4.159663865546219,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.5,Chelsea,Home,213.0,0.4140845070422535,0.038028169014084505,0.6845070422535212,4.305633802816902,4.225352112676056,0.4225352112676056,0.0,0.8450704225352113,0.8450704225352113,0.0,0.0,0.0,1.267605633802817,4.225352112676056,1.267605633802817,6.76056338028169,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.8,Spurs,Away,587.0,0.7742759795570698,0.013798977853492333,1.2909710391822828,6.204940374787053,7.5127768313458265,1.0732538330494037,0.0,0.15332197614991483,1.0732538330494037,1.3798977853492334,0.0,0.0,2.606473594548552,1.839863713798978,1.3798977853492334,5.826235093696763,0.0,0.0,0.0,0.30664395229982966,0.0
Danny,Welbeck,3.2,West Ham,Home,364.0,0.6824175824175825,0.06923076923076923,1.495879120879121,6.151648351648351,7.664835164835165,0.989010989010989,0.0,0.24725274725274726,1.2362637362637363,1.2362637362637363,0.0,0.0,0.4945054945054945,2.4725274725274726,0.989010989010989,3.956043956043956,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.8,Bournemouth,Away,545.0,0.2526605504587156,0.0363302752293578,1.1444036697247706,3.596697247706422,4.128440366972478,0.3302752293577982,0.0,0.4954128440366973,0.8256880733944955,0.6605504587155964,0.0,0.0,1.1559633027522935,2.9724770642201834,0.6605504587155964,4.7889908256880735,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.8,Bournemouth,Away,98.0,0.1285714285714286,0.009183673469387756,0.9367346938775512,2.3785714285714286,2.7551020408163267,0.0,0.0,0.9183673469387756,0.9183673469387756,0.0,0.0,0.0,0.9183673469387756,0.9183673469387756,0.0,1.8367346938775513,0.0,0.0,0.0,0.0,0.0
