first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.2,Crystal Palace,Away,212.0,0.49669811320754714,0.046698113207547166,0.9254716981132074,3.8249999999999997,5.09433962264151,0.0,0.8490566037735848,0.8490566037735848,0.4245283018867924,0.0,0.0,0.0,2.1226415094339623,1.2735849056603774,1.2735849056603774,4.669811320754717,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Crystal Palace,Away,168.0,0.08571428571428572,0.03214285714285714,0.4982142857142857,0.4392857142857143,2.142857142857143,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,1.0714285714285714,2.6785714285714284,0.0,3.75,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,4.0,Crystal Palace,Away,1091.0,0.7036663611365719,0.021448212648945923,0.5980751604032998,5.6012832263978005,6.269477543538039,0.7424381301558204,0.08249312557286893,0.6599450045829515,0.49495875343721357,0.8249312557286893,0.0,0.0,0.9899175068744271,1.8148487626031164,0.16498625114573787,2.9697525206232815,0.0,0.0,0.0,0.08249312557286893,0.0
Ollie,Watkins,8.6,Man City,Away,1366.0,0.4987554904831624,0.038213762811127386,1.279502196193265,4.745095168374817,5.33674963396779,0.4612005856515374,0.19765739385065886,0.3953147877013177,1.054172767203514,0.7906295754026355,0.0,0.0,0.7247437774524158,1.6471449487554906,0.7906295754026355,3.162518301610542,0.0,0.0,0.0,0.13177159590043924,0.0
Tammy,Abraham,1.4,Man City,Away,149.0,0.38657718120805373,0.04832214765100672,0.8093959731543624,2.899328859060403,1.8120805369127517,0.0,0.0,0.0,1.8120805369127517,0.0,0.0,0.0,1.2080536912751678,1.8120805369127517,0.0,3.0201342281879198,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Wolves,Home,801.0,0.4101123595505618,0.021348314606741574,1.7573033707865169,3.27752808988764,2.9213483146067416,0.2247191011235955,0.0,0.2247191011235955,1.5730337078651684,0.0,0.0,0.0,2.134831460674157,1.797752808988764,0.898876404494382,4.831460674157303,0.0,0.0,0.0,0.2247191011235955,0.0
Lyle,Foster,0.6,Wolves,Home,581.0,0.16110154905335627,0.02168674698795181,1.3104991394148018,2.4134251290877793,3.5628227194492252,0.1549053356282272,0.1549053356282272,0.46471600688468157,1.0843373493975903,0.1549053356282272,0.0,0.0,1.7039586919104992,2.9432013769363166,1.0843373493975903,5.731497418244406,0.0,0.0,0.0,0.1549053356282272,0.0
Armando,Broja,0.6,Wolves,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.4,Nott'm Forest,Away,1316.0,0.32758358662613984,0.06565349544072949,0.7146656534954408,3.764133738601824,4.308510638297872,0.2735562310030395,0.2735562310030395,0.4103343465045593,1.094224924012158,0.2735562310030395,0.0,0.0,1.094224924012158,2.803951367781155,0.4103343465045593,4.308510638297872,0.0,0.0,0.0,0.06838905775075987,0.0
Junior,Kroupi,3.6,Nott'm Forest,Away,653.0,0.5223583460949464,0.057886676875957124,0.7539050535987748,5.019601837672282,5.099540581929556,0.5513016845329249,0.0,0.41347626339969373,1.1026033690658499,0.5513016845329249,0.0,0.0,1.653905053598775,3.5834609494640124,0.5513016845329249,5.788667687595712,0.0,0.0,0.0,0.27565084226646247,0.0
