first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Bournemouth,Away,653.0,0.5457886676875957,0.02067381316998469,0.49754977029096475,4.726033690658499,4.134762633996937,0.41347626339969373,0.0,0.8269525267993875,0.27565084226646247,0.27565084226646247,0.0,0.0,1.1026033690658499,1.7917304747320062,0.27565084226646247,3.1699846860643186,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,7.0,Nott'm Forest,Home,676.0,0.39807692307692305,0.03195266272189349,1.3926035502958576,3.951479289940828,3.4615384615384617,0.13313609467455623,0.13313609467455623,0.5325443786982249,0.7988165680473372,0.26627218934911245,0.0,0.0,0.9319526627218935,1.5976331360946745,0.665680473372781,3.195266272189349,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.5,Brighton,Away,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,0.8,Brighton,Away,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,3.5,Brighton,Away,267.0,0.3370786516853932,0.016853932584269662,1.698876404494382,3.4213483146067416,3.7078651685393256,0.0,0.33707865168539325,0.33707865168539325,2.0224719101123596,0.0,0.0,0.6741573033707865,1.348314606741573,3.7078651685393256,1.0112359550561798,6.067415730337078,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.3,Arsenal,Home,624.0,0.26394230769230764,0.04903846153846154,0.6072115384615384,3.222115384615385,3.0288461538461537,0.0,0.28846153846153844,0.5769230769230769,0.7211538461538461,0.0,0.0,0.0,0.14423076923076922,2.5961538461538463,0.7211538461538461,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.5,Arsenal,Home,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.0,Everton,Away,767.0,0.6148631029986963,0.039895697522816166,1.4855280312907433,5.277966101694915,6.571056062581486,0.8213820078226858,0.11734028683181226,0.11734028683181226,1.0560625814863103,1.0560625814863103,0.0,0.0,2.698826597131682,1.8774445893089962,1.1734028683181226,5.749674054758801,0.0,0.0,0.0,0.23468057366362452,0.0
Danny,Welbeck,1.3,Burnley,Home,454.0,0.5610132158590309,0.05947136563876653,1.4253303964757709,5.396035242290748,6.541850220264317,0.7929515418502203,0.0,0.19823788546255508,1.1894273127753305,0.9911894273127754,0.0,0.0,0.5947136563876653,2.378854625550661,0.7929515418502203,3.7665198237885464,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Man City,Away,720.0,0.39,0.035,1.09375,4.29,4.5,0.375,0.0,0.5,0.75,0.75,0.0,0.0,1.125,2.875,0.75,4.75,0.0,0.0,0.0,0.0,0.0
