first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.0,Everton,Home,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Everton,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.0,Everton,Home,853.0,0.5043376318874561,0.02321219226260258,0.5391559202813598,4.724736225087925,4.958968347010551,0.5275498241500586,0.0,0.738569753810082,0.4220398593200469,0.5275498241500586,0.0,0.0,0.8440797186400938,2.1101992966002343,0.21101992966002345,3.1652989449003517,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.6,Man Utd,Away,1011.0,0.3560830860534125,0.04094955489614244,1.2026706231454005,3.861721068249259,3.4718100890207717,0.17804154302670624,0.08902077151335312,0.4451038575667656,0.8011869436201781,0.26706231454005935,0.0,0.0,0.6231454005934719,1.6913946587537094,0.8011869436201781,3.1157270029673594,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,2.0,Man Utd,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.3,Bournemouth,Home,464.0,0.22499999999999998,0.015517241379310345,1.6040948275862068,2.4982758620689656,2.9094827586206895,0.1939655172413793,0.0,0.1939655172413793,1.7456896551724137,0.0,0.0,0.0,2.133620689655172,1.939655172413793,0.5818965517241379,4.655172413793103,0.0,0.0,0.0,0.1939655172413793,0.0
Lyle,Foster,1.0,Bournemouth,Home,495.0,0.17272727272727273,0.025454545454545455,1.278181818181818,2.4036363636363633,3.6363636363636362,0.18181818181818182,0.18181818181818182,0.36363636363636365,1.2727272727272727,0.18181818181818182,0.0,0.0,2.0,3.090909090909091,1.2727272727272727,6.363636363636363,0.0,0.0,0.0,0.18181818181818182,0.0
Armando,Broja,0.3,Bournemouth,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Burnley,Away,1057.0,0.37379375591296127,0.06215704824976349,0.6471144749290445,4.065752128666037,4.427625354777673,0.3405865657521287,0.17029328287606435,0.4257332071901609,1.021759697256386,0.3405865657521287,0.0,0.0,0.7663197729422896,2.639545884578997,0.510879848628193,3.91674550614948,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.6,Burnley,Away,512.0,0.453515625,0.031640625,0.8384765624999999,4.369921875,4.04296875,0.3515625,0.0,0.3515625,1.23046875,0.17578125,0.0,0.0,1.7578125,3.69140625,0.52734375,5.9765625,0.0,0.0,0.0,0.17578125,0.0
Igor Thiago,Nascimento Rodrigues,3.4,Wolves,Home,1208.0,0.6280629139072847,0.08716887417218543,1.32317880794702,5.38137417218543,5.662251655629139,0.6705298013245033,0.07450331125827814,0.22350993377483444,1.043046357615894,0.8940397350993378,0.0,0.0,2.086092715231788,2.533112582781457,1.043046357615894,5.662251655629139,0.0,0.0,0.0,0.22350993377483444,0.0
Danny,Welbeck,4.2,Sunderland,Away,689.0,0.49114658925979676,0.08751814223512337,1.2892597968069666,5.231494920174165,5.878084179970972,0.6531204644412192,0.0,0.2612481857764877,1.0449927431059507,1.0449927431059507,0.0,0.0,1.0449927431059507,2.481857764876633,0.9143686502177067,4.4412191582002905,0.0,0.0,0.0,0.13062409288824384,0.0
Charalampos,Kostoulas,0.6,Sunderland,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,5.4,Newcastle,Home,1007.0,0.538033763654419,0.0554121151936445,1.1162859980139026,5.26772591857001,6.34558093346574,0.6256206554121152,0.17874875868917578,0.5362462760675274,0.7149950347567031,1.1618669314796426,0.0,0.0,1.0724925521350548,2.681231380337637,0.7149950347567031,4.468718967229394,0.0,0.0,0.0,0.08937437934458789,0.0
Liam,Delap,0.8,Newcastle,Home,295.0,0.44542372881355935,0.015254237288135594,1.6718644067796609,3.0477966101694918,3.050847457627119,0.0,0.3050847457627119,0.3050847457627119,1.8305084745762712,0.0,0.0,0.0,0.6101694915254238,0.9152542372881356,0.6101694915254238,2.135593220338983,0.0,0.0,0.0,0.3050847457627119,0.0
Marc,Guiu Paz,0.0,Newcastle,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.0,Leeds,Home,1042.0,0.6927063339731285,0.05095969289827256,1.2342610364683302,5.514875239923225,4.923224568138196,0.5182341650671786,0.0,0.345489443378119,1.1228406909788868,0.7773512476007678,0.0,0.0,1.9001919385796546,2.2456813819577737,0.5182341650671786,4.664107485604607,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Leeds,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,3.4,Leeds,Home,864.0,0.28125,0.03645833333333334,1.4541666666666664,2.9010416666666665,3.4375,0.3125,0.0,0.20833333333333334,1.875,0.3125,0.0,0.0,2.5,1.1458333333333335,0.3125,3.9583333333333335,0.0,0.0,0.10416666666666667,0.10416666666666667,0.0
Thierno,Barry,2.6,Arsenal,Away,858.0,0.27062937062937065,0.012587412587412588,1.3783216783216783,3.323076923076923,3.8811188811188813,0.3146853146853147,0.0,0.3146853146853147,1.5734265734265735,0.3146853146853147,0.0,0.0,1.6783216783216783,1.3636363636363638,0.2097902097902098,3.2517482517482517,0.0,0.0,0.0,0.1048951048951049,0.0
Norberto Bercique,Gomes Betuncal,2.6,Arsenal,Away,485.0,0.5362886597938143,0.00556701030927835,1.4084536082474226,3.2752577319587624,2.9690721649484533,0.18556701030927833,0.0,0.37113402061855666,1.2989690721649483,0.0,0.0,0.0,2.22680412371134,1.8556701030927834,0.7422680412371133,4.824742268041237,0.0,0.0,0.0,0.37113402061855666,0.0
Raúl,Jiménez Rodríguez,3.8,Nott'm Forest,Away,908.0,0.44900881057268716,0.05947136563876653,1.3737885462555066,3.7585903083700445,4.361233480176211,0.29735682819383263,0.39647577092511016,0.39647577092511016,1.1894273127753305,0.09911894273127754,0.0,0.0,1.8832599118942732,2.577092511013216,1.3876651982378856,5.848017621145375,0.0,0.0,0.0,0.29735682819383263,0.0
Rodrigo,Muniz Carvalho,0.8,Nott'm Forest,Away,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.4,Crystal Palace,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.8,Crystal Palace,Away,258.0,0.47093023255813954,0.12209302325581396,1.2313953488372094,5.040697674418604,4.883720930232558,0.3488372093023256,0.0,0.3488372093023256,1.0465116279069768,0.6976744186046512,0.0,0.0,1.744186046511628,3.13953488372093,0.6976744186046512,5.5813953488372094,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,2.6,Crystal Palace,Away,1061.0,0.5327049952874646,0.05598491988689914,1.0789820923656925,4.843543826578699,4.326107445805843,0.4241281809613572,0.0,0.2544769085768143,1.1875589066918002,0.5937794533459001,0.0,0.0,1.1875589066918002,1.2723845428840717,0.2544769085768143,2.714420358152686,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Spurs,Home,246.0,0.2158536585365854,0.014634146341463415,0.7024390243902439,3.102439024390244,2.5609756097560976,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,1.4634146341463414,1.4634146341463414,0.7317073170731707,3.658536585365854,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.6,Spurs,Home,944.0,0.5958686440677966,0.14968220338983054,1.2565677966101694,6.074046610169492,7.341101694915254,0.6673728813559322,0.3813559322033898,0.3813559322033898,1.048728813559322,1.2394067796610169,0.0,0.0,1.5254237288135593,1.5254237288135593,0.6673728813559322,3.718220338983051,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,4.4,West Ham,Away,1090.0,0.8711009174311926,0.08422018348623854,1.0304587155963303,6.87467889908257,8.256880733944955,1.073394495412844,0.24770642201834864,0.41284403669724773,0.7431192660550459,1.3211009174311927,0.0,0.0,1.981651376146789,1.2385321100917432,0.3302752293577982,3.5504587155963305,0.0,0.0,0.08256880733944955,0.0,0.0
Joshua,Zirkzee,0.6,Aston Villa,Home,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,5.0,Aston Villa,Home,485.0,0.30061855670103094,0.01855670103092783,0.7515463917525772,3.4849484536082476,5.56701030927835,0.37113402061855666,0.37113402061855666,0.18556701030927833,0.7422680412371133,0.9278350515463917,0.0,0.0,1.670103092783505,2.783505154639175,0.9278350515463917,5.381443298969072,0.0,0.0,0.0,0.18556701030927833,0.0
Yoane,Wissa,0.6,Chelsea,Away,202.0,0.2316831683168317,0.0801980198019802,1.251980198019802,3.840594059405941,2.6732673267326734,0.0,0.0,0.44554455445544555,1.3366336633663367,0.0,0.0,0.0,0.44554455445544555,2.227722772277228,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0
William,Osula,0.8,Chelsea,Away,73.0,0.0,0.012328767123287671,1.0232876712328767,0.036986301369863014,3.6986301369863015,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,0.8,Chelsea,Away,826.0,0.5208232445520582,0.052300242130750615,1.3260290556900725,4.855205811138015,5.883777239709444,0.5447941888619855,0.21791767554479421,0.43583535108958843,1.3075060532687652,0.7627118644067797,0.0,0.0,1.1985472154963681,2.6150121065375305,1.3075060532687652,5.121065375302663,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Fulham,Home,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,1.8,Fulham,Home,739.0,0.31907983761840325,0.09133964817320704,1.245872801082544,3.498917456021651,3.0446549391069015,0.0,0.2435723951285521,0.36535859269282817,1.2178619756427607,0.0,0.0,0.0,0.9742895805142084,1.8267929634641409,0.36535859269282817,3.1664411366711778,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.2,Fulham,Home,104.0,0.3028846153846154,0.3288461538461539,1.6875000000000002,2.1980769230769233,2.5961538461538463,0.0,0.0,0.0,0.8653846153846154,0.0,0.0,0.0,2.5961538461538463,2.5961538461538463,0.8653846153846154,6.057692307692308,0.0,0.0,0.0,0.0,0.0
