first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.4,Chelsea,Home,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.2,Chelsea,Home,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,7.0,Chelsea,Home,778.0,0.5494858611825193,0.019665809768637535,0.4754498714652956,4.917609254498715,5.205655526992288,0.5784061696658098,0.0,0.8097686375321337,0.3470437017994859,0.5784061696658098,0.0,0.0,0.9254498714652957,1.8508997429305913,0.23136246786632392,3.007712082262211,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.5,Wolves,Away,1011.0,0.3560830860534125,0.04094955489614244,1.2026706231454005,3.861721068249259,3.4718100890207717,0.17804154302670624,0.08902077151335312,0.4451038575667656,0.8011869436201781,0.26706231454005935,0.0,0.0,0.6231454005934719,1.6913946587537094,0.8011869436201781,3.1157270029673594,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,2.8,Wolves,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.5,Brentford,Home,374.0,0.20213903743315506,0.016844919786096257,1.5184491978609627,2.302941176470588,2.1657754010695185,0.0,0.0,0.24064171122994651,1.443850267379679,0.0,0.0,0.0,2.1657754010695185,1.6844919786096255,0.48128342245989303,4.331550802139037,0.0,0.0,0.0,0.24064171122994651,0.0
Lyle,Foster,1.0,Brentford,Home,450.0,0.19,0.024,1.3159999999999998,2.832,4.0,0.2,0.2,0.4,1.2,0.2,0.0,0.0,2.0,3.2,1.2,6.4,0.0,0.0,0.0,0.0,0.0
Armando,Broja,0.5,Brentford,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.8,Sunderland,Home,939.0,0.40638977635782747,0.04984025559105432,0.6584664536741214,4.171246006389777,4.217252396166134,0.28753993610223644,0.19169329073482427,0.38338658146964855,1.1501597444089458,0.28753993610223644,0.0,0.0,0.7667731629392971,2.4920127795527156,0.5750798722044729,3.8338658146964857,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,3.0,Sunderland,Home,432.0,0.4833333333333334,0.029166666666666664,0.7145833333333333,4.520833333333334,4.375,0.4166666666666667,0.0,0.4166666666666667,1.25,0.20833333333333334,0.0,0.0,2.0833333333333335,3.75,0.625,6.458333333333334,0.0,0.0,0.0,0.20833333333333334,0.0
