first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Aston Villa,Home,507.0,0.5254437869822485,0.023076923076923075,0.4260355029585799,4.656213017751479,4.615384615384615,0.5325443786982248,0.0,0.8875739644970414,0.17751479289940827,0.35502958579881655,0.0,0.0,0.7100591715976331,1.9526627218934909,0.35502958579881655,3.0177514792899407,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,4.3,Arsenal,Away,676.0,0.39807692307692305,0.03195266272189349,1.3926035502958576,3.951479289940828,3.4615384615384617,0.13313609467455623,0.13313609467455623,0.5325443786982249,0.7988165680473372,0.26627218934911245,0.0,0.0,0.9319526627218935,1.5976331360946745,0.665680473372781,3.195266272189349,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.3,Newcastle,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.2,Newcastle,Home,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.2,Newcastle,Home,90.0,0.48,0.0,2.23,2.92,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.7,Chelsea,Away,624.0,0.26394230769230764,0.04903846153846154,0.6072115384615384,3.222115384615385,3.0288461538461537,0.0,0.28846153846153844,0.5769230769230769,0.7211538461538461,0.0,0.0,0.0,0.14423076923076922,2.5961538461538463,0.7211538461538461,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.5,Chelsea,Away,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.3,Spurs,Home,677.0,0.6713441654357459,0.013293943870014771,1.3214180206794681,5.649926144756278,6.779911373707534,0.930576070901034,0.0,0.1329394387001477,1.0635155096011817,1.1964549483013294,0.0,0.0,2.658788774002954,1.9940915805022157,1.1964549483013294,5.849335302806499,0.0,0.0,0.0,0.2658788774002954,0.0
Danny,Welbeck,1.0,West Ham,Away,454.0,0.5610132158590309,0.05947136563876653,1.4253303964757709,5.396035242290748,6.541850220264317,0.7929515418502203,0.0,0.19823788546255508,1.1894273127753305,0.9911894273127754,0.0,0.0,0.5947136563876653,2.378854625550661,0.7929515418502203,3.7665198237885464,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.0,Bournemouth,Home,625.0,0.22896,0.03456,1.11744,3.4675199999999995,3.888,0.288,0.0,0.576,0.72,0.576,0.0,0.0,1.152,2.7359999999999998,0.576,4.4639999999999995,0.0,0.0,0.0,0.0,0.0
