first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Chelsea,Away,427.0,0.6154566744730678,0.027400468384074943,0.4468384074941452,5.073302107728337,5.058548009367682,0.6323185011709602,0.0,0.8430913348946136,0.2107728337236534,0.4215456674473068,0.0,0.0,0.8430913348946136,2.107728337236534,0.2107728337236534,3.161592505854801,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Wolves,Home,501.0,0.36107784431137724,0.03233532934131737,1.3688622754491018,3.8766467065868264,3.2335329341317367,0.17964071856287425,0.0,0.718562874251497,0.718562874251497,0.3592814371257485,0.0,0.0,1.0778443113772456,1.25748502994012,0.5389221556886228,2.874251497005988,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Brentford,Away,222.0,0.0527027027027027,0.012162162162162161,1.8405405405405404,1.8689189189189186,2.0270270270270268,0.0,0.0,0.4054054054054054,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,0.8108108108108107,0.8108108108108107,4.0540540540540535,0.0,0.0,0.0,0.4054054054054054,0.0
Lyle,Foster,2.0,Brentford,Away,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.0,Sunderland,Away,447.0,0.19731543624161074,0.030201342281879193,0.5436241610738254,2.893288590604027,3.221476510067114,0.0,0.40268456375838924,0.40268456375838924,0.8053691275167785,0.0,0.0,0.0,0.20134228187919462,3.4228187919463084,0.40268456375838924,4.026845637583892,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.8,Sunderland,Away,153.0,0.5764705882352941,0.052941176470588235,0.4647058823529412,4.81764705882353,4.705882352941177,0.5882352941176471,0.0,0.5882352941176471,1.1764705882352942,0.0,0.0,0.0,0.5882352941176471,5.294117647058823,1.7647058823529411,7.647058823529412,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.3,Burnley,Home,497.0,0.7026156941649899,0.01448692152917505,1.3527162977867202,5.570221327967807,6.519114688128773,0.9054325955734407,0.0,0.18108651911468812,1.0865191146881288,1.0865191146881288,0.0,0.0,2.3541247484909458,1.9919517102615694,1.6297786720321932,5.9758551307847085,0.0,0.0,0.0,0.36217303822937624,0.0
Danny,Welbeck,5.3,Nott'm Forest,Away,341.0,0.5912023460410558,0.07390029325513198,1.43841642228739,6.017595307917888,7.9178885630498534,1.0557184750733137,0.0,0.26392961876832843,1.0557184750733137,1.3196480938416422,0.0,0.0,0.5278592375366569,2.375366568914956,1.0557184750733137,3.9589442815249267,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,5.7,Arsenal,Home,491.0,0.2529531568228106,0.03482688391038696,1.2207739307535639,3.8657841140529525,4.3991853360488795,0.3665987780040733,0.0,0.5498981670061099,0.9164969450101833,0.7331975560081466,0.0,0.0,1.2830957230142566,3.116089613034623,0.7331975560081466,5.132382892057026,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.3,Arsenal,Home,63.0,0.15714285714285717,0.014285714285714287,0.04285714285714286,3.5285714285714285,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
