first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.3,Liverpool,Home,653.0,0.5237366003062787,0.02067381316998469,0.49754977029096475,4.637825421133231,4.134762633996937,0.41347626339969373,0.0,0.8269525267993875,0.27565084226646247,0.27565084226646247,0.0,0.0,1.1026033690658499,1.7917304747320062,0.27565084226646247,3.1699846860643186,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,6.0,Crystal Palace,Away,758.0,0.43100263852242743,0.04393139841688654,1.3369393139841685,4.230474934036939,3.9182058047493404,0.23746701846965698,0.11873350923482849,0.47493403693931396,0.8311345646437994,0.35620052770448546,0.0,0.0,0.8311345646437994,1.8997361477572559,0.8311345646437994,3.5620052770448547,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.3,Man Utd,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,0.5,Man Utd,Home,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,3.7,Man Utd,Home,267.0,0.3235955056179775,0.016853932584269662,1.7999999999999998,3.3674157303370786,3.7078651685393256,0.0,0.33707865168539325,0.33707865168539325,2.0224719101123596,0.0,0.0,0.6741573033707865,1.348314606741573,3.7078651685393256,1.0112359550561798,6.067415730337078,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Spurs,Home,697.0,0.33443328550932566,0.04519368723098996,0.6779053084648493,3.7975609756097564,3.744619799139168,0.1291248206599713,0.2582496413199426,0.5164992826398852,1.0329985652797704,0.2582496413199426,0.0,0.0,0.5164992826398852,2.582496413199426,0.6456241032998565,3.744619799139168,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Spurs,Home,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.2,Sunderland,Home,857.0,0.5712952158693116,0.0367561260210035,1.4355892648774795,5.020886814469078,6.091015169194866,0.73512252042007,0.10501750291715287,0.21003500583430573,0.9451575262543758,0.9451575262543758,0.0,0.0,2.4154025670945156,1.7852975495915986,1.1551925320886816,5.3558926487747955,0.0,0.0,0.0,0.21003500583430573,0.0
Danny,Welbeck,1.3,Man City,Away,454.0,0.5610132158590309,0.05947136563876653,1.4253303964757709,5.396035242290748,6.541850220264317,0.7929515418502203,0.0,0.19823788546255508,1.1894273127753305,0.9911894273127754,0.0,0.0,0.5947136563876653,2.378854625550661,0.7929515418502203,3.7665198237885464,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,1.5,Man City,Away,70.0,0.7457142857142857,0.05142857142857143,0.3342857142857143,5.708571428571428,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.0,Fulham,Away,720.0,0.39,0.035,1.09375,4.29,4.5,0.375,0.0,0.5,0.75,0.75,0.0,0.0,1.125,2.875,0.75,4.75,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.5,Fulham,Away,205.0,0.25024390243902445,0.0175609756097561,1.9141463414634146,1.931707317073171,2.1951219512195124,0.0,0.0,0.43902439024390244,1.7560975609756098,0.0,0.0,0.0,0.8780487804878049,0.8780487804878049,0.43902439024390244,2.1951219512195124,0.0,0.0,0.0,0.43902439024390244,0.0
Marc,Guiu Paz,0.0,Fulham,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
