first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.8,West Ham,Home,247.0,0.7724696356275303,0.021862348178137654,0.422672064777328,6.0704453441295545,7.287449392712551,1.0931174089068827,0.0,0.728744939271255,0.3643724696356275,0.728744939271255,0.0,0.0,1.0931174089068827,2.5506072874493926,0.3643724696356275,4.008097165991903,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.5,Burnley,Home,270.0,0.35000000000000003,0.023333333333333334,1.6733333333333331,3.8033333333333332,4.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.3,Aston Villa,Away,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Fulham,Home,267.0,0.08089887640449439,0.02696629213483146,0.39438202247191007,2.4269662921348316,3.033707865168539,0.0,0.33707865168539325,0.6741573033707865,0.33707865168539325,0.0,0.0,0.0,0.33707865168539325,3.7078651685393256,0.33707865168539325,4.382022471910112,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.3,Man City,Home,250.0,0.3312,0.014400000000000001,1.4112,4.248,5.76,0.72,0.0,0.36,0.72,1.08,0.0,0.0,2.88,1.44,1.8,6.12,0.0,0.0,0.0,0.36,0.0
Danny,Welbeck,4.0,Wolves,Away,81.0,0.0,0.18888888888888888,2.0999999999999996,2.7888888888888888,3.333333333333333,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.7,Liverpool,Home,252.0,0.33571428571428574,0.025000000000000005,1.392857142857143,4.275,4.642857142857143,0.35714285714285715,0.0,0.7142857142857143,1.0714285714285714,1.0714285714285714,0.0,0.0,1.4285714285714286,3.5714285714285716,1.0714285714285714,6.071428571428572,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.8,Everton,Away,267.0,0.5629213483146067,0.03707865168539326,1.0651685393258428,4.048314606741573,2.0224719101123596,0.0,0.0,0.33707865168539325,0.6741573033707865,0.0,0.0,0.0,2.359550561797753,2.0224719101123596,0.0,4.382022471910112,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.0,Crystal Palace,Home,84.0,0.37499999999999994,0.010714285714285714,1.8964285714285714,3.675,3.2142857142857144,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.7,Crystal Palace,Home,168.0,0.6910714285714284,0.0,1.269642857142857,4.371428571428571,2.142857142857143,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.0,1.0714285714285714,0.5357142857142857,0.5357142857142857,2.142857142857143,0.0,0.0,0.0,0.5357142857142857,0.0
Rodrigo,Muniz Carvalho,2.3,Bournemouth,Away,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.0,Spurs,Home,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.0,Spurs,Home,69.0,0.13043478260869565,0.02608695652173913,0.508695652173913,3.2086956521739127,2.608695652173913,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,6.521739130434782,5.217391304347826,0.0,11.739130434782608,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,5.0,Spurs,Home,90.0,0.7,0.04,0.58,4.92,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,3.0,Chelsea,Away,215.0,0.6111627906976744,0.03348837209302326,1.0674418604651164,6.731162790697674,8.790697674418604,0.8372093023255814,0.4186046511627907,0.4186046511627907,0.8372093023255814,1.6744186046511629,0.0,0.0,2.511627906976744,2.0930232558139537,1.255813953488372,5.8604651162790695,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,11.8,Brentford,Away,266.0,1.1639097744360902,0.18609022556390978,0.9947368421052633,9.274060150375938,10.488721804511277,1.3533834586466165,0.3383458646616541,0.3383458646616541,1.0150375939849623,2.0300751879699246,0.0,0.0,3.045112781954887,2.3684210526315788,0.0,5.413533834586466,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,3.7,Sunderland,Home,70.0,0.14142857142857143,0.08999999999999998,0.37285714285714283,0.8357142857142857,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142856,1.2857142857142856,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,6.0,Nott'm Forest,Home,130.0,0.3876923076923077,0.02076923076923077,1.363846153846154,7.151538461538462,11.076923076923077,1.3846153846153846,0.0,1.3846153846153846,0.0,2.769230769230769,0.0,0.0,0.6923076923076923,2.769230769230769,2.076923076923077,5.538461538461538,0.0,0.0,0.0,0.0,0.0
Chris,Wood,1.8,Newcastle,Away,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,4.3,Man Utd,Away,104.0,0.7442307692307693,0.0,0.6057692307692308,9.900000000000002,14.711538461538463,1.7307692307692308,0.0,0.0,1.7307692307692308,5.1923076923076925,0.0,0.0,0.0,1.7307692307692308,2.5961538461538463,4.3269230769230775,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.3,Man Utd,Away,139.0,0.058273381294964025,0.0,0.8352517985611511,4.1179856115107905,6.474820143884892,0.6474820143884892,0.0,1.2949640287769784,0.0,1.2949640287769784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,4.0,Leeds,Away,251.0,0.2868525896414343,0.010756972111553785,1.301593625498008,4.406772908366534,6.095617529880478,0.7171314741035857,0.0,0.35856573705179284,0.7171314741035857,1.0756972111553786,0.0,0.0,3.2270916334661357,1.4342629482071714,0.0,4.661354581673307,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,7.2,Arsenal,Away,270.0,0.15,0.12,2.1133333333333333,3.2933333333333334,4.333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,1.6666666666666667,2.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,1.2,Arsenal,Away,76.0,0.0,0.05921052631578948,2.569736842105263,0.17763157894736842,2.3684210526315788,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,2.2,Arsenal,Away,125.0,0.0216,0.028800000000000003,2.4408000000000003,0.1728,2.16,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.44,2.16,0.0,3.6,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.0,Brighton,Home,126.0,0.3,0.09285714285714286,1.6785714285714284,2.192857142857143,2.142857142857143,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,2.142857142857143,1.4285714285714286,0.7142857142857143,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Tolu,Arokodare,1.7,Brighton,Home,90.0,0.22,0.03,0.48,2.9699999999999998,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
