first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.4,Spurs,Away,66.0,0.2863636363636364,0.05454545454545455,0.23181818181818184,4.036363636363637,6.818181818181818,0.0,1.3636363636363638,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,1.3636363636363638,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.4,Spurs,Away,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,4.2,Spurs,Away,778.0,0.5494858611825193,0.019665809768637535,0.4754498714652956,4.917609254498715,5.205655526992288,0.5784061696658098,0.0,0.8097686375321337,0.3470437017994859,0.5784061696658098,0.0,0.0,0.9254498714652957,1.8508997429305913,0.23136246786632392,3.007712082262211,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.8,Leeds,Home,921.0,0.3664495114006515,0.04104234527687297,1.1882736156351792,3.934201954397395,3.6156351791530947,0.19543973941368079,0.09771986970684039,0.488599348534202,0.7817589576547231,0.2931596091205212,0.0,0.0,0.6840390879478828,1.6612377850162867,0.6840390879478828,3.0293159609120526,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,1.3,Leeds,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.2,Chelsea,Away,374.0,0.20213903743315506,0.016844919786096257,1.5184491978609627,2.302941176470588,2.1657754010695185,0.0,0.0,0.24064171122994651,1.443850267379679,0.0,0.0,0.0,2.1657754010695185,1.6844919786096255,0.48128342245989303,4.331550802139037,0.0,0.0,0.0,0.24064171122994651,0.0
Lyle,Foster,2.2,Chelsea,Away,450.0,0.19,0.024,1.3159999999999998,2.832,4.0,0.2,0.2,0.4,1.2,0.2,0.0,0.0,2.0,3.2,1.2,6.4,0.0,0.0,0.0,0.0,0.0
Armando,Broja,1.0,Chelsea,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,West Ham,Away,939.0,0.40638977635782747,0.04984025559105432,0.6584664536741214,4.171246006389777,4.217252396166134,0.28753993610223644,0.19169329073482427,0.38338658146964855,1.1501597444089458,0.28753993610223644,0.0,0.0,0.7667731629392971,2.4920127795527156,0.5750798722044729,3.8338658146964857,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.6,West Ham,Away,432.0,0.4833333333333334,0.029166666666666664,0.7145833333333333,4.520833333333334,4.375,0.4166666666666667,0.0,0.4166666666666667,1.25,0.20833333333333334,0.0,0.0,2.0833333333333335,3.75,0.625,6.458333333333334,0.0,0.0,0.0,0.20833333333333334,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Brighton,Home,1118.0,0.6383720930232558,0.05071556350626118,1.3419499105545618,5.36216457960644,5.957066189624329,0.7245080500894454,0.08050089445438283,0.24150268336314848,0.9660107334525939,0.9660107334525939,0.0,0.0,2.1735241502683365,2.415026833631485,1.1270125223613596,5.715563506261181,0.0,0.0,0.0,0.24150268336314848,0.0
Danny,Welbeck,1.6,Brentford,Away,599.0,0.5078464106844741,0.058597662771285475,1.3432387312186977,4.91168614357262,5.409015025041736,0.6010016694490817,0.0,0.30050083472454087,1.0517529215358932,0.7512520868113522,0.0,0.0,0.9015025041736227,2.404006677796327,0.7512520868113522,4.056761268781302,0.0,0.0,0.0,0.15025041736227043,0.0
Charalampos,Kostoulas,2.4,Brentford,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,10.0,Burnley,Home,928.0,0.4655172413793103,0.05431034482758621,1.1725215517241376,4.93448275862069,6.206896551724138,0.5818965517241379,0.1939655172413793,0.48491379310344823,0.7758620689655172,1.1637931034482758,0.0,0.0,1.066810344827586,2.71551724137931,0.6788793103448275,4.461206896551724,0.0,0.0,0.0,0.09698275862068965,0.0
Liam,Delap,2.0,Burnley,Home,295.0,0.44542372881355935,0.015254237288135594,1.6718644067796609,3.0477966101694918,3.050847457627119,0.0,0.3050847457627119,0.3050847457627119,1.8305084745762712,0.0,0.0,0.0,0.6101694915254238,0.9152542372881356,0.6101694915254238,2.135593220338983,0.0,0.0,0.0,0.3050847457627119,0.0
Marc,Guiu Paz,0.0,Burnley,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.5,Wolves,Home,1042.0,0.6927063339731285,0.05095969289827256,1.2342610364683302,5.514875239923225,4.923224568138196,0.5182341650671786,0.0,0.345489443378119,1.1228406909788868,0.7773512476007678,0.0,0.0,1.9001919385796546,2.2456813819577737,0.5182341650671786,4.664107485604607,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Wolves,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,3.4,Wolves,Home,774.0,0.3093023255813953,0.038372093023255824,1.433720930232558,2.980232558139535,3.604651162790698,0.3488372093023256,0.0,0.11627906976744186,2.0930232558139537,0.3488372093023256,0.0,0.0,2.3255813953488373,0.9302325581395349,0.3488372093023256,3.604651162790698,0.0,0.0,0.11627906976744186,0.11627906976744186,0.0
Thierno,Barry,4.6,Man Utd,Home,768.0,0.30234375,0.01171875,1.391015625,3.4710937499999996,4.1015625,0.3515625,0.0,0.3515625,1.640625,0.3515625,0.0,0.0,1.7578125,1.2890625,0.234375,3.28125,0.0,0.0,0.0,0.1171875,0.0
Norberto Bercique,Gomes Betuncal,2.0,Man Utd,Home,403.0,0.5873449131513647,0.006699751861042183,1.6771712158808931,3.2627791563275435,3.126550868486352,0.22332506203473945,0.0,0.22332506203473945,1.563275434243176,0.0,0.0,0.0,2.009925558312655,1.563275434243176,0.8933002481389578,4.466501240694789,0.0,0.0,0.0,0.4466501240694789,0.0
Raúl,Jiménez Rodríguez,3.5,Sunderland,Away,836.0,0.4413875598086124,0.06244019138755981,1.4221291866028707,3.6753588516746407,4.521531100478469,0.32296650717703346,0.43062200956937796,0.43062200956937796,1.1842105263157894,0.10765550239234449,0.0,0.0,1.8301435406698563,2.691387559808612,1.2918660287081338,5.813397129186602,0.0,0.0,0.0,0.32296650717703346,0.0
Rodrigo,Muniz Carvalho,0.5,Sunderland,Away,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
Joël,Piroe,0.2,Aston Villa,Away,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,2.8,Aston Villa,Away,205.0,0.5926829268292684,0.11414634146341464,0.9131707317073171,6.225365853658537,5.2682926829268295,0.43902439024390244,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,0.0,0.0,2.1951219512195124,3.073170731707317,0.8780487804878049,6.146341463414634,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,2.8,Aston Villa,Away,881.0,0.5536889897843359,0.06538024971623153,1.0072644721906923,5.1691259931895575,4.801362088535755,0.510783200908059,0.0,0.3064699205448354,1.2258796821793416,0.7150964812712826,0.0,0.0,1.021566401816118,1.4301929625425651,0.3064699205448354,2.7582292849035186,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.0,Nott'm Forest,Away,246.0,0.2158536585365854,0.014634146341463415,0.7024390243902439,3.102439024390244,2.5609756097560976,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,1.4634146341463414,1.4634146341463414,0.7317073170731707,3.658536585365854,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,4.5,Nott'm Forest,Away,869.0,0.6255466052934407,0.14810126582278482,1.1899884925201383,5.949942462600691,6.421173762945915,0.6214039125431531,0.20713463751438435,0.4142692750287687,0.9321058688147297,1.0356731875719218,0.0,0.0,1.4499424626006905,1.5535097813578826,0.7249712313003452,3.7284234752589187,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,5.5,Newcastle,Home,1000.0,0.9215999999999999,0.07200000000000001,1.0674,7.0524000000000004,8.46,1.1700000000000002,0.18,0.45,0.72,1.35,0.0,0.0,1.8900000000000001,1.35,0.27,3.5100000000000002,0.0,0.0,0.09,0.0,0.0
Joshua,Zirkzee,0.5,Everton,Away,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,4.0,Everton,Away,411.0,0.29124087591240877,0.019708029197080288,0.8167883211678834,2.9759124087591244,4.817518248175182,0.21897810218978103,0.43795620437956206,0.21897810218978103,0.6569343065693432,0.6569343065693432,0.0,0.0,1.9708029197080292,3.0656934306569346,1.094890510948905,6.131386861313869,0.0,0.0,0.0,0.21897810218978103,0.0
Yoane,Wissa,1.2,Man City,Away,202.0,0.2316831683168317,0.0801980198019802,1.251980198019802,3.840594059405941,2.6732673267326734,0.0,0.0,0.44554455445544555,1.3366336633663367,0.0,0.0,0.0,0.44554455445544555,2.227722772277228,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0
William,Osula,0.6,Man City,Away,73.0,0.0,0.012328767123287671,1.0232876712328767,0.036986301369863014,3.6986301369863015,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,1.2,Man City,Away,771.0,0.5579766536964981,0.05486381322957199,1.2945525291828792,5.198054474708171,6.186770428015564,0.5836575875486382,0.23346303501945526,0.4669260700389105,1.1673151750972763,0.8171206225680934,0.0,0.0,1.284046692607004,2.568093385214008,1.4007782101167316,5.252918287937743,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Liverpool,Home,239.0,0.805857740585774,0.003765690376569038,1.1334728033472803,6.623849372384938,6.401673640167364,0.7531380753138076,0.0,0.3765690376569038,0.7531380753138076,1.1297071129707112,0.0,0.0,0.7531380753138076,1.5062761506276152,0.0,2.2594142259414225,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.2,Liverpool,Home,663.0,0.35158371040723985,0.10045248868778281,1.3167420814479638,3.608144796380091,3.1221719457013575,0.0,0.2714932126696833,0.2714932126696833,1.3574660633484164,0.0,0.0,0.0,0.9502262443438915,1.7647058823529413,0.4072398190045249,3.1221719457013575,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,1.5,Liverpool,Home,104.0,0.3028846153846154,0.3288461538461539,1.6875000000000002,2.1980769230769233,2.5961538461538463,0.0,0.0,0.0,0.8653846153846154,0.0,0.0,0.0,2.5961538461538463,2.5961538461538463,0.8653846153846154,6.057692307692308,0.0,0.0,0.0,0.0,0.0
Lorenzo,Lucca,2.3,Liverpool,Home,70.0,0.7200000000000001,0.0,0.28285714285714286,5.451428571428572,2.571428571428571,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,2.571428571428571,1.2857142857142856,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,1.0,Fulham,Home,439.0,0.2972665148063781,0.004100227790432801,1.2567198177676537,4.481548974943053,5.535307517084282,0.41002277904328016,0.0,0.20501138952164008,1.2300683371298404,1.2300683371298404,0.0,0.0,1.0250569476082003,1.6400911161731206,0.8200455580865603,3.4851936218678814,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.5,Fulham,Home,251.0,0.16852589641434262,0.010756972111553785,1.358964143426295,3.2163346613545816,4.661354581673307,0.35856573705179284,0.0,1.0756972111553786,0.0,0.7171314741035857,0.0,0.0,1.0756972111553786,1.0756972111553786,0.0,2.1513944223107573,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,3.0,Fulham,Home,499.0,0.24709418837675348,0.027054108216432872,1.2823647294589178,3.233867735470942,5.050100200400801,0.5410821643286573,0.0,0.36072144288577157,0.7214428857715431,0.7214428857715431,0.0,0.0,0.7214428857715431,1.9839679358717435,0.5410821643286573,3.246492985971944,0.0,0.0,0.0,0.18036072144288579,0.0
Dominic,Solanke-Mitchell,4.5,Arsenal,Home,207.0,0.22608695652173916,0.04782608695652174,2.4782608695652173,2.7869565217391306,6.521739130434783,0.8695652173913044,0.0,0.0,2.173913043478261,1.3043478260869565,0.0,0.0,2.608695652173913,2.173913043478261,2.173913043478261,6.9565217391304355,0.0,0.0,0.0,0.4347826086956522,0.0
Richarlison,de Andrade,0.0,Arsenal,Home,640.0,0.30937500000000007,0.04640625,0.9787499999999999,3.76734375,5.0625,0.5625,0.0,0.28125,1.125,0.84375,0.0,0.0,2.8125,2.390625,0.703125,5.90625,0.0,0.0,0.0,0.140625,0.0
Randal,Kolo Muani,1.0,Arsenal,Home,587.0,0.17785349233390121,0.06899488926746167,1.2204429301533222,2.6049403747870525,2.1465076660988074,0.0,0.0,0.15332197614991483,1.686541737649063,0.0,0.0,0.0,0.4599659284497445,3.2197614991482113,1.0732538330494037,4.75298126064736,0.0,0.0,0.0,0.15332197614991483,0.0
Jarrod,Bowen,6.8,Bournemouth,Home,1169.0,0.2794696321642429,0.10624465355004278,1.4743370402053038,3.8232677502138577,4.388366124893071,0.30795551753635586,0.15397775876817793,0.07698887938408897,2.0017108639863133,0.7698887938408896,0.0,0.0,1.3088109495295124,3.4644995722840033,1.2318220701454234,6.005132591958939,0.0,0.0,0.0,0.07698887938408897,0.0
Niclas,Füllkrug,0.0,Bournemouth,Home,76.0,0.0,0.05921052631578948,2.569736842105263,0.17763157894736842,2.3684210526315788,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,1.0,Bournemouth,Home,449.0,0.3948775055679288,0.016035634743875277,1.7819599109131403,3.231180400890868,4.20935412026726,0.20044543429844097,0.20044543429844097,0.0,2.0044543429844097,0.20044543429844097,0.0,0.0,0.6013363028953229,2.2048997772828507,0.20044543429844097,3.0066815144766146,0.0,0.0,0.0,0.0,0.0
Pablo Felipe,Pereira de Jesus,1.2,Bournemouth,Home,96.0,0.15,0.028125,1.3781250000000003,2.559375,2.8125,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.9375,1.875,2.8125,5.625,0.0,0.0,0.0,0.0,0.0
Valentín,Castellanos,3.5,Bournemouth,Home,232.0,0.24051724137931033,0.007758620689655172,0.8456896551724137,2.925,3.103448275862069,0.0,0.3879310344827586,0.3879310344827586,1.1637931034482758,0.0,0.0,0.0,2.3275862068965516,2.71551724137931,1.1637931034482758,6.206896551724138,0.0,0.0,0.0,0.3879310344827586,0.0
Tolu,Arokodare,2.5,Crystal Palace,Away,507.0,0.2982248520710059,0.014201183431952662,1.3810650887573965,3.3656804733727808,3.195266272189349,0.17751479289940827,0.0,0.35502958579881655,1.7751479289940828,0.35502958579881655,0.0,0.0,1.9526627218934909,1.7751479289940828,0.8875739644970414,4.615384615384615,0.0,0.0,0.0,0.17751479289940827,0.0
Mateus,Mané,1.7,Crystal Palace,Away,380.0,0.1018421052631579,0.2013157894736842,1.5205263157894737,3.379736842105264,4.5,0.23684210526315788,0.23684210526315788,0.47368421052631576,1.4210526315789473,0.7105263157894737,0.0,0.0,1.4210526315789473,4.026315789473684,1.6578947368421053,7.105263157894736,0.0,0.0,0.0,0.0,0.0
Adam,Armstrong,2.0,Crystal Palace,Away,90.0,0.0,0.35,3.44,1.0499999999999998,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
