first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Fulham,Away,337.0,0.7344213649851632,0.029376854599406532,0.440652818991098,5.696439169139466,5.8753709198813056,0.8011869436201781,0.0,0.8011869436201781,0.26706231454005935,0.5341246290801187,0.0,0.0,0.8011869436201781,2.136498516320475,0.26706231454005935,3.2047477744807122,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,3.0,Spurs,Away,270.0,0.35000000000000003,0.023333333333333334,1.6733333333333331,3.8033333333333332,4.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.5,Leeds,Home,255.0,0.007058823529411764,0.014117647058823528,1.1117647058823528,2.5411764705882347,3.5294117647058822,0.0,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.3529411764705882,0.0,0.0,2.1176470588235294,3.176470588235294,1.4117647058823528,6.705882352941176,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Crystal Palace,Away,357.0,0.12857142857142856,0.03025210084033613,0.5168067226890756,2.6218487394957983,2.773109243697479,0.0,0.25210084033613445,0.5042016806722689,0.5042016806722689,0.0,0.0,0.0,0.25210084033613445,3.7815126050420167,0.25210084033613445,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,West Ham,Away,250.0,0.3312,0.014400000000000001,1.4112,4.248,5.76,0.72,0.0,0.36,0.72,1.08,0.0,0.0,2.88,1.44,1.8,6.12,0.0,0.0,0.0,0.36,0.0
Danny,Welbeck,3.5,Newcastle,Home,81.0,0.0,0.18888888888888888,2.0999999999999996,2.7888888888888888,3.333333333333333,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.2,Nott'm Forest,Away,325.0,0.26861538461538464,0.019384615384615386,1.5313846153846151,3.901846153846154,4.153846153846154,0.27692307692307694,0.0,0.5538461538461539,1.1076923076923078,0.8307692307692307,0.0,0.0,1.1076923076923078,3.046153846153846,0.8307692307692307,4.984615384615385,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.5,Bournemouth,Home,267.0,0.5629213483146067,0.03707865168539326,1.0651685393258428,4.048314606741573,2.0224719101123596,0.0,0.0,0.33707865168539325,0.6741573033707865,0.0,0.0,0.0,2.359550561797753,2.0224719101123596,0.0,4.382022471910112,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,0.8,Man City,Away,84.0,0.37499999999999994,0.010714285714285714,1.8964285714285714,3.675,3.2142857142857144,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.2,Man City,Away,168.0,0.6910714285714284,0.0,1.269642857142857,4.371428571428571,2.142857142857143,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.0,1.0714285714285714,0.5357142857142857,0.5357142857142857,2.142857142857143,0.0,0.0,0.0,0.5357142857142857,0.0
Rodrigo,Muniz Carvalho,1.8,Arsenal,Home,232.0,0.25991379310344825,0.003879310344827586,1.097844827586207,2.6030172413793107,2.71551724137931,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,2.71551724137931,2.3275862068965516,1.1637931034482758,6.206896551724138,0.3879310344827586,0.0,0.0,0.0,0.0
