first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.5,Leeds,Away,83.0,0.15180722891566265,0.03253012048192771,0.6614457831325301,0.7048192771084337,2.1686746987951806,0.0,0.0,0.0,2.1686746987951806,0.0,0.0,0.0,1.0843373493975903,3.2530120481927707,0.0,4.337349397590361,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,1.7,Leeds,Away,748.0,0.4608288770053475,0.020454545454545454,0.4921122994652406,4.3110962566844915,3.9705882352941173,0.36096256684491973,0.0,0.8422459893048128,0.36096256684491973,0.24064171122994651,0.0,0.0,0.9625668449197861,1.8048128342245988,0.24064171122994651,3.0080213903743314,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,6.0,Brentford,Home,848.0,0.39587264150943396,0.04245283018867925,1.2491745283018865,4.045754716981133,3.714622641509434,0.2122641509433962,0.1061320754716981,0.4245283018867924,0.8490566037735848,0.31839622641509435,0.0,0.0,0.7429245283018868,1.8042452830188678,0.7429245283018868,3.2900943396226414,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.2,Sunderland,Away,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.0,Sunderland,Away,427.0,0.20023419203747073,0.023185011709601872,1.3805620608899296,2.9782201405152224,4.004683840749414,0.2107728337236534,0.2107728337236534,0.4215456674473068,1.2646370023419204,0.2107728337236534,0.0,0.0,2.107728337236534,3.3723653395784545,1.053864168618267,6.533957845433255,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.8,Sunderland,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.3,Wolves,Away,850.0,0.3885882352941176,0.04341176470588236,0.6808235294117647,4.119882352941177,4.447058823529412,0.3176470588235294,0.21176470588235294,0.4235294117647059,1.1647058823529413,0.3176470588235294,0.0,0.0,0.7411764705882353,2.541176470588235,0.6352941176470588,3.9176470588235293,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.7,Wolves,Away,368.0,0.4108695652173914,0.02934782608695652,0.7361413043478261,4.177173913043479,4.646739130434783,0.48913043478260876,0.0,0.48913043478260876,1.2228260869565217,0.24456521739130438,0.0,0.0,2.2010869565217392,3.423913043478261,0.7336956521739131,6.358695652173914,0.0,0.0,0.0,0.24456521739130438,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Aston Villa,Away,1028.0,0.6434824902723735,0.04552529182879377,1.406906614785992,5.424513618677042,6.303501945525292,0.7879377431906615,0.08754863813229571,0.26264591439688717,0.9630350194552529,1.0505836575875487,0.0,0.0,2.3638132295719845,2.2762645914396886,1.1381322957198443,5.778210116731517,0.0,0.0,0.0,0.26264591439688717,0.0
Danny,Welbeck,1.5,Everton,Home,530.0,0.48056603773584905,0.059433962264150944,1.4467924528301885,4.81754716981132,5.773584905660377,0.6792452830188679,0.0,0.16981132075471697,1.1886792452830188,0.8490566037735848,0.0,0.0,0.8490566037735848,2.2075471698113205,0.6792452830188679,3.735849056603773,0.0,0.0,0.0,0.16981132075471697,0.0
