first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.8,,,126.0,0.15,0.05000000000000001,0.8214285714285714,3.607142857142857,5.0,0.0,0.7142857142857143,1.4285714285714286,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.7142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,,,142.0,0.10140845070422536,0.038028169014084505,0.48169014084507045,0.5197183098591549,1.9014084507042255,0.0,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.6338028169014085,3.1690140845070425,0.0,3.802816901408451,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.0,,,882.0,0.5897959183673469,0.022448979591836737,0.5295918367346938,5.181632653061224,5.5102040816326525,0.6122448979591836,0.0,0.7142857142857142,0.4081632653061224,0.7142857142857142,0.0,0.0,1.0204081632653061,2.0408163265306123,0.2040816326530612,3.265306122448979,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,1.2,West Ham,Home,1081.0,0.3496762257169288,0.03829787234042553,1.393709528214616,3.6782608695652175,3.330249768732655,0.16651248843663274,0.08325624421831637,0.4162812210915819,1.0823311748381128,0.24976873265494912,0.0,0.0,0.666049953746531,1.6651248843663276,0.8325624421831638,3.163737280296022,0.0,0.0,0.0,0.08325624421831637,0.0
Tammy,Abraham,2.5,West Ham,Home,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.2,Fulham,Away,551.0,0.32994555353902,0.027767695099818517,1.626860254083485,3.0364791288566244,2.7767695099818512,0.1633393829401089,0.0,0.3266787658802178,1.4700544464609802,0.0,0.0,0.0,2.2867513611615244,1.960072595281307,0.6533575317604357,4.900181488203267,0.0,0.0,0.0,0.1633393829401089,0.0
Lyle,Foster,1.0,Fulham,Away,560.0,0.16714285714285715,0.022500000000000003,1.3178571428571426,2.5039285714285713,3.5357142857142856,0.1607142857142857,0.1607142857142857,0.48214285714285715,1.125,0.1607142857142857,0.0,0.0,1.7678571428571428,2.892857142857143,1.125,5.785714285714286,0.0,0.0,0.0,0.1607142857142857,0.0
Armando,Broja,0.2,Fulham,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man Utd,Home,1057.0,0.37379375591296127,0.06215704824976349,0.6471144749290445,4.065752128666037,4.427625354777673,0.3405865657521287,0.17029328287606435,0.4257332071901609,1.021759697256386,0.3405865657521287,0.0,0.0,0.7663197729422896,2.639545884578997,0.510879848628193,3.91674550614948,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.8,Man Utd,Home,512.0,0.453515625,0.031640625,0.8384765624999999,4.369921875,4.04296875,0.3515625,0.0,0.3515625,1.23046875,0.17578125,0.0,0.0,1.7578125,3.69140625,0.52734375,5.9765625,0.0,0.0,0.0,0.17578125,0.0
Igor Thiago,Nascimento Rodrigues,2.5,Leeds,Away,1208.0,0.6280629139072847,0.08716887417218543,1.32317880794702,5.38137417218543,5.662251655629139,0.6705298013245033,0.07450331125827814,0.22350993377483444,1.043046357615894,0.8940397350993378,0.0,0.0,2.086092715231788,2.533112582781457,1.043046357615894,5.662251655629139,0.0,0.0,0.0,0.22350993377483444,0.0
Danny,Welbeck,5.2,Liverpool,Home,710.0,0.4766197183098591,0.08492957746478873,1.2739436619718307,5.076760563380281,5.830985915492957,0.6338028169014084,0.0,0.2535211267605634,1.0140845070422535,1.0140845070422535,0.0,0.0,1.0140845070422535,2.408450704225352,0.8873239436619718,4.309859154929577,0.0,0.0,0.0,0.1267605633802817,0.0
Charalampos,Kostoulas,0.0,Liverpool,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,7.5,Everton,Away,1097.0,0.5127620783956245,0.052506836827711956,1.1403828623518686,5.0800364630811305,5.989061075660894,0.5742935278030994,0.16408386508659983,0.4922515952597995,0.7383773928896992,1.0665451230628988,0.0,0.0,1.0665451230628988,2.707383773928897,0.9024612579762991,4.676390154968095,0.0,0.0,0.0,0.08204193254329992,0.0
Liam,Delap,1.0,Everton,Away,340.0,0.4632352941176471,0.01323529411764706,1.5088235294117645,2.9514705882352943,2.911764705882353,0.0,0.2647058823529412,0.2647058823529412,1.5882352941176472,0.0,0.0,0.0,1.3235294117647058,1.0588235294117647,1.0588235294117647,3.4411764705882355,0.0,0.0,0.0,0.2647058823529412,0.0
Marc,Guiu Paz,0.0,Everton,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,0.2,,,1072.0,0.6825559701492536,0.04953358208955225,1.2013992537313432,5.397481343283583,4.869402985074626,0.503731343283582,0.0,0.33582089552238803,1.0914179104477613,0.7555970149253731,0.0,0.0,1.8470149253731343,2.2667910447761193,0.503731343283582,4.617537313432836,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,,,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,2.2,,,923.0,0.2632719393282773,0.03607800650054172,1.4684723726977245,2.72145178764897,3.3152762730227514,0.29252437703141926,0.0,0.1950162513542795,1.7551462621885157,0.29252437703141926,0.0,0.0,2.340195016251354,1.2676056338028168,0.29252437703141926,3.9003250270855903,0.0,0.0,0.09750812567713975,0.09750812567713975,0.0
Thierno,Barry,2.5,Chelsea,Home,858.0,0.27062937062937065,0.012587412587412588,1.3783216783216783,3.323076923076923,3.8811188811188813,0.3146853146853147,0.0,0.3146853146853147,1.5734265734265735,0.3146853146853147,0.0,0.0,1.6783216783216783,1.3636363636363638,0.2097902097902098,3.2517482517482517,0.0,0.0,0.0,0.1048951048951049,0.0
Norberto Bercique,Gomes Betuncal,3.5,Chelsea,Home,485.0,0.54,0.00556701030927835,1.4084536082474226,3.290103092783505,2.9690721649484533,0.18556701030927833,0.0,0.37113402061855666,1.2989690721649483,0.0,0.0,0.0,2.4123711340206184,1.8556701030927834,0.7422680412371133,5.010309278350515,0.0,0.0,0.0,0.37113402061855666,0.0
Raúl,Jiménez Rodríguez,4.0,Burnley,Home,967.0,0.43650465356773527,0.0595656670113754,1.3783867631851086,3.6,4.188210961737332,0.27921406411582217,0.3722854188210962,0.3722854188210962,1.1168562564632887,0.09307135470527406,0.0,0.0,1.768355739400207,2.6059979317476736,1.489141675284385,5.863495346432265,0.0,0.0,0.0,0.27921406411582217,0.0
