first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,6.5,Liverpool,Away,90.0,1.28,0.03,0.17,9.21,12.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,2.0,Crystal Palace,Home,90.0,0.12,0.01,1.43,2.51,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.0,Man Utd,Away,85.0,0.0,0.010588235294117648,0.6988235294117647,2.1494117647058824,2.1176470588235294,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,3.1764705882352944,2.1176470588235294,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.5,Spurs,Away,87.0,0.0,0.020689655172413793,0.4241379310344827,2.1310344827586207,2.0689655172413794,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Sunderland,Away,90.0,0.22,0.01,1.19,2.91,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,8.5,Fulham,Home,72.0,0.35000000000000003,0.024999999999999998,0.7499999999999999,3.975,2.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,1.5,Aston Villa,Away,87.0,0.16551724137931034,0.0,0.6827586206896552,2.731034482758621,2.0689655172413794,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,1.5,Wolves,Away,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,3.5,Chelsea,Away,70.0,0.4757142857142857,0.0,1.9542857142857142,1.9028571428571428,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,2.571428571428571,3.857142857142857,1.2857142857142856,7.714285714285714,1.2857142857142856,0.0,0.0,0.0,0.0
Joël,Piroe,1.5,Newcastle,Home,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,10.0,Arsenal,Home,71.0,1.4450704225352111,0.02535211267605634,1.8887323943661973,10.926760563380281,13.943661971830986,1.267605633802817,1.267605633802817,0.0,1.267605633802817,2.535211267605634,0.0,0.0,1.267605633802817,0.0,0.0,1.267605633802817,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,7.5,Brighton,Away,90.0,0.47,0.3,1.11,4.779999999999999,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Chris,Wood,7.5,West Ham,Home,78.0,1.096153846153846,0.011538461538461539,1.7307692307692306,10.188461538461539,15.0,2.3076923076923075,0.0,0.0,1.1538461538461537,3.4615384615384612,0.0,0.0,0.0,2.3076923076923075,0.0,2.3076923076923075,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,5.0,Brentford,Home,75.0,0.10799999999999998,0.0,0.396,5.231999999999999,9.6,1.2,0.0,1.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,8.5,Bournemouth,Home,71.0,0.9887323943661972,0.01267605633802817,1.128169014084507,10.330985915492958,16.47887323943662,2.535211267605634,0.0,1.267605633802817,0.0,3.802816901408451,0.0,0.0,3.802816901408451,2.535211267605634,0.0,6.338028169014085,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,2.0,Nott'm Forest,Away,90.0,0.09,0.11,2.74,1.69,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,2.0,Everton,Home,81.0,0.4222222222222222,0.011111111111111112,2.533333333333333,2.833333333333333,2.2222222222222223,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,3.333333333333333,1.1111111111111112,1.1111111111111112,5.555555555555555,0.0,0.0,0.0,0.0,0.0
