first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.6,Nott'm Forest,Away,716.0,0.47765363128491617,0.021368715083798884,0.4801675977653631,4.488687150837989,4.022346368715084,0.3770949720670391,0.0,0.8798882681564245,0.25139664804469275,0.25139664804469275,0.0,0.0,1.005586592178771,1.759776536312849,0.25139664804469275,3.016759776536313,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,6.2,Everton,Home,758.0,0.43100263852242743,0.04393139841688654,1.3369393139841685,4.230474934036939,3.9182058047493404,0.23746701846965698,0.11873350923482849,0.47493403693931396,0.8311345646437994,0.35620052770448546,0.0,0.0,0.8311345646437994,1.8997361477572559,0.8311345646437994,3.5620052770448547,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.4,Liverpool,Away,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,0.0,Liverpool,Away,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,4.0,Liverpool,Away,342.0,0.2578947368421053,0.015789473684210527,1.931578947368421,2.9210526315789473,3.4210526315789473,0.0,0.2631578947368421,0.2631578947368421,2.1052631578947367,0.0,0.0,0.5263157894736842,1.3157894736842106,3.68421052631579,1.0526315789473684,6.052631578947369,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.6,Brighton,Away,760.0,0.3197368421052631,0.045,0.6513157894736842,3.663947368421053,4.026315789473684,0.23684210526315788,0.23684210526315788,0.47368421052631576,1.0657894736842104,0.11842105263157894,0.0,0.0,0.5921052631578947,2.486842105263158,0.5921052631578947,3.6710526315789473,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,2.8,Brighton,Away,302.0,0.5006622516556292,0.03278145695364238,0.6764900662251656,4.783112582781457,5.364238410596027,0.5960264900662251,0.0,0.5960264900662251,1.1920529801324502,0.29801324503311255,0.0,0.0,1.7880794701986755,3.8741721854304636,0.8940397350993378,6.556291390728477,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.6,Chelsea,Away,938.0,0.6639658848614072,0.04797441364605544,1.4670575692963752,5.58230277185501,6.716417910447761,0.8635394456289979,0.09594882729211088,0.2878464818763326,0.8635394456289979,1.1513859275053304,0.0,0.0,2.3987206823027716,2.20682302771855,1.0554371002132197,5.660980810234541,0.0,0.0,0.0,0.2878464818763326,0.0
Danny,Welbeck,1.2,Bournemouth,Home,454.0,0.5610132158590309,0.05947136563876653,1.4253303964757709,5.396035242290748,6.541850220264317,0.7929515418502203,0.0,0.19823788546255508,1.1894273127753305,0.9911894273127754,0.0,0.0,0.5947136563876653,2.378854625550661,0.7929515418502203,3.7665198237885464,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,1.4,Bournemouth,Home,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.6,Brentford,Home,720.0,0.39,0.035,1.09375,4.29,4.5,0.375,0.0,0.5,0.75,0.75,0.0,0.0,1.125,2.875,0.75,4.75,0.0,0.0,0.0,0.0,0.0
