first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.8,Aston Villa,Home,577.0,0.5552859618717504,0.021837088388214906,0.45857885615251304,4.782322357019064,4.3674176776429805,0.4679376083188908,0.0,0.779896013864818,0.3119584055459272,0.3119584055459272,0.0,0.0,0.779896013864818,1.8717504332755632,0.3119584055459272,2.9636048526863084,0.0,0.0,0.0,0.0,0.0
Ollie,Watkins,6.3,Arsenal,Away,676.0,0.39807692307692305,0.03195266272189349,1.3926035502958576,3.951479289940828,3.4615384615384617,0.13313609467455623,0.13313609467455623,0.5325443786982249,0.7988165680473372,0.26627218934911245,0.0,0.0,0.9319526627218935,1.5976331360946745,0.665680473372781,3.195266272189349,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.5,Newcastle,Home,308.0,0.0642857142857143,0.014610389610389612,1.5545454545454547,1.4698051948051947,2.0454545454545454,0.0,0.0,0.29220779220779225,1.168831168831169,0.0,0.0,0.0,2.337662337662338,1.168831168831169,0.5844155844155845,4.090909090909091,0.0,0.0,0.0,0.29220779220779225,0.0
Lyle,Foster,1.2,Newcastle,Home,406.0,0.06650246305418721,0.02438423645320197,1.2812807881773398,2.555911330049261,3.103448275862069,0.0,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.22167487684729065,0.0,0.0,2.2167487684729066,3.103448275862069,1.1083743842364533,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Armando,Broja,2.5,Newcastle,Home,177.0,0.46271186440677964,0.005084745762711865,1.5406779661016952,3.3915254237288135,2.0338983050847457,0.0,0.0,0.5084745762711864,1.5254237288135595,0.0,0.0,0.0,0.5084745762711864,2.0338983050847457,0.5084745762711864,3.050847457627119,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Chelsea,Away,624.0,0.26394230769230764,0.04903846153846154,0.6072115384615384,3.222115384615385,3.0288461538461537,0.0,0.28846153846153844,0.5769230769230769,0.7211538461538461,0.0,0.0,0.0,0.14423076923076922,2.5961538461538463,0.7211538461538461,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,1.7,Chelsea,Away,239.0,0.38786610878661093,0.03765690376569038,0.7531380753138076,3.923849372384938,4.142259414225942,0.3765690376569038,0.0,0.7531380753138076,1.1297071129707112,0.0,0.0,0.0,1.882845188284519,4.518828451882845,1.1297071129707112,7.531380753138076,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Spurs,Home,767.0,0.6148631029986963,0.039895697522816166,1.4855280312907433,5.277966101694915,6.571056062581486,0.8213820078226858,0.11734028683181226,0.11734028683181226,1.0560625814863103,1.0560625814863103,0.0,0.0,2.698826597131682,1.8774445893089962,1.1734028683181226,5.749674054758801,0.0,0.0,0.0,0.23468057366362452,0.0
Danny,Welbeck,1.2,West Ham,Away,454.0,0.5610132158590309,0.05947136563876653,1.4253303964757709,5.396035242290748,6.541850220264317,0.7929515418502203,0.0,0.19823788546255508,1.1894273127753305,0.9911894273127754,0.0,0.0,0.5947136563876653,2.378854625550661,0.7929515418502203,3.7665198237885464,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Bournemouth,Home,693.0,0.3935064935064935,0.033766233766233764,1.105194805194805,4.402597402597403,4.545454545454545,0.38961038961038963,0.0,0.5194805194805194,0.7792207792207793,0.7792207792207793,0.0,0.0,1.1688311688311688,2.5974025974025974,0.7792207792207793,4.545454545454545,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.7,Bournemouth,Home,119.0,0.10588235294117648,0.007563025210084034,1.104201680672269,1.2025210084033613,2.26890756302521,0.0,0.0,0.7563025210084033,1.5126050420168067,0.0,0.0,0.0,0.7563025210084033,0.7563025210084033,0.0,1.5126050420168067,0.0,0.0,0.0,0.7563025210084033,0.0
