first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.2,Burnley,Home,212.0,0.49669811320754714,0.046698113207547166,0.9254716981132074,3.8249999999999997,5.09433962264151,0.0,0.8490566037735848,0.8490566037735848,0.4245283018867924,0.0,0.0,0.0,2.1226415094339623,1.2735849056603774,1.2735849056603774,4.669811320754717,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.4,Burnley,Home,168.0,0.08571428571428572,0.03214285714285714,0.4982142857142857,0.4392857142857143,2.142857142857143,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,1.0714285714285714,2.6785714285714284,0.0,3.75,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,4.6,Burnley,Home,1091.0,0.7036663611365719,0.021448212648945923,0.5980751604032998,5.6012832263978005,6.269477543538039,0.7424381301558204,0.08249312557286893,0.6599450045829515,0.49495875343721357,0.8249312557286893,0.0,0.0,0.9899175068744271,1.8148487626031164,0.16498625114573787,2.9697525206232815,0.0,0.0,0.0,0.08249312557286893,0.0
Ollie,Watkins,4.2,Liverpool,Home,1276.0,0.4267241379310344,0.039498432601880885,1.2688871473354233,4.364576802507837,4.655172413793104,0.35266457680250785,0.14106583072100315,0.42319749216300945,0.987460815047022,0.6347962382445141,0.0,0.0,0.7053291536050157,1.7633228840125392,0.8463949843260189,3.315047021943574,0.0,0.0,0.0,0.07053291536050157,0.0
Tammy,Abraham,1.6,Liverpool,Home,149.0,0.38657718120805373,0.04832214765100672,0.8093959731543624,2.899328859060403,1.8120805369127517,0.0,0.0,0.0,1.8120805369127517,0.0,0.0,0.0,1.2080536912751678,1.8120805369127517,0.0,3.0201342281879198,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.6,Arsenal,Away,722.0,0.33407202216066484,0.02368421052631579,1.7825484764542938,3.0278393351800554,2.6177285318559558,0.12465373961218837,0.0,0.24930747922437674,1.4958448753462603,0.0,0.0,0.0,2.3684210526315788,1.8698060941828254,0.4986149584487535,4.7368421052631575,0.0,0.0,0.0,0.12465373961218837,0.0
Lyle,Foster,0.4,Arsenal,Away,560.0,0.16714285714285715,0.022500000000000003,1.3178571428571426,2.5039285714285713,3.5357142857142856,0.1607142857142857,0.1607142857142857,0.48214285714285715,1.125,0.1607142857142857,0.0,0.0,1.7678571428571428,2.892857142857143,1.125,5.785714285714286,0.0,0.0,0.0,0.1607142857142857,0.0
Armando,Broja,0.8,Arsenal,Away,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.4,Man City,Home,1316.0,0.32758358662613984,0.06565349544072949,0.7146656534954408,3.764133738601824,4.308510638297872,0.2735562310030395,0.2735562310030395,0.4103343465045593,1.094224924012158,0.2735562310030395,0.0,0.0,1.094224924012158,2.803951367781155,0.4103343465045593,4.308510638297872,0.0,0.0,0.0,0.06838905775075987,0.0
Junior,Kroupi,4.8,Man City,Home,653.0,0.5223583460949464,0.057886676875957124,0.7539050535987748,5.019601837672282,5.099540581929556,0.5513016845329249,0.0,0.41347626339969373,1.1026033690658499,0.5513016845329249,0.0,0.0,1.653905053598775,3.5834609494640124,0.5513016845329249,5.788667687595712,0.0,0.0,0.0,0.27565084226646247,0.0
Igor Thiago,Nascimento Rodrigues,4.8,Crystal Palace,Home,1568.0,0.7455994897959184,0.07232142857142856,1.2839923469387757,5.839668367346941,5.911989795918368,0.7461734693877552,0.05739795918367348,0.2869897959183674,1.0331632653061225,0.8609693877551021,0.0,0.0,2.295918367346939,2.410714285714286,1.1479591836734695,5.854591836734694,0.0,0.0,0.0,0.17219387755102042,0.0
Danny,Welbeck,3.4,Leeds,Away,867.0,0.5283737024221453,0.08408304498269897,1.1771626297577855,5.376124567474049,6.228373702422146,0.726643598615917,0.0,0.31141868512110726,0.9342560553633218,1.1418685121107266,0.0,0.0,0.9342560553633218,2.387543252595156,0.9342560553633218,4.256055363321799,0.0,0.0,0.0,0.20761245674740486,0.0
Charalampos,Kostoulas,0.6,Leeds,Away,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.4,Spurs,Home,1268.0,0.4890378548895899,0.049684542586750785,1.2761829652996846,4.873343848580442,5.891167192429022,0.5678233438485805,0.14195583596214512,0.42586750788643535,1.0646687697160884,1.0646687697160884,0.0,0.0,0.9936908517350158,2.555205047318612,0.7807570977917981,4.329652996845426,0.0,0.0,0.0,0.07097791798107256,0.0
Liam,Delap,1.0,Spurs,Home,475.0,0.42821052631578943,0.013263157894736843,1.3168421052631578,2.7,2.463157894736842,0.0,0.18947368421052632,0.18947368421052632,1.5157894736842106,0.0,0.0,0.0,0.9473684210526316,1.1368421052631579,0.7578947368421053,2.8421052631578947,0.0,0.0,0.0,0.37894736842105264,0.0
Marc,Guiu Paz,0.2,Spurs,Home,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.7,Brentford,Away,1128.0,0.7348404255319149,0.04787234042553192,1.1481382978723402,5.7159574468085115,5.664893617021277,0.6382978723404256,0.0,0.3191489361702128,1.0372340425531914,0.9574468085106383,0.0,0.0,1.9148936170212767,2.393617021276596,0.5585106382978724,4.867021276595745,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Brentford,Away,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,1.0,Brentford,Away,1045.0,0.24717703349282294,0.03444976076555025,1.441722488038277,2.6422966507177033,3.186602870813397,0.2583732057416268,0.0,0.1722488038277512,1.6363636363636365,0.2583732057416268,0.0,0.0,2.2392344497607657,1.4641148325358853,0.3444976076555024,4.047846889952154,0.0,0.0,0.0861244019138756,0.0861244019138756,0.0
Thierno,Barry,3.0,Sunderland,Home,884.0,0.39807692307692305,0.012217194570135747,1.4009049773755655,3.9705882352941173,4.886877828054298,0.5090497737556561,0.0,0.30542986425339363,1.7307692307692306,0.5090497737556561,0.0,0.0,1.7307692307692306,1.5271493212669682,0.4072398190045249,3.665158371040724,0.0,0.0,0.0,0.10180995475113122,0.0
Norberto Bercique,Gomes Betuncal,3.4,Sunderland,Home,701.0,0.5366619115549216,0.010271041369472184,1.331383737517832,4.3600570613409415,5.392296718972896,0.5135520684736091,0.12838801711840228,0.38516405135520687,1.1554921540656207,0.7703281027104137,0.0,0.0,2.3109843081312413,1.412268188302425,0.7703281027104137,4.49358059914408,0.0,0.0,0.0,0.38516405135520687,0.0
Raúl,Jiménez Rodríguez,1.2,Wolves,Away,1032.0,0.4212209302325581,0.057558139534883736,1.3395348837209302,3.601744186046511,4.098837209302325,0.2616279069767442,0.3488372093023256,0.436046511627907,1.0465116279069768,0.0872093023255814,0.0,0.0,1.744186046511628,2.5290697674418605,1.3953488372093024,5.6686046511627906,0.0,0.0,0.0,0.2616279069767442,0.0
Rodrigo,Muniz Carvalho,1.4,Wolves,Away,457.0,0.41750547045951864,0.00787746170678337,1.0417943107221008,3.0722100656455145,2.3632385120350112,0.0,0.19693654266958427,0.19693654266958427,0.9846827133479212,0.0,0.0,0.0,2.954048140043764,1.5754923413566742,0.9846827133479212,5.514223194748359,0.19693654266958427,0.0,0.0,0.19693654266958427,0.0
Joël,Piroe,0.2,Brighton,Home,77.0,0.3272727272727273,0.046753246753246755,0.3272727272727273,3.7870129870129876,2.337662337662338,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,4.675324675324676,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.6,Brighton,Home,351.0,0.38974358974358975,0.09487179487179487,1.1205128205128205,4.407692307692307,4.3589743589743595,0.25641025641025644,0.0,0.5128205128205129,1.0256410256410258,0.5128205128205129,0.0,0.0,1.2820512820512822,2.8205128205128207,1.0256410256410258,5.128205128205129,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,3.2,Brighton,Home,1331.0,0.5382419233658903,0.04530428249436513,0.9534184823441021,4.723140495867769,4.39519158527423,0.47332832456799395,0.0,0.33809166040571,1.01427498121713,0.540946656649136,0.0,0.0,1.2847483095416978,1.4199849737039818,0.20285499624342598,2.9075882794891057,0.0,0.0,0.0,0.067618332081142,0.0
Alexander,Isak,2.4,Aston Villa,Away,368.0,0.24945652173913047,0.01222826086956522,1.0809782608695653,3.4801630434782607,4.157608695652174,0.24456521739130438,0.0,0.0,1.2228260869565217,0.48913043478260876,0.0,0.0,1.956521739130435,1.4673913043478262,0.7336956521739131,4.157608695652174,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,0.0,Aston Villa,Away,970.0,0.6262886597938144,0.1493814432989691,1.276701030927835,6.107938144329896,7.237113402061855,0.6494845360824741,0.37113402061855666,0.37113402061855666,1.11340206185567,1.2061855670103092,0.0,0.0,1.577319587628866,1.670103092783505,0.6494845360824741,3.8969072164948453,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,5.5,Bournemouth,Away,1360.0,0.8391176470588235,0.07808823529411765,1.0131617647058824,6.634852941176471,7.875,0.9926470588235294,0.2647058823529412,0.3970588235294118,0.7941176470588236,1.2573529411764706,0.0,0.0,1.8529411764705883,1.2573529411764706,0.2647058823529412,3.375,0.0,0.0,0.0661764705882353,0.0661764705882353,0.0
Joshua,Zirkzee,0.6,Nott'm Forest,Home,301.0,0.4604651162790698,0.03289036544850498,0.9717607973421927,4.033554817275747,4.186046511627906,0.29900332225913623,0.0,0.29900332225913623,1.196013289036545,0.8970099667774086,0.0,0.0,2.39202657807309,2.39202657807309,0.8970099667774086,5.681063122923588,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,3.4,Nott'm Forest,Home,707.0,0.4595473833097596,0.019094766619519095,1.0107496463932109,4.05954738330976,5.728429985855729,0.5091937765205092,0.2545968882602546,0.1272984441301273,0.8910891089108911,0.8910891089108911,0.0,0.0,1.1456859971711457,2.927864214992928,0.6364922206506365,4.71004243281471,0.0,0.0,0.0,0.1272984441301273,0.0
Yoane,Wissa,1.0,West Ham,Home,224.0,0.4580357142857143,0.07232142857142856,1.3379464285714286,4.058035714285714,3.6160714285714284,0.0,0.4017857142857143,0.4017857142857143,1.2053571428571428,0.0,0.0,0.0,0.4017857142857143,2.008928571428571,0.4017857142857143,2.8125,0.0,0.0,0.0,0.4017857142857143,0.0
William,Osula,5.6,West Ham,Home,230.0,0.45782608695652177,0.1408695652173913,1.8900000000000001,5.775652173913045,8.217391304347826,0.782608695652174,0.0,0.0,2.347826086956522,2.347826086956522,0.0,0.0,0.391304347826087,1.565217391304348,0.0,1.956521739130435,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,0.6,West Ham,Home,890.0,0.4975280898876404,0.05359550561797753,1.3368539325842694,4.780112359550562,5.966292134831461,0.5056179775280899,0.3033707865168539,0.4044943820224719,1.3146067415730336,0.7078651685393258,0.0,0.0,1.3146067415730336,2.629213483146067,1.3146067415730336,5.258426966292134,0.0,0.0,0.0,0.0,0.0
Chris,Wood,2.2,Man Utd,Away,339.0,0.6530973451327432,0.010619469026548672,1.0699115044247787,5.564601769911505,5.3097345132743365,0.5309734513274337,0.0,0.26548672566371684,0.7964601769911505,0.7964601769911505,0.0,0.0,0.5309734513274337,1.3274336283185841,0.0,1.8584070796460177,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,5.6,Man Utd,Away,934.0,0.306423982869379,0.08094218415417559,1.1832976445396144,3.5884368308351178,3.468950749464668,0.09635974304068522,0.19271948608137043,0.38543897216274087,1.0599571734475375,0.19271948608137043,0.0,0.0,1.0599571734475375,2.119914346895075,0.5781584582441113,3.7580299785867237,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,4.0,Man Utd,Away,131.0,0.6114503816793895,0.26106870229007634,1.4358778625954198,3.2290076335877864,2.7480916030534353,0.0,0.0,0.0,0.6870229007633588,0.0,0.0,0.0,2.0610687022900764,2.7480916030534353,0.6870229007633588,5.4961832061068705,0.0,0.0,0.0,0.0,0.0
Lorenzo,Lucca,0.0,Man Utd,Away,70.0,0.7200000000000001,0.0,0.28285714285714286,5.451428571428572,2.571428571428571,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,2.571428571428571,1.2857142857142856,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,1.6,Everton,Away,464.0,0.28900862068965516,0.005818965517241379,1.2200431034482757,4.276939655172415,5.43103448275862,0.3879310344827586,0.0,0.1939655172413793,1.357758620689655,1.1637931034482758,0.0,0.0,0.9698275862068965,1.7456896551724137,0.7758620689655172,3.4913793103448274,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.2,Everton,Away,251.0,0.16852589641434262,0.010756972111553785,1.358964143426295,3.2163346613545816,4.661354581673307,0.35856573705179284,0.0,1.0756972111553786,0.0,0.7171314741035857,0.0,0.0,1.0756972111553786,1.0756972111553786,0.0,2.1513944223107573,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,1.6,Everton,Away,915.0,0.22918032786885248,0.03639344262295082,1.262950819672131,2.993114754098361,3.5409836065573774,0.29508196721311475,0.0,0.3934426229508197,1.180327868852459,0.3934426229508197,0.0,0.0,0.7868852459016394,1.7704918032786887,0.3934426229508197,2.9508196721311477,0.0,0.0,0.0,0.29508196721311475,0.0
