first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,West Ham,Away,212.0,0.49669811320754714,0.046698113207547166,0.9254716981132074,3.8249999999999997,5.09433962264151,0.0,0.8490566037735848,0.8490566037735848,0.4245283018867924,0.0,0.0,0.0,2.1226415094339623,1.2735849056603774,1.2735849056603774,4.669811320754717,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,West Ham,Away,168.0,0.08571428571428572,0.03214285714285714,0.5035714285714286,0.4392857142857143,2.142857142857143,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,1.0714285714285714,2.6785714285714284,0.0,3.75,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,5.8,West Ham,Away,1091.0,0.6731439046746105,0.021448212648945923,0.6021998166819432,5.4791934005499545,6.269477543538039,0.7424381301558204,0.08249312557286893,0.6599450045829515,0.49495875343721357,0.8249312557286893,0.0,0.0,0.9899175068744271,1.7323556370302475,0.16498625114573787,2.8872593950504126,0.0,0.0,0.0,0.08249312557286893,0.0
Ollie,Watkins,5.0,Burnley,Away,1246.0,0.43555377207062596,0.040449438202247195,1.297271268057785,4.463884430176565,4.695024077046549,0.3611556982343499,0.14446227929373998,0.4333868378812199,1.0112359550561798,0.6500802568218298,0.0,0.0,0.7223113964686998,1.8057784911717496,0.8667736757624398,3.394863563402889,0.0,0.0,0.0,0.07223113964686999,0.0
Tammy,Abraham,1.8,Burnley,Away,90.0,0.64,0.08,0.38,4.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Aston Villa,Home,722.0,0.33407202216066484,0.02368421052631579,1.7825484764542938,3.0278393351800554,2.6177285318559558,0.12465373961218837,0.0,0.24930747922437674,1.4958448753462603,0.0,0.0,0.0,2.3684210526315788,1.8698060941828254,0.4986149584487535,4.7368421052631575,0.0,0.0,0.0,0.12465373961218837,0.0
Lyle,Foster,0.5,Aston Villa,Home,560.0,0.16714285714285715,0.022500000000000003,1.3178571428571426,2.5039285714285713,3.5357142857142856,0.1607142857142857,0.1607142857142857,0.48214285714285715,1.125,0.1607142857142857,0.0,0.0,1.7678571428571428,2.892857142857143,1.125,5.785714285714286,0.0,0.0,0.0,0.1607142857142857,0.0
Armando,Broja,1.0,Aston Villa,Home,410.0,0.23487804878048782,0.015365853658536587,1.8921951219512194,2.961219512195122,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.975609756097561,0.0,0.0,0.43902439024390244,1.0975609756097562,3.073170731707317,0.8780487804878049,5.048780487804878,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Fulham,Away,1237.0,0.33104284559417946,0.058205335489086504,0.7421180274858529,3.7542441390460795,4.219886822958771,0.29102667744543254,0.21827000808407437,0.36378334680679064,1.1641067097817301,0.29102667744543254,0.0,0.0,1.0185933710590138,2.6192400970088925,0.43654001616814875,4.074373484236055,0.0,0.0,0.0,0.07275666936135813,0.0
Junior,Kroupi,4.0,Fulham,Away,584.0,0.42996575342465754,0.06318493150684933,0.8044520547945205,4.683390410958904,4.777397260273973,0.4623287671232877,0.0,0.3082191780821918,1.2328767123287672,0.6164383561643836,0.0,0.0,1.6952054794520548,3.3904109589041096,0.4623287671232877,5.547945205479452,0.0,0.0,0.0,0.3082191780821918,0.0
Igor Thiago,Nascimento Rodrigues,5.5,Man City,Away,1568.0,0.7455994897959184,0.07232142857142856,1.2839923469387757,5.839668367346941,5.911989795918368,0.7461734693877552,0.05739795918367348,0.2869897959183674,1.0331632653061225,0.8609693877551021,0.0,0.0,2.295918367346939,2.410714285714286,1.1479591836734695,5.854591836734694,0.0,0.0,0.0,0.17219387755102042,0.0
Danny,Welbeck,3.8,Wolves,Home,792.0,0.5488636363636363,0.09090909090909091,1.2545454545454544,5.536363636363636,6.59090909090909,0.7954545454545454,0.0,0.22727272727272727,1.0227272727272727,1.25,0.0,0.0,1.0227272727272727,2.5,0.7954545454545454,4.3181818181818175,0.0,0.0,0.0,0.22727272727272727,0.0
Charalampos,Kostoulas,0.5,Wolves,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.5,Liverpool,Away,1178.0,0.49125636672325973,0.04966044142614601,1.217062818336163,4.864431239388795,5.730050933786078,0.534804753820034,0.15280135823429541,0.45840407470288624,0.9168081494057725,0.9932088285229203,0.0,0.0,0.9932088285229203,2.597623089983022,0.8404074702886248,4.431239388794567,0.0,0.0,0.0,0.07640067911714771,0.0
Liam,Delap,1.2,Liverpool,Away,430.0,0.42697674418604653,0.012558139534883722,1.253720930232558,3.0013953488372094,2.7209302325581395,0.0,0.20930232558139536,0.20930232558139536,1.4651162790697674,0.0,0.0,0.0,1.0465116279069768,1.255813953488372,0.8372093023255814,3.1395348837209305,0.0,0.0,0.0,0.20930232558139536,0.0
Marc,Guiu Paz,0.2,Liverpool,Away,75.0,0.264,0.0,1.392,3.4559999999999995,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.8,Everton,Home,1128.0,0.7348404255319149,0.04787234042553192,1.1481382978723402,5.7159574468085115,5.664893617021277,0.6382978723404256,0.0,0.3191489361702128,1.0372340425531914,0.9574468085106383,0.0,0.0,1.9148936170212767,2.393617021276596,0.5585106382978724,4.867021276595745,0.0,0.0,0.0,0.0,0.0
Eddie,Nketiah,0.0,Everton,Home,137.0,0.17737226277372264,0.22992700729927007,1.4255474452554744,0.7423357664233576,1.9708029197080292,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,2.6277372262773726,3.2846715328467155,1.3138686131386863,7.226277372262774,0.0,0.0,0.0,0.6569343065693432,0.0
Jørgen,Strand Larsen,1.0,Everton,Home,1045.0,0.24717703349282294,0.03444976076555025,1.441722488038277,2.6422966507177033,3.186602870813397,0.2583732057416268,0.0,0.1722488038277512,1.6363636363636365,0.2583732057416268,0.0,0.0,2.2392344497607657,1.4641148325358853,0.3444976076555024,4.047846889952154,0.0,0.0,0.0861244019138756,0.0861244019138756,0.0
Thierno,Barry,1.0,Crystal Palace,Away,858.0,0.27062937062937065,0.012587412587412588,1.3783216783216783,3.323076923076923,3.8811188811188813,0.3146853146853147,0.0,0.3146853146853147,1.5734265734265735,0.3146853146853147,0.0,0.0,1.6783216783216783,1.3636363636363638,0.2097902097902098,3.2517482517482517,0.0,0.0,0.0,0.1048951048951049,0.0
Norberto Bercique,Gomes Betuncal,4.0,Crystal Palace,Away,638.0,0.5614420062695925,0.011285266457680252,1.3457680250783701,4.5366771159874615,5.783699059561129,0.5642633228840126,0.14106583072100315,0.42319749216300945,1.1285266457680252,0.8463949843260189,0.0,0.0,2.2570532915360504,1.5517241379310345,0.8463949843260189,4.655172413793104,0.0,0.0,0.0,0.2821316614420063,0.0
