first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.4,Man Utd,Home,450.0,0.0,0.0,0.922,3.4480000000000004,3.6,0.0,0.0,0.4,0.6,0.0,1.2,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Newcastle,Away,450.0,0.0,0.0,1.028,3.8879999999999995,3.8,0.0,0.0,0.2,0.8,0.0,4.4,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Newcastle,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.4,Spurs,Home,450.0,0.0,0.002,1.7060000000000002,3.4539999999999997,3.8,0.0,0.0,0.2,1.8,0.6,3.8,0.0,2.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Liverpool,Home,450.0,0.0,0.0,1.0239999999999998,2.7600000000000002,2.6,0.0,0.0,0.2,1.4,0.0,2.0,0.0,2.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.2,Nott'm Forest,Home,450.0,0.0,0.004,1.5839999999999999,3.8519999999999994,5.6,0.0,0.0,0.4,0.6,0.2,3.4,0.0,1.0,8.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.8,Fulham,Away,450.0,0.0,0.0,1.3119999999999998,3.96,4.8,0.0,0.0,0.4,1.2,0.8,3.8,0.0,1.2,8.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.6,Crystal Palace,Away,450.0,0.0,0.002,1.6280000000000001,3.6060000000000003,5.0,0.0,0.0,0.4,1.0,0.6,4.2,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.4,Chelsea,Home,450.0,0.0,0.0,1.374,2.928,3.2,0.0,0.0,0.2,1.4,0.0,3.6,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,6.0,Leeds,Home,450.0,0.0,0.004,1.514,2.804,2.6,0.0,0.0,0.2,2.0,0.0,2.2,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Brighton,Home,450.0,0.0,0.0,1.6320000000000001,2.52,2.6,0.0,0.0,0.2,2.0,0.2,1.8,0.0,1.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.2,Everton,Away,270.0,0.0,0.0033333333333333335,0.5800000000000001,4.023333333333333,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
