first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Home,450.0,0.0,0.002,0.8779999999999999,4.1259999999999994,5.6,0.0,0.0,0.6,0.6,0.8,2.6,0.0,1.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Spurs,Home,450.0,0.0,0.006,1.624,3.2659999999999996,4.0,0.0,0.0,0.4,1.6,0.4,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,1.0,Spurs,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Leeds,Away,450.0,0.0,0.002,2.258,2.006,2.6,0.0,0.0,0.2,1.8,0.0,3.4,0.0,1.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,450.0,0.0,0.0,0.9719999999999999,3.664,3.0,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.7,West Ham,Home,450.0,0.0,0.036,1.076,3.012,2.6,0.0,0.0,0.2,1.4,0.0,2.4,0.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,450.0,0.0,0.002,0.792,3.59,3.4,0.0,0.0,0.2,0.8,0.0,2.2,0.0,0.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,450.0,0.0,0.002,1.256,2.8939999999999997,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,3.0,Bournemouth,Away,450.0,0.0,0.002,1.2200000000000002,4.694,5.4,0.0,0.0,0.4,1.4,0.6,3.0,0.0,1.6,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,0.0,Bournemouth,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.7,Man City,Home,450.0,0.0,0.002,1.1560000000000001,2.2299999999999995,3.2,0.0,0.0,0.4,1.0,0.0,2.4,0.0,1.0,9.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,6.3,Arsenal,Away,450.0,0.0,0.0,1.204,2.352,2.8,0.0,0.0,0.2,1.0,0.2,2.0,0.0,1.4,9.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,Burnley,Home,450.0,0.0,0.002,1.044,3.0940000000000003,4.0,0.0,0.0,0.4,0.6,0.0,2.4,0.0,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Man Utd,Away,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,3.3,Man Utd,Away,270.0,0.0,0.0,0.93,4.12,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie,Woodman,1.3,Man Utd,Away,90.0,0.0,0.0,2.26,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Everton,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Everton,Away,450.0,0.0,0.0,1.048,3.84,4.6,0.0,0.0,0.4,0.8,0.6,2.6,0.0,1.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Liverpool,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.0,Liverpool,Home,450.0,0.0,0.0,1.236,3.104,2.8,0.0,0.0,0.2,1.2,0.0,2.2,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.7,Brighton,Home,450.0,0.0,0.0,1.534,2.84,2.8,0.0,0.0,0.2,2.2,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.7,Brighton,Home,450.0,0.0,0.0,1.95,2.0,1.8,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Chelsea,Away,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Chelsea,Away,405.0,0.0,0.0,1.3777777777777778,3.2355555555555555,4.888888888888889,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Chelsea,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,4.0,Wolves,Away,450.0,0.0,0.008,1.282,3.7039999999999997,4.0,0.0,0.0,0.4,1.8,0.6,2.4,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,0.0,Wolves,Away,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.0,Aston Villa,Away,450.0,0.0,0.0,1.9780000000000002,1.8,1.2,0.0,0.0,0.0,2.8,0.0,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,3.0,Aston Villa,Away,90.0,0.0,0.0,0.82,2.72,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Brentford,Away,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,5.0,Brentford,Away,450.0,0.0,0.0,1.058,3.9520000000000004,4.8,0.0,0.0,0.4,0.6,0.6,3.4,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Sunderland,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
