first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Bournemouth,Away,450.0,0.0,0.0,0.8640000000000001,3.6800000000000006,2.8,0.0,0.0,0.2,0.8,0.0,1.4,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Nott'm Forest,Home,450.0,0.0,0.0,1.306,5.208,7.2,0.0,0.0,0.6,0.4,0.6,4.4,0.0,0.8,10.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.3,Nott'm Forest,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.5,Brighton,Away,450.0,0.0,0.004,1.5399999999999998,3.4599999999999995,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,3.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Arsenal,Home,450.0,0.0,0.0,0.748,3.96,4.0,0.0,0.0,0.4,0.8,0.2,2.0,0.0,1.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.0,Everton,Away,450.0,0.0,0.004,1.3239999999999998,2.916,3.4,0.0,0.0,0.2,0.8,0.0,2.8,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.0,Burnley,Home,450.0,0.0,0.0,1.468,4.6,5.6,0.0,0.0,0.4,1.2,0.6,4.2,0.0,0.6,8.6,0.2,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,4.3,Man City,Away,450.0,0.0,0.002,1.358,3.2700000000000005,4.0,0.0,0.0,0.4,1.0,0.0,3.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Newcastle,Away,450.0,0.0,0.0,1.1019999999999999,3.8240000000000003,3.6,0.0,0.0,0.2,1.4,0.4,3.4,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,5.2,Brentford,Home,450.0,0.0,0.0,1.384,2.8560000000000003,3.4,0.0,0.0,0.4,1.6,0.0,2.0,0.0,1.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,4.0,Liverpool,Home,450.0,0.0,0.0,0.966,3.7920000000000003,4.2,0.0,0.0,0.6,1.4,0.4,1.8,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Man Utd,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.2,Man Utd,Home,450.0,0.0,0.0,1.334,2.112,1.4,0.0,0.0,0.0,1.6,0.0,2.2,0.0,1.2,5.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Alisson,Becker,3.8,Fulham,Away,450.0,0.0,0.002,1.128,3.534,4.2,0.0,0.0,0.4,1.0,0.2,2.8,0.0,1.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
