first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Leeds,Away,450.0,0.0,0.002,0.994,3.166,2.6,0.0,0.0,0.2,1.2,0.0,1.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.4,Brentford,Home,450.0,0.0,0.0,1.028,3.8879999999999995,3.8,0.0,0.0,0.2,0.8,0.0,4.4,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Brentford,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.2,Sunderland,Away,450.0,0.0,0.0,1.998,3.72,4.4,0.0,0.0,0.2,2.0,0.8,5.2,0.0,2.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.2,Wolves,Away,450.0,0.0,0.0,0.9219999999999999,2.816,2.4,0.0,0.0,0.2,1.6,0.0,2.0,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.6,Aston Villa,Away,450.0,0.0,0.004,1.55,3.9880000000000004,5.4,0.0,0.0,0.4,0.8,0.2,3.2,0.0,0.8,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.8,Everton,Home,450.0,0.0,0.0,1.3119999999999998,3.96,4.8,0.0,0.0,0.4,1.2,0.8,3.8,0.0,1.2,8.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.6,West Ham,Home,450.0,0.0,0.002,1.6280000000000001,3.6060000000000003,5.0,0.0,0.0,0.4,1.0,0.6,4.2,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Nott'm Forest,Away,450.0,0.0,0.0,1.576,2.528,3.0,0.0,0.0,0.2,1.6,0.0,3.2,0.0,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,5.4,Brighton,Away,450.0,0.0,0.004,1.3780000000000001,2.804,3.0,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.4,Man Utd,Away,450.0,0.0,0.0,1.516,2.92,3.2,0.0,0.0,0.2,1.2,0.2,2.4,0.0,1.2,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.3,Arsenal,Home,270.0,0.0,0.0033333333333333335,0.5800000000000001,4.023333333333333,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.5,Arsenal,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,4.0,Newcastle,Home,450.0,0.0,0.002,0.892,3.814,4.2,0.0,0.0,0.4,0.6,0.2,2.2,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Newcastle,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Spurs,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.0,Spurs,Away,450.0,0.0,0.0,1.038,2.96,4.8,0.0,0.0,0.6,0.4,0.4,2.0,0.0,0.8,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Fulham,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.8,Fulham,Home,450.0,0.0,0.0,1.096,3.624,4.2,0.0,0.0,0.4,1.2,0.4,2.6,0.0,0.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
