first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man Utd,Home,450.0,0.0,0.0,0.922,3.4480000000000004,3.6,0.0,0.0,0.4,0.6,0.0,1.2,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Newcastle,Away,450.0,0.0,0.0,1.2479999999999998,5.096,6.2,0.0,0.0,0.4,0.6,0.4,4.6,0.0,1.0,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.3,Newcastle,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.0,Spurs,Home,450.0,0.0,0.002,1.7060000000000002,3.4539999999999997,3.8,0.0,0.0,0.2,1.8,0.6,3.8,0.0,2.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.7,Liverpool,Home,450.0,0.0,0.0,1.0239999999999998,2.7600000000000002,2.6,0.0,0.0,0.2,1.4,0.0,2.0,0.0,2.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,6.5,Nott'm Forest,Home,450.0,0.0,0.004,1.5839999999999999,3.8519999999999994,5.6,0.0,0.0,0.4,0.6,0.2,3.4,0.0,1.0,8.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.8,Fulham,Away,450.0,0.0,0.0,1.428,4.96,5.8,0.0,0.0,0.4,1.2,0.8,4.2,0.0,1.0,8.8,0.2,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,3.7,Crystal Palace,Away,450.0,0.0,0.002,1.6320000000000001,3.6060000000000003,5.0,0.0,0.0,0.4,1.0,0.6,4.2,0.0,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Chelsea,Home,450.0,0.0,0.0,1.374,2.928,3.2,0.0,0.0,0.2,1.4,0.0,3.6,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.7,Leeds,Home,450.0,0.0,0.004,1.514,2.804,2.6,0.0,0.0,0.2,2.0,0.0,2.2,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Brighton,Home,450.0,0.0,0.0,1.6320000000000001,2.52,2.6,0.0,0.0,0.2,2.0,0.2,1.8,0.0,1.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.0,Everton,Away,270.0,0.0,0.0033333333333333335,0.5800000000000001,4.023333333333333,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.7,Everton,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,4.2,Bournemouth,Away,450.0,0.0,0.002,0.892,3.814,4.2,0.0,0.0,0.4,0.6,0.2,2.2,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Bournemouth,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Wolves,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.5,Wolves,Home,450.0,0.0,0.0,1.224,3.048,4.2,0.0,0.0,0.4,0.8,0.0,2.0,0.0,0.6,6.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Altay,Bayındır,0.0,Arsenal,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.7,Arsenal,Away,450.0,0.0,0.0,1.096,3.624,4.2,0.0,0.0,0.4,1.2,0.4,2.6,0.0,0.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.7,Aston Villa,Home,450.0,0.0,0.0,1.3800000000000001,3.408,4.2,0.0,0.0,0.4,1.0,0.0,3.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.7,Aston Villa,Home,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.3,Brentford,Away,450.0,0.0,0.006,1.416,3.4659999999999997,3.6,0.0,0.0,0.2,1.6,0.6,3.0,0.0,1.2,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
